freq,years,start,end,n_buys,g0_SPY,s_SPY,g0_QQQ,s_QQQ
W,1,2011-06-21,2012-06-21,53,1.04483,55.5201,1.14609,56.7226
W,1,2012-04-13,2013-04-12,53,1.18369,59.9561,1.07049,56.6594
W,1,2000-05-02,2001-05-02,53,0.889318,49.5221,0.543467,38.3215
W,1,2013-07-29,2014-07-29,53,1.19118,58.1668,1.30383,60.4075
W,1,2003-04-02,2004-04-02,53,1.32148,59.6052,1.41929,60.1095
W,1,2018-10-01,2019-10-01,53,1.02515,56.1598,1.0149,56.5975
W,1,2017-03-01,2018-03-01,53,1.13815,57.0051,1.26278,60.1062
W,1,2023-06-20,2024-06-20,53,1.26462,61.7371,1.31922,63.7837
W,1,2018-10-12,2019-10-11,53,1.09501,56.7623,1.10612,57.7668
W,1,2008-10-31,2009-10-30,53,1.09724,61.6964,1.25198,65.1859
W,1,2024-08-26,2025-08-26,53,1.16478,58.5772,1.21143,59.9305
W,1,2009-12-31,2010-12-31,53,1.15056,59.2667,1.20144,61.0414
W,1,2007-10-05,2008-10-03,53,0.723008,43.5903,0.687159,41.0921
W,1,2023-01-06,2024-01-05,53,1.22406,58.6336,1.4862,61.8055
W,1,2008-12-08,2009-12-08,53,1.23574,63.7713,1.45851,66.6588
W,1,2001-03-09,2002-03-08,53,0.960491,53.7946,0.857428,52.3562
W,1,2011-07-18,2012-07-18,53,1.0741,57.3769,1.12991,57.73
W,1,2020-02-18,2021-02-18,53,1.18201,64.6166,1.42446,69.1819
W,1,2004-03-05,2005-03-04,53,1.07476,57.5333,1.03411,55.0911
W,1,2011-05-16,2012-05-16,53,1.01826,55.5435,1.1071,57.4072
W,1,2002-08-12,2003-08-12,53,1.11738,58.6436,1.3188,62.8721
W,1,2017-04-03,2018-04-03,53,1.12926,54.996,1.19895,56.2647
W,1,2011-09-14,2012-09-14,53,1.25968,59.9815,1.28001,60.896
W,1,2007-11-15,2008-11-14,53,0.607789,36.1693,0.583555,34.9985
W,1,2005-03-01,2006-03-01,53,1.08597,56.537,1.11079,56.9049
W,1,2014-01-16,2015-01-16,53,1.11468,55.8901,1.15823,57.1752
W,1,2016-10-24,2017-10-24,53,1.21807,58.1829,1.25005,59.4842
W,1,2023-12-06,2024-12-06,53,1.35462,61.3441,1.37668,61.8008
W,1,2010-09-10,2011-09-09,53,1.06069,49.3881,1.15033,51.7669
W,1,2003-06-04,2004-06-04,53,1.15734,56.4635,1.19014,55.7421
W,1,2021-02-05,2022-02-04,53,1.17274,55.5543,1.08563,53.4995
W,1,2015-10-05,2016-10-05,53,1.10986,56.2257,1.13862,57.8169
W,1,2017-08-11,2018-08-10,53,1.18161,57.1218,1.28062,60.0907
W,1,2001-10-01,2002-10-01,53,0.833905,43.9687,0.765054,37.8834
W,1,2007-05-31,2008-05-30,53,0.933212,52.1405,1.05814,55.441
W,1,2019-05-24,2020-05-22,53,1.06612,53.4444,1.30009,61.6685
W,1,2021-02-03,2022-02-03,53,1.18516,55.3122,1.08847,52.8493
W,1,2010-08-23,2011-08-23,53,1.10881,49.9095,1.18476,51.3679
W,1,2020-05-13,2021-05-13,53,1.48032,62.2557,1.46293,59.2408
W,1,2021-05-04,2022-05-04,53,1.04592,51.8581,1.00315,48.7046
W,1,2009-05-21,2010-05-21,53,1.24761,55.068,1.33913,56.3465
W,1,2022-10-26,2023-10-26,53,1.09692,53.1705,1.24488,56.9951
W,1,2006-10-10,2007-10-10,53,1.1765,57.5659,1.28973,62.2235
W,1,2005-06-29,2006-06-29,53,1.08129,54.3949,1.05497,51.6474
W,1,2017-02-24,2018-02-23,53,1.18295,58.7054,1.3028,61.7806
W,1,2015-12-10,2016-12-09,53,1.12395,58.3775,1.06563,57.55
W,1,2002-11-12,2003-11-12,53,1.21498,60.3341,1.43642,66.3886
W,1,2021-02-08,2022-02-08,53,1.17014,55.6613,1.08175,53.5876
W,1,2004-06-15,2005-06-15,53,1.0828,55.8771,1.03455,54.8391
W,1,2020-05-14,2021-05-14,53,1.48528,63.1939,1.47845,60.5319
W,1,1999-05-18,2000-05-18,53,1.0821,55.2768,1.5843,63.3674
W,1,2020-02-28,2021-02-26,53,1.30785,62.8415,1.53512,65.1041
W,1,2019-11-21,2020-11-20,53,1.16737,60.8137,1.44837,66.0662
W,1,2019-09-23,2020-09-23,53,1.10284,56.4731,1.39506,63.6068
W,1,2016-09-07,2017-09-07,53,1.15012,57.045,1.24635,60.1295
W,1,2011-08-05,2012-08-03,53,1.18513,58.1674,1.23049,58.6789
W,1,2017-09-28,2018-09-28,53,1.18246,57.5458,1.29642,59.9408
W,1,2006-06-26,2007-06-26,53,1.20821,57.1273,1.22798,58.5623
W,1,2019-09-25,2020-09-25,53,1.12589,57.5413,1.43731,65.3917
W,1,2013-10-23,2014-10-23,53,1.13835,55.5591,1.21128,57.9578
W,1,2011-04-06,2012-04-05,53,1.06785,58.7529,1.19409,62.6667
W,1,2012-06-27,2013-06-27,53,1.23662,58.612,1.14728,56.3068
W,1,2014-02-27,2015-02-27,53,1.15583,57.3989,1.21192,60.1571
W,1,2000-02-29,2001-02-28,53,0.911348,46.6997,0.444496,31.0971
W,1,2002-11-12,2003-11-12,53,1.21498,60.3341,1.43642,66.3886
W,1,2005-08-24,2006-08-24,53,1.0895,54.9435,0.997273,50.9725
W,1,2002-03-18,2003-03-18,53,0.757869,49.8865,0.719284,54.8433
W,1,2010-10-04,2011-10-04,53,1.00724,47.9395,1.08461,50.3755
W,1,2016-10-10,2017-10-10,53,1.20176,58.1763,1.25041,59.8633
W,1,2016-05-31,2017-05-31,53,1.17436,57.9047,1.29362,62.167
W,1,2011-08-02,2012-08-02,53,1.11198,56.9861,1.15524,57.5353
W,1,2021-09-09,2022-09-09,53,0.918484,50.5231,0.813757,48.0875
W,1,2014-01-24,2015-01-23,53,1.16818,56.7307,1.2204,58.9792
W,1,2001-04-05,2002-04-05,53,0.992184,52.0093,0.921201,47.0572
W,1,2019-04-29,2020-04-29,53,1.01814,53.1115,1.15628,59.4039
W,1,2014-04-24,2015-04-24,53,1.14889,56.7057,1.27607,59.5659
W,1,2015-11-19,2016-11-18,53,1.07027,56.5355,1.04334,56.6265
W,1,2014-01-27,2015-01-27,53,1.16118,55.9449,1.199,57.1706
W,1,2013-10-03,2014-10-03,53,1.19522,56.4947,1.26549,58.8405
W,1,2001-07-24,2002-07-24,53,0.728984,41.2566,0.588294,36.7818
W,1,2013-11-25,2014-11-25,53,1.1689,58.1719,1.26367,60.8242
W,1,2020-02-10,2021-02-10,53,1.1873,64.7037,1.44262,69.6911
W,1,2007-03-13,2008-03-13,53,0.969833,48.2128,1.01884,48.0252
W,1,2015-01-21,2016-01-21,53,0.938263,48.7302,0.997367,49.7094
W,1,1999-12-29,2000-12-29,53,0.902969,48.8778,0.631081,34.8311
W,1,2008-05-02,2009-05-01,53,0.637433,47.3181,0.707897,51.7809
W,1,2010-09-07,2011-09-07,53,1.11915,51.2685,1.20519,53.2114
W,1,2025-01-22,2026-01-22,53,1.14945,59.1685,1.17384,60.1457
W,1,2004-11-02,2005-11-02,53,1.09373,54.3298,1.07006,54.9586
W,1,2006-06-20,2007-06-20,53,1.24036,58.4568,1.24637,59.4169
W,1,2009-12-08,2010-12-08,53,1.14694,58.2298,1.25035,61.1996
W,1,2025-04-28,2026-04-28,53,1.3068,58.2602,1.39864,59.958
W,1,2021-08-24,2022-08-24,53,0.936562,51.1747,0.846115,48.8913
W,1,2000-02-03,2001-02-02,53,0.951324,50.5811,0.637824,38.4352
W,1,2005-05-06,2006-05-05,53,1.1518,57.0903,1.18044,56.3098
W,1,2020-10-21,2021-10-21,53,1.3421,60.3422,1.33464,60.6288
W,1,2000-09-18,2001-09-18,53,0.725498,43.6985,0.33936,31.9832
W,1,2021-09-15,2022-09-15,53,0.883421,48.5408,0.774282,45.7455
W,1,2006-08-04,2007-08-03,53,1.14229,54.2999,1.28747,57.7865
W,1,2023-05-03,2024-05-03,53,1.27125,59.615,1.38167,60.0986
W,1,2006-11-29,2007-11-29,53,1.06738,53.5563,1.17683,58.6312
W,1,2010-08-13,2011-08-12,53,1.11245,50.8279,1.20748,52.9958
W,1,2016-08-09,2017-08-09,53,1.15627,57.7136,1.24534,60.5093
W,1,2002-07-09,2003-07-09,53,1.07014,59.9641,1.30576,67.2615
W,1,2013-11-05,2014-11-05,53,1.17022,57.357,1.23906,59.5879
W,1,2012-06-21,2013-06-21,53,1.22792,58.1129,1.13916,55.8645
W,1,2019-10-24,2020-10-23,53,1.17344,59.8033,1.47593,66.5286
W,1,2025-05-30,2026-05-29,53,1.29821,60.6939,1.42915,65.5379
W,1,2016-08-31,2017-08-31,53,1.16165,57.344,1.26852,60.69
W,1,2009-12-15,2010-12-15,53,1.13652,58.4642,1.23354,61.0423
W,1,2009-11-17,2010-11-17,53,1.08277,56.156,1.16733,59.0158
W,1,2010-03-11,2011-03-11,53,1.15555,59.6939,1.20411,60.537
W,1,2020-08-11,2021-08-11,53,1.35333,62.1297,1.38679,62.1201
W,1,2007-08-23,2008-08-22,53,0.902696,49.9364,1.0022,53.0733
W,1,2003-08-01,2004-07-30,53,1.14296,54.4471,1.10946,52.4536
W,1,2007-12-27,2008-12-26,53,0.604442,39.1026,0.563624,37.8502
W,1,1999-10-12,2000-10-12,53,1.02165,49.5438,1.18892,45.0848
W,1,2001-12-24,2002-12-24,53,0.791131,48.2881,0.64471,47.5364
W,1,2001-07-19,2002-07-19,53,0.703401,40.9175,0.562617,36.8886
W,1,2019-06-28,2020-06-26,53,1.0445,53.9611,1.29678,62.8803
W,1,2018-03-14,2019-03-14,53,1.04069,55.1781,1.038,55.4275
W,1,2017-07-11,2018-07-11,53,1.16453,56.4914,1.27899,59.756
W,1,2011-05-05,2012-05-04,53,1.04692,57.3516,1.12088,59.2297
W,1,2018-01-23,2019-01-23,53,0.947486,51.8235,0.964663,51.1133
W,1,2003-06-10,2004-06-10,53,1.17032,56.9619,1.22115,56.5076
W,1,2022-11-17,2023-11-17,53,1.16144,57.6557,1.36462,62.952
W,1,2012-05-15,2013-05-15,53,1.27355,61.7757,1.17776,59.2193
W,1,2023-11-14,2024-11-14,53,1.34017,60.8815,1.3292,60.6556
W,1,2003-03-14,2004-03-12,53,1.35999,59.3422,1.38118,58.6178
W,1,2012-04-10,2013-04-10,53,1.19352,59.9179,1.07269,56.7251
W,1,2017-07-06,2018-07-06,53,1.16637,56.372,1.2989,59.793
W,1,2012-03-23,2013-03-22,53,1.139,59.1251,1.03807,55.6158
W,1,2010-12-03,2011-12-02,53,1.03623,52.798,1.05894,53.7517
W,1,2003-07-25,2004-07-23,53,1.10429,53.6108,1.07621,51.4885
W,1,2009-03-20,2010-03-19,53,1.54213,62.3393,1.63553,64.22
W,1,2005-06-22,2006-06-22,53,1.04228,53.2465,1.01388,50.6497
W,1,2007-02-15,2008-02-15,53,0.943991,49.2588,0.979725,48.7602
W,1,2017-03-08,2018-03-08,53,1.18122,58.2153,1.31106,61.7801
W,1,2015-10-09,2016-10-07,53,1.0911,56.0561,1.12458,57.6501
W,1,2015-03-04,2016-03-04,53,0.973058,52.6715,0.984232,52.2052
W,1,2008-09-17,2009-09-17,53,0.943754,63.782,1.06001,68.5795
W,1,2024-06-12,2025-06-12,53,1.12944,56.366,1.13239,57.7233
W,1,2001-06-26,2002-06-26,53,0.814903,46.5895,0.58952,38.1638
W,1,2008-03-17,2009-03-17,53,0.62402,39.7771,0.70964,42.6161
W,1,2002-04-19,2003-04-17,53,0.806926,52.3033,0.778294,55.7832
W,1,2008-02-11,2009-02-11,53,0.640091,40.0513,0.687747,41.9031
W,1,2024-07-03,2025-07-03,53,1.1481,58.1353,1.13913,59.7895
W,1,2008-10-28,2009-10-28,53,1.14247,62.239,1.30602,65.9112
W,1,2023-02-06,2024-02-06,53,1.22365,60.6607,1.41818,64.0247
W,1,2012-03-19,2013-03-19,53,1.12211,58.7393,1.03185,55.3231
W,1,2017-08-08,2018-08-08,53,1.17608,57.5707,1.27149,60.5703
W,1,2011-03-23,2012-03-23,53,1.09969,58.9149,1.21318,62.3898
W,1,2006-03-09,2007-03-09,53,1.12563,56.4234,1.06284,55.631
W,1,2019-04-22,2020-04-22,53,0.981165,50.5645,1.13226,57.3793
W,1,2024-09-11,2025-09-11,53,1.20093,59.3392,1.25342,60.626
W,1,2006-02-15,2007-02-15,53,1.15832,58.825,1.09335,58.3368
W,1,2019-09-06,2020-09-04,53,1.17232,60.1468,1.4921,69.6204
W,1,2006-01-24,2007-01-24,53,1.15853,58.5423,1.07241,57.8078
W,1,2018-01-19,2019-01-18,53,0.968301,52.3802,1.00184,52.08
W,1,2019-12-12,2020-12-11,53,1.17738,62.1148,1.47052,67.199
W,1,2011-01-05,2012-01-05,53,1.02418,54.336,1.04323,54.6631
W,1,2018-07-31,2019-07-31,53,1.07814,57.0806,1.09247,58.011
W,1,2006-05-10,2007-05-10,53,1.14934,58.8879,1.11191,59.1669
W,1,2001-04-05,2002-04-05,53,0.992184,52.0093,0.921201,47.0572
W,1,2001-09-24,2002-09-24,53,0.829118,42.0424,0.710233,35.9413
W,1,2010-12-13,2011-12-13,53,1.00752,51.9547,1.0346,52.8123
W,1,2022-12-07,2023-12-07,53,1.18385,58.1109,1.40119,62.5507
W,1,2002-07-19,2003-07-18,53,1.19486,59.3541,1.30388,65.1227
W,1,2011-03-08,2012-03-08,53,1.05532,57.7272,1.13822,60.5898
W,1,2017-09-18,2018-09-18,53,1.18087,57.5164,1.26357,59.1685
W,1,2004-07-09,2005-07-08,53,1.10752,55.9621,1.06761,54.9173
W,1,2018-03-07,2019-03-07,53,1.02733,53.9991,1.02337,53.7997
W,1,2007-03-30,2008-03-28,53,0.944142,48.4842,1.00221,48.569
W,1,2020-06-19,2021-06-18,53,1.36437,61.0616,1.40961,61.1747
W,1,2014-06-09,2015-06-09,53,1.08668,54.9119,1.1775,56.4922
W,1,2013-08-01,2014-08-01,53,1.15014,56.8384,1.25591,59.1788
W,1,2003-11-03,2004-11-03,53,1.10233,55.104,1.04655,55.4557
W,1,2011-05-17,2012-05-17,53,1.00331,54.7199,1.0807,56.1911
W,1,2021-09-23,2022-09-23,53,0.842813,46.0629,0.743287,43.571
W,1,1999-09-13,2000-09-13,53,1.11454,55.6561,1.49919,57.8321
W,1,2019-02-26,2020-02-26,53,1.13633,55.6507,1.25656,59.5307
W,1,2012-02-27,2013-02-27,53,1.1321,57.9113,1.0629,54.6146
W,1,2018-02-14,2019-02-14,53,1.0371,53.9998,1.06139,53.8976
W,1,2016-08-23,2017-08-23,53,1.13957,56.7996,1.22627,59.452
W,1,2010-07-23,2011-07-22,53,1.24337,58.3002,1.30432,59.5666
W,1,2007-04-26,2008-04-25,53,0.950989,51.6327,1.01606,52.5278
W,1,2015-09-11,2016-09-09,53,1.10758,55.8549,1.09459,56.0274
W,1,2002-11-15,2003-11-14,53,1.17286,59.8082,1.32526,64.8808
W,1,2014-07-24,2015-07-24,53,1.06766,54.5227,1.15624,57.1359
W,1,2001-08-31,2002-08-30,53,0.814985,45.8776,0.641278,38.6814
W,1,2016-04-15,2017-04-13,53,1.14213,56.9577,1.19067,59.2513
W,1,2015-09-25,2016-09-23,53,1.14411,56.6281,1.16265,57.9457
W,1,2001-05-25,2002-05-24,53,0.859476,50.7828,0.637681,44.4331
W,1,2019-02-14,2020-02-14,53,1.25371,60.7548,1.38169,65.2214
W,1,2010-02-18,2011-02-18,53,1.23678,62.032,1.32164,63.8381
W,1,2019-11-21,2020-11-20,53,1.16737,60.8137,1.44837,66.0662
W,1,2000-04-10,2001-04-10,53,0.781567,45.1153,0.397503,29.6923
W,1,2003-11-28,2004-11-26,53,1.13308,56.4571,1.10869,57.8208
W,1,2012-03-08,2013-03-08,53,1.15942,59.1126,1.07533,55.7771
W,1,2004-02-24,2005-02-24,53,1.07127,56.4425,1.03873,54.9515
W,1,2007-11-13,2008-11-13,53,0.628742,38.0582,0.602236,36.7748
W,1,2016-07-28,2017-07-28,53,1.16219,57.9617,1.26389,60.9138
W,1,2002-12-30,2003-12-30,53,1.28241,61.9203,1.48495,65.2656
W,1,2017-01-09,2018-01-09,53,1.23588,60.0225,1.34098,61.6746
W,1,2001-11-28,2002-11-27,53,0.843781,49.9375,0.720258,50.8678
W,1,2003-10-20,2004-10-20,53,1.06915,53.1397,1.02923,53.5381
W,1,2014-08-26,2015-08-26,53,0.989787,50.6621,1.04661,52.3447
W,1,2020-01-28,2021-01-28,53,1.17679,63.0315,1.45924,68.2497
W,1,2003-09-05,2004-09-03,53,1.10758,54.4599,1.00629,50.9717
W,1,2007-02-01,2008-02-01,53,0.983029,50.8012,1.03922,50.7835
W,1,2023-07-17,2024-07-17,53,1.25262,61.9464,1.26786,62.5683
W,1,2025-03-28,2026-03-27,53,1.15423,53.2466,1.20549,52.9928
W,1,2014-06-25,2015-06-25,53,1.09411,55.3468,1.19179,57.263
W,1,2010-12-13,2011-12-13,53,1.00752,51.9547,1.0346,52.8123
W,1,2008-04-28,2009-04-28,53,0.628962,46.0775,0.711899,50.4624
W,1,2015-04-23,2016-04-22,53,1.01075,55.1971,1.01006,53.8638
W,1,2014-09-26,2015-09-25,53,0.994163,50.4925,1.05317,52.1538
W,1,2006-12-11,2007-12-11,53,1.06239,53.657,1.16845,57.8543
W,1,1999-10-13,2000-10-13,53,1.08376,51.2233,1.32518,48.8
W,1,2003-03-07,2004-03-05,53,1.41956,61.801,1.49325,61.0373
W,1,2024-05-31,2025-05-30,53,1.13183,55.3226,1.1588,56.5127
W,1,2010-03-12,2011-03-11,53,1.15545,59.6938,1.20386,60.5368
W,1,2011-11-15,2012-11-15,53,1.09935,53.6983,1.07853,52.2378
W,1,2011-06-23,2012-06-22,53,1.06232,55.9571,1.15586,57.3175
W,1,2019-10-15,2020-10-15,53,1.18516,60.2713,1.50814,68.2724
W,1,2000-11-17,2001-11-16,53,0.847329,50.1915,0.540588,47.033
W,1,2001-05-09,2002-05-09,53,0.868657,50.0786,0.664876,43.3835
W,1,2006-06-13,2007-06-13,53,1.26232,58.7721,1.267,59.3287
W,1,2011-12-28,2012-12-28,53,1.14664,54.7443,1.16164,52.969
W,1,2016-11-03,2017-11-03,53,1.26296,58.4135,1.35731,61.3571
W,1,2012-02-06,2013-02-06,53,1.14922,58.0515,1.09804,54.8746
W,1,2010-10-18,2011-10-18,53,1.05696,52.1831,1.1389,55.6438
W,1,2023-11-13,2024-11-13,53,1.37501,61.3017,1.36731,61.1089
W,1,2003-06-06,2004-06-04,53,1.15618,56.4624,1.2016,55.7535
W,1,2014-03-27,2015-03-27,53,1.13648,55.7275,1.22808,57.8755
W,1,2013-06-18,2014-06-18,53,1.20801,59.0213,1.28359,59.8805
W,1,2011-08-23,2012-08-23,53,1.23367,58.0027,1.31081,59.7985
W,1,2020-06-10,2021-06-10,53,1.34923,62.5036,1.38897,61.2008
W,1,2006-03-21,2007-03-21,53,1.12615,57.4191,1.08387,57.4682
W,1,2024-04-16,2025-04-16,53,1.05724,49.9744,1.03664,49.0209
W,1,2007-11-29,2008-11-28,53,0.625093,38.4321,0.565052,36.0175
W,1,2013-07-15,2014-07-15,53,1.19599,58.6353,1.28502,60.3254
W,1,2012-11-20,2013-11-20,53,1.31026,60.0762,1.31454,61.3563
W,1,2021-07-21,2022-07-21,53,0.930756,49.0879,0.854873,47.0692
W,1,2010-09-27,2011-09-27,53,1.04907,50.1384,1.12909,53.4724
W,1,2006-09-05,2007-09-05,53,1.14305,55.0085,1.25033,58.4806
W,1,1999-10-01,2000-09-29,53,1.12904,53.6485,1.47398,54.0482
W,1,2008-10-03,2009-10-02,53,0.952944,61.4549,1.13591,66.1148
W,1,2020-12-04,2021-12-03,53,1.24323,58.2162,1.26074,59.2696
W,1,1999-06-11,2000-06-09,53,1.14155,56.243,1.8105,67.1914
W,1,2022-10-07,2023-10-06,53,1.20263,55.9734,1.36444,61.5803
W,1,2013-06-24,2014-06-24,53,1.26402,58.6225,1.34988,59.5828
W,1,2002-11-15,2003-11-14,53,1.17286,59.8082,1.32526,64.8808
W,1,2007-02-23,2008-02-22,53,0.950603,49.492,0.967964,48.622
W,1,2013-10-08,2014-10-08,53,1.21141,56.3491,1.29375,58.7692
W,1,2007-07-02,2008-07-02,53,0.848034,47.591,0.933711,49.5403
W,1,2002-01-18,2003-01-17,53,0.81394,49.5853,0.655869,48.5043
W,1,2016-09-16,2017-09-15,53,1.19151,57.7155,1.25498,60.1097
W,1,2016-11-15,2017-11-15,53,1.19859,57.4526,1.32605,60.3745
W,1,2002-04-29,2003-04-29,53,0.876654,54.1496,0.891067,58.0849
W,1,2006-08-03,2007-08-03,53,1.14033,54.298,1.28158,57.7806
W,1,2005-08-10,2006-08-10,53,1.05142,54.0836,0.944246,48.9407
W,1,2016-07-18,2017-07-18,53,1.15823,57.8319,1.28501,60.9282
W,1,2018-05-29,2019-05-29,53,1.05445,53.872,1.05079,53.9884
W,1,2018-04-26,2019-04-26,53,1.12314,57.2415,1.1871,59.0828
W,1,2023-11-21,2024-11-21,53,1.32746,60.5857,1.30884,59.9112
W,1,2019-06-03,2020-06-03,53,1.16021,56.2745,1.40321,62.916
W,1,2007-08-17,2008-08-15,53,0.917653,50.0522,1.04311,53.8753
W,1,2002-01-10,2003-01-10,53,0.814398,50.7042,0.654906,51.5596
W,1,2015-05-13,2016-05-13,53,0.99576,54.0763,0.987399,52.1781
W,1,2023-04-18,2024-04-18,53,1.22342,58.6929,1.33676,59.1089
W,1,2024-11-06,2025-11-06,53,1.14791,59.1106,1.21637,61.408
W,1,2005-04-01,2006-03-31,53,1.12515,56.5971,1.16297,56.8919
W,1,2005-06-01,2006-06-01,53,1.08719,55.0102,1.03935,52.6806
W,1,2000-03-01,2001-03-01,53,0.909511,46.938,0.453426,31.9782
W,1,2002-11-26,2003-11-26,53,1.17911,59.9899,1.30647,64.8105
W,1,2013-10-15,2014-10-15,53,1.11995,53.2777,1.17934,54.9242
W,1,2013-07-31,2014-07-31,53,1.167,57.0259,1.27337,59.4103
W,1,2008-12-11,2009-12-11,53,1.29624,64.6876,1.52508,67.4574
W,1,2007-05-08,2008-05-08,53,0.941074,51.5513,1.03898,53.8386
W,1,2021-01-08,2022-01-07,53,1.23879,58.5887,1.19641,57.4306
W,1,2011-04-15,2012-04-13,53,1.06045,57.5871,1.17968,61.0708
W,1,2020-06-17,2021-06-17,53,1.37566,61.8892,1.42437,61.6621
W,1,2024-07-17,2025-07-17,53,1.14171,58.1145,1.1727,60.1645
W,1,2007-07-17,2008-07-17,53,0.825352,47.5677,0.911387,50.7227
W,1,2004-07-13,2005-07-13,53,1.11635,56.3597,1.09124,55.7423
W,1,2024-04-09,2025-04-09,53,1.06987,52.2075,1.06019,51.4707
W,1,2015-11-20,2016-11-18,53,1.06638,56.5316,1.03632,56.6195
W,1,2006-11-02,2007-11-02,53,1.12612,55.3004,1.29856,62.4663
W,1,2015-07-22,2016-07-22,53,1.05006,57.4987,1.02041,56.3218
W,1,2012-09-26,2013-09-26,53,1.21015,59.0248,1.17724,60.6143
W,1,2023-01-06,2024-01-05,53,1.22406,58.6336,1.4862,61.8055
W,1,2005-12-02,2006-12-01,53,1.12554,57.8082,1.04134,57.3413
W,1,2025-04-14,2026-04-14,53,1.3029,57.5686,1.3807,58.2391
W,1,2023-10-26,2024-10-25,53,1.42254,60.6401,1.45119,60.3364
W,1,2003-12-10,2004-12-10,53,1.13947,56.6747,1.15583,58.6733
