years,wealth_mult_p10,wealth_mult_p50,wealth_mult_p90
1.6153846153846154,0.8403807197904988,1.038366108707726,1.126638376648405
1.6346153846153846,0.8393435674914542,1.0363871418274166,1.1282128955679587
1.6538461538461537,0.8325658092043587,1.040445918598381,1.129624768744051
1.6730769230769231,0.8300382299710852,1.0418723242866248,1.1318298272297311
1.6923076923076923,0.8280730010510201,1.0422287847927547,1.1342491865780162
1.7115384615384615,0.8228712145408781,1.042484745293809,1.1358051268965155
1.7307692307692308,0.819647715838066,1.0372986572230978,1.1355459612753909
1.75,0.8213387833955935,1.0426491000215716,1.1376174125903429
1.7692307692307692,0.8236188145544496,1.0421486813723748,1.1394552104884594
1.7884615384615385,0.8221952220799729,1.042473027622595,1.142108135272889
1.8076923076923077,0.8179619155150416,1.0441206607919775,1.1460431107421745
1.8269230769230769,0.8188520110559918,1.0460844336880346,1.1447155225248848
1.8461538461538463,0.8205923290631268,1.0478688066284003,1.1485553178073669
1.8653846153846154,0.8153979578072684,1.0487903047780471,1.1523666271747177
1.8846153846153846,0.8138442390761356,1.0525761557502018,1.1536105813544502
1.9038461538461537,0.811881544287062,1.053886285600858,1.150577473566626
1.9230769230769231,0.8111195598519958,1.0556431798008534,1.150307782519415
1.9423076923076923,0.8093269166954752,1.052326169803811,1.1520249568526173
1.9615384615384615,0.8057755277097486,1.0544934795581398,1.1539031436536165
1.9807692307692308,0.8031053095305034,1.0565095350394034,1.1574296444937329
2.0,0.8042743559768258,1.0583553896560278,1.1583313501651364
2.019230769230769,0.8028393823190682,1.0599552020624656,1.1593002335359004
2.0384615384615383,0.8069607056453929,1.0615942174874304,1.1606147954207329
2.0576923076923075,0.7838893930071537,1.065053075032493,1.1621853327258185
2.076923076923077,0.7813621163033205,1.0614943187486918,1.1620844398088637
2.0961538461538463,0.788201500272066,1.0615813570948118,1.1632027369632187
2.1153846153846154,0.7791808128997696,1.0657439521951149,1.1648542424442772
2.1346153846153846,0.7779166608146988,1.0647443614426852,1.162555723513932
2.1538461538461537,0.7736377790089405,1.0592272428968856,1.1639609471596324
2.173076923076923,0.7750865125931529,1.0566923290312258,1.16588003030011
2.1923076923076925,0.7682041002610341,1.0550369628379646,1.1668636763142162
2.2115384615384617,0.773007996900051,1.0626237679263195,1.167603432453314
2.230769230769231,0.7684289953901429,1.0634359306182244,1.1640587377842129
2.25,0.7708057237251326,1.0589643705750902,1.1665081937215336
2.269230769230769,0.7658833676441971,1.0572544569774651,1.16484545779612
2.2884615384615383,0.7648047859770398,1.0573172465663947,1.1678215860797556
2.3076923076923075,0.7560011896575811,1.06155793793834,1.1681960804973435
2.326923076923077,0.766584897773517,1.0581089708768703,1.1681693200640164
2.3461538461538463,0.760305715385062,1.0607098971381965,1.167120629551426
2.3653846153846154,0.7596267015957934,1.0575724223276508,1.168535982868045
2.3846153846153846,0.7592907503260697,1.0581697147370472,1.1699169845448598
2.4038461538461537,0.7588130777337295,1.0591700133288757,1.17193184252509
2.423076923076923,0.7600448990385135,1.068257479041665,1.1692746781087304
2.4423076923076925,0.7600864085040779,1.0702994295210648,1.173930318343222
2.4615384615384617,0.7592258181589581,1.0663480474949698,1.1729656886880089
2.480769230769231,0.7508689414646715,1.06110959478423,1.171768544994258
2.5,0.7501245327537156,1.0622088252169382,1.1693432803721846
2.519230769230769,0.7493075884214448,1.06638286736982,1.174635739294826
2.5384615384615383,0.7557176392733229,1.0716304835022128,1.1746314369950415
2.5576923076923075,0.7477947309163975,1.0732689925288865,1.1735967621677657
2.576923076923077,0.7500366601743791,1.0741148851944222,1.1778670756191396
2.5961538461538463,0.7464562046152031,1.070377313799369,1.1790069017089144
2.6153846153846154,0.7497732607068679,1.0686863756891867,1.1801330708383493
2.6346153846153846,0.7530274445406658,1.069653947914059,1.184229154833999
2.6538461538461537,0.7589930446792253,1.070856171842502,1.1830059228845933
2.673076923076923,0.7514317952309116,1.0740749731631476,1.1859738924172094
2.6923076923076925,0.757864572201587,1.0743339437685486,1.190140287122845
2.7115384615384617,0.7461266795204693,1.074442634459193,1.1904072720762606
2.730769230769231,0.7562968822540606,1.0740045952955346,1.1901158437363675
2.75,0.7526217787103826,1.0733293161129773,1.194458324382772
2.769230769230769,0.7549952444434168,1.0745865534466805,1.1952218426323356
2.7884615384615383,0.753953108268312,1.0742728238337382,1.1992464263475013
2.8076923076923075,0.7536588131507588,1.0735579954057552,1.2016484271067849
2.826923076923077,0.7595506945843575,1.077751854805728,1.2036311745388064
2.8461538461538463,0.7585373852580608,1.0698593454566099,1.2057047811800603
2.8653846153846154,0.7628887127069435,1.0706983011659035,1.2100980675665165
2.8846153846153846,0.7568432715351834,1.0754591954008097,1.2056729096706538
2.9038461538461537,0.7605740743895687,1.073703057032707,1.2026769949995486
2.923076923076923,0.7650331739872196,1.0829491580506319,1.2065352140477996
2.9423076923076925,0.7647303021697567,1.0834887010534962,1.208230055517919
2.9615384615384617,0.7609858381586965,1.081678921903161,1.2087528565779153
2.980769230769231,0.7638312668136691,1.0797408656910736,1.2118902890431456
3.0,0.7629512542183684,1.0839522823742183,1.2134275257422034
3.019230769230769,0.7597356022768157,1.083212940599806,1.2144833915079178
3.0384615384615383,0.759578601764217,1.086685877551023,1.221340848277843
3.0576923076923075,0.7623366114669744,1.0883890260702416,1.2166551190075323
3.076923076923077,0.7594053867757117,1.088444709842034,1.222971762513229
3.0961538461538463,0.7533096651526093,1.089609445920459,1.2228856274864495
3.1153846153846154,0.7521051207603608,1.0903160908125753,1.2182260840873786
3.1346153846153846,0.7515530711640636,1.092565567496338,1.2197462978136933
3.1538461538461537,0.7509174627257457,1.0820689733982671,1.2205211929807476
3.173076923076923,0.74956859239717,1.0779003039628934,1.222421157779819
3.1923076923076925,0.7557855687558606,1.0870210478214608,1.2220342018827497
3.2115384615384617,0.7561275342299703,1.0900236443330813,1.221461337009469
3.230769230769231,0.7562398643579012,1.088786969440881,1.2202611836365544
3.25,0.7615460651797139,1.0901844921521542,1.2241908937938515
3.269230769230769,0.7593396515129615,1.0889247492115006,1.2230384613292204
3.2884615384615383,0.7593088728164975,1.0952264057341479,1.2221468650669465
3.3076923076923075,0.7608315925840772,1.0911936454787505,1.2238555272755465
3.326923076923077,0.7619301848082172,1.0923045724894556,1.2235701193315929
3.3461538461538463,0.761564114468911,1.0935415725920885,1.2253181038355416
3.3653846153846154,0.7594804854283533,1.0885514434472099,1.2286814973702798
3.3846153846153846,0.763640796511678,1.0921377209912517,1.229075081717676
3.4038461538461537,0.7606756503748359,1.0910776996511753,1.2280950713489647
3.423076923076923,0.760217224989476,1.091136299028649,1.2281402364732765
3.4423076923076925,0.7638163296324583,1.0940347715560719,1.2311219248108416
3.4615384615384617,0.7638691586879871,1.095372408559515,1.2315508697735966
3.480769230769231,0.7597943217310653,1.0920985936392256,1.2350948328440894
3.5,0.7599081071991938,1.0855083714572815,1.2381480660442752
3.519230769230769,0.7643256233485255,1.0926936748686293,1.2348059558868483
3.5384615384615383,0.7638727416913699,1.083852380447921,1.23488903774658
3.5576923076923075,0.761243695017886,1.0913423985719757,1.2370888445966328
3.576923076923077,0.7591780416879527,1.0890848143179528,1.238051290735962
3.5961538461538463,0.7624437113065377,1.088932627655609,1.2394721842523286
3.6153846153846154,0.762889105314717,1.0851304304422338,1.240925586744149
3.6346153846153846,0.7688268130107646,1.090436030532321,1.2424470366317628
3.6538461538461537,0.7685663935447216,1.0917245300760736,1.2438342324822833
3.673076923076923,0.7691743771140365,1.088236464581626,1.245062610154173
3.6923076923076925,0.7736542003445894,1.0886828176617767,1.2457995828963164
3.7115384615384617,0.7826303944351298,1.0870366449764042,1.2487105583584839
3.730769230769231,0.7696680070705769,1.086748044412321,1.2493290837135977
3.75,0.7719071801437947,1.0878579723815336,1.251109991636261
3.769230769230769,0.7713170901322224,1.0843279224744458,1.2522454265982412
3.7884615384615383,0.7708733362797592,1.0871728610882945,1.2552157613609969
3.8076923076923075,0.7856951605712407,1.0861066985312162,1.2568978609434975
3.826923076923077,0.7767704555733361,1.0830878564127029,1.2580399620773701
3.8461538461538463,0.7860171162038941,1.0829588613795065,1.2596147203921604
3.8653846153846154,0.7977725438950263,1.083655133746079,1.2632965812788177
3.8846153846153846,0.7959306800336063,1.0836137833977322,1.2647195522908306
3.9038461538461537,0.7862142374796254,1.0819190723577903,1.2670851260460678
3.923076923076923,0.7906463651956349,1.0847147937426498,1.2723835048253092
3.9423076923076925,0.7959323085942562,1.0810662894173426,1.2735493652415586
3.9615384615384617,0.8000845199533838,1.0865506149531023,1.270157099236794
3.980769230769231,0.803793980657603,1.088673501668461,1.2724123765860649
4.0,0.8151127238214876,1.094747450075603,1.2739576338317833
4.019230769230769,0.8151933576824331,1.094555779485411,1.2753840641839942
4.038461538461538,0.8149209644222316,1.1007531558216226,1.2740694218172441
4.0576923076923075,0.8318998306604458,1.104744746399453,1.27720782283412
4.076923076923077,0.8326843340160257,1.1035856175576564,1.276830419336813
4.096153846153846,0.8332336710574839,1.1028074807692396,1.2793395297656247
4.115384615384615,0.8342867909414247,1.1038739663000445,1.2761550250690539
4.134615384615385,0.8444612522911394,1.101737347602812,1.2776481909469661
4.153846153846154,0.8630178212385591,1.1104772844878528,1.279895331856003
4.173076923076923,0.8632380751016205,1.1026388614014544,1.275085281253398
4.1923076923076925,0.8459748587258955,1.108509635192329,1.2881810119976922
4.211538461538462,0.8636140449508474,1.1145990632372822,1.2893709291843172
4.230769230769231,0.8689774891183352,1.109839250238028,1.285778902261315
4.25,0.869125881415707,1.110682702099403,1.282546214681879
4.269230769230769,0.8696390044795946,1.1216539040363513,1.289910785990512
4.288461538461538,0.8738947153421603,1.1148011376576334,1.2992829301540605
4.3076923076923075,0.8757207791492878,1.1226188319926977,1.2982879012946509
4.326923076923077,0.8839576842972495,1.1258568943317209,1.3026558459719724
4.346153846153846,0.882831880165685,1.1242836905164684,1.295903850758187
4.365384615384615,0.8872498583079899,1.1258791662106238,1.2962074064703721
4.384615384615385,0.8889992095948555,1.1309794305307421,1.2860451832402795
4.403846153846154,0.8892339343423472,1.1292043830705119,1.294899124802384
4.423076923076923,0.889761061730435,1.132908521345045,1.294814891160983
4.4423076923076925,0.8899756671235963,1.1289767873424668,1.2942095256109825
4.461538461538462,0.9025993457938476,1.1267474417153371,1.2936455886823301
4.480769230769231,0.9032339325706441,1.1313466543339685,1.3023428456186288
4.5,0.8862011506248176,1.132316624191902,1.3000480494803561
4.519230769230769,0.8726806538352528,1.1307473886296204,1.3020425273884402
4.538461538461538,0.890561185957134,1.1320450899345862,1.3021522942205412
4.5576923076923075,0.890768917539099,1.1297586420298857,1.3060482577374295
4.576923076923077,0.8869145500232681,1.1308153648176444,1.300592878338322
4.596153846153846,0.8914853148676578,1.130516138317491,1.3063672646964135
4.615384615384615,0.8916432706912708,1.1316375564286583,1.3019808576468068
4.634615384615385,0.8919843850573207,1.1308168113840122,1.2977206105114976
4.653846153846154,0.9045494936198141,1.1315614185016596,1.3044345267682094
4.673076923076923,0.906325106107945,1.1266387394607291,1.3083549173172317
4.6923076923076925,0.9091308978950281,1.131613253772135,1.3074230773669382
4.711538461538462,0.8926961813269332,1.1304875597638393,1.3094044266865923
4.730769230769231,0.8926225067842586,1.1312394258020189,1.3101031394803202
4.75,0.8928338194303441,1.1295199086475032,1.3135570425582854
4.769230769230769,0.893130098794567,1.133498898241055,1.3144284204152117
4.788461538461538,0.8934977212856244,1.1287883320624994,1.3138154374170086
4.8076923076923075,0.8937824176423353,1.1327202620662038,1.3287722006015603
4.826923076923077,0.9068643177221756,1.1311042014005874,1.3308263928925976
4.846153846153846,0.8945117590110465,1.1331768931267383,1.3252499398298117
4.865384615384615,0.8945847935333704,1.1324702287637591,1.3308313535929963
4.884615384615385,0.8951457582360326,1.1345311964345166,1.3298912019164117
4.903846153846154,0.8957948799712503,1.136771796514188,1.334925838243361
4.923076923076923,0.8918997462970969,1.1384021497235182,1.3351925036317098
4.9423076923076925,0.8964469102562101,1.1337279968484983,1.338402803065506
4.961538461538462,0.8971423579629885,1.13512647230132,1.3363843012441166
4.980769230769231,0.8931891672335464,1.1330300766367065,1.3440186752713676
5.0,0.8973162865775342,1.1390411991175857,1.3393588212236438
5.019230769230769,0.8977367642856605,1.1344452437272374,1.3395652546259575
5.038461538461538,0.8822443899493972,1.1383625867963891,1.3471939404312927
5.0576923076923075,0.8996722225293929,1.1405985902510565,1.3440835643903692
5.076923076923077,0.900340645235578,1.1406553739437117,1.3443075152565336
5.096153846153846,0.899898882533065,1.1428995009533742,1.34701467615114
5.115384615384615,0.9009056801100614,1.1403471425485823,1.353045237336079
5.134615384615385,0.9016818853963647,1.1388621887775998,1.3533240074566626
5.153846153846154,0.8976627859418397,1.1425216246928174,1.3612274502478403
5.173076923076923,0.9021829881342565,1.144397498306411,1.3647770638787782
5.1923076923076925,0.902783015185663,1.1427493280264287,1.381524478968578
5.211538461538462,0.8987703964953409,1.1444488808424333,1.3681249258487318
5.230769230769231,0.88569875599618,1.142153224425017,1.3794786548508156
5.25,0.8867314242847475,1.1434655934750384,1.3746768339196171
5.269230769230769,0.8872171331151738,1.1408499846155733,1.3738796606243473
5.288461538461538,0.8809170653404751,1.140100171266078,1.3864144674220016
5.3076923076923075,0.8839127115831811,1.1387001612774246,1.3870767243150064
5.326923076923077,0.8879568478861665,1.1418395375236012,1.3870745733138439
5.346153846153846,0.885785242127667,1.1437659034587555,1.3927416953898581
5.365384615384615,0.8840464604916847,1.1456084216263198,1.3938032290237696
5.384615384615385,0.8892649603932649,1.1456274673799105,1.3943760548982143
5.403846153846154,0.8896574413848718,1.149136123809479,1.3990836536839832
5.423076923076923,0.8904346887633455,1.146194439823444,1.4003314441493753
5.4423076923076925,0.8855240741205078,1.150097513368638,1.4048032662990027
5.461538461538462,0.8902305779046604,1.1506572477150196,1.4047793401737425
5.480769230769231,0.8675619811008838,1.1503316940313355,1.404150708630123
5.5,0.8863782285422441,1.1491833267444924,1.4105221611173728
5.519230769230769,0.8682050658165701,1.1496681594277953,1.4118122893901381
5.538461538461538,0.8687935578569882,1.1485765517562223,1.4210847601827943
5.5576923076923075,0.8702863929852701,1.1497112088460233,1.4184094667057632
5.576923076923077,0.8689962696950381,1.1539695530269845,1.4217253767226719
5.596153846153846,0.8503679544433741,1.1588048042536108,1.4238420613295366
5.615384615384615,0.8677752130757758,1.1660609865696785,1.4260811764065702
5.634615384615385,0.8521559767096963,1.166246746386805,1.4273879637495097
5.653846153846154,0.8687480117488486,1.1685463566546073,1.426944502403445
5.673076923076923,0.8692690139374968,1.170772385924601,1.4281592430633265
5.6923076923076925,0.8885020002206824,1.1704993150211742,1.4340182843058833
5.711538461538462,0.882440553940049,1.1745339021050771,1.4288997797798457
5.730769230769231,0.8731776031001258,1.1727862127539503,1.4324233947793048
5.75,0.8727303718369759,1.1708633507894013,1.4317900763185478
5.769230769230769,0.8849162281587108,1.1726488192032474,1.434066918894339
5.788461538461538,0.8747926703883392,1.1784953875720134,1.4403567010385316
5.8076923076923075,0.8754458248996113,1.1781430556120314,1.4489348622100382
5.826923076923077,0.8759396649464467,1.1779565115385133,1.448431924222034
5.846153846153846,0.8765559034750574,1.1764590823322434,1.449251691344338
5.865384615384615,0.876118955236977,1.1780465661309014,1.448709825352596
5.884615384615385,0.8913858794632732,1.1770813051545472,1.4507045676427195
5.903846153846154,0.877345537671012,1.1771616209418714,1.451346156162071
5.923076923076923,0.8933518729536857,1.1741874983374254,1.447925879821515
5.9423076923076925,0.8982514939856123,1.1757043706907404,1.4584730701881738
5.961538461538462,0.9030162795880764,1.1751007822609947,1.458353729945289
5.980769230769231,0.90419032232343,1.1743986582484778,1.4697789962620817
6.0,0.9049025608226239,1.1836124284478482,1.4720088014997903
6.019230769230769,0.9174832147134667,1.1806173362872294,1.4705008423072334
6.038461538461538,0.9207123596759449,1.1873547192070268,1.4796446614000334
6.0576923076923075,0.9213045159711422,1.184578940708185,1.489950943133575
6.076923076923077,0.923441143307429,1.187153399386326,1.4804675167879555
6.096153846153846,0.9253342626869085,1.1866356323100269,1.4896916567553522
6.115384615384615,0.9367025810593382,1.1859136897370484,1.4884499922890169
6.134615384615385,0.9268568092375488,1.1853069123345057,1.4913363948790748
6.153846153846154,0.9264796514084427,1.188817896203834,1.4876217111629528
6.173076923076923,0.9235075620710523,1.1896218924678932,1.494784951590372
6.1923076923076925,0.9291192587847519,1.1912267030817996,1.4969197971534336
6.211538461538462,0.9296448014915607,1.1899626765201883,1.5140768831017168
6.230769230769231,0.9303373915538992,1.1912087542258116,1.5380431646927737
6.25,0.9311247209881536,1.193837589337321,1.5378369300393193
6.269230769230769,0.942508536009283,1.1977414002998934,1.5373679762250791
6.288461538461538,0.9452908657923625,1.1973556300336528,1.5404890337906174
6.3076923076923075,0.9441500700499292,1.1972626149484158,1.543265649050187
6.326923076923077,0.9458024799198711,1.194047722609296,1.5437628226940765
6.346153846153846,0.9461284517289903,1.190751530241879,1.553063213424443
6.365384615384615,0.9621074391705421,1.1931713868946239,1.5526915941830168
6.384615384615385,0.9470907026785229,1.193895943072628,1.558345503627316
6.403846153846154,0.9627802830434256,1.1913987743094236,1.5668364451441235
6.423076923076923,0.9657478198709326,1.1935367066939486,1.5753237602549863
6.4423076923076925,0.9680575087992602,1.1986140720040706,1.5776625279343108
6.461538461538462,0.9665244839191888,1.1986361457768162,1.5766989127679731
6.480769230769231,0.969032507877869,1.1969169116367242,1.5813582903570005
6.5,0.9678844713811683,1.1969553178931982,1.5886456019308601
6.519230769230769,0.9700571218782802,1.1969785379316278,1.583459021086334
6.538461538461538,0.9713326484948329,1.200220416347182,1.5850349319387758
6.5576923076923075,0.9757009764034474,1.2003943957979946,1.588454559520632
6.576923076923077,0.9765260220412165,1.2007421950783148,1.5852615826833942
6.596153846153846,0.9763248356973558,1.2032002982558838,1.5910525607987978
6.615384615384615,0.9726142858950222,1.20320151789362,1.5918433125036606
6.634615384615385,0.9722106172021383,1.210811834340226,1.5896862626471304
6.653846153846154,0.9744052237965436,1.2102147320158976,1.5905422947166337
6.673076923076923,0.9748968210606511,1.2095730318659996,1.596225386393176
6.6923076923076925,0.9753627824282323,1.2114898829396372,1.6089103579183992
6.711538461538462,0.9762440370992459,1.2131709489331688,1.6044073978011075
6.730769230769231,0.9907163643396671,1.2152435585316432,1.6012193531286005
6.75,0.9800795766314344,1.2164187472258257,1.608814558467886
6.769230769230769,0.9754845926651727,1.2165346163851671,1.60268346511646
6.788461538461538,0.9760246645688653,1.218918415215742,1.60867722560607
6.8076923076923075,0.9816732897648176,1.2166195540436193,1.6227397211568233
6.826923076923077,0.9775760316024992,1.2196423983330231,1.643605797620233
6.846153846153846,0.9783920822037454,1.2216355745665834,1.643131345807779
6.865384615384615,0.9807215911215899,1.2220598264905478,1.6333461550228319
6.884615384615385,0.9768309485626457,1.2248132327572092,1.610155145854072
6.903846153846154,0.977974558314619,1.2296185072423573,1.6322154059853586
6.923076923076923,0.9789622843709948,1.228200985367859,1.650785525755465
6.9423076923076925,0.9765740480307459,1.2328572420161845,1.6618808876514097
6.961538461538462,0.9816815772793179,1.2389699665404723,1.6542560849820738
6.980769230769231,0.9692208670733841,1.2426449959336967,1.6587655958795207
7.0,0.9816410121001828,1.2417706753825715,1.653615808191449
7.019230769230769,0.9726636871823088,1.2301914960287628,1.6577002540343204
7.038461538461538,0.9719943378528041,1.2363095267627227,1.6649094388134962
7.0576923076923075,0.9747032720867254,1.2426500245180199,1.6670568035000066
7.076923076923077,0.9789729233606553,1.2444933817695099,1.669199892906497
7.096153846153846,0.974702617027547,1.242615517484155,1.6689831652746672
7.115384615384615,0.9870580795879753,1.246018206159713,1.6749599065930456
7.134615384615385,0.9863988295425877,1.245358056295179,1.672234844026766
7.153846153846154,0.9871551038915581,1.2484179060455038,1.674666872164313
7.173076923076923,0.9799407918050571,1.24781804189162,1.6741042108535413
7.1923076923076925,0.9833730601293537,1.2435135223256155,1.6747637514597393
7.211538461538462,0.9745283469244106,1.2420518306011075,1.6726215335641341
7.230769230769231,0.9898053100144864,1.246605014364553,1.6700375823612195
7.25,0.9849552199346352,1.2482733140702695,1.665760517491258
7.269230769230769,0.993205343854385,1.2493216523448503,1.6647259597297581
7.288461538461538,0.9870550820785845,1.25122661778015,1.6687406821647528
7.3076923076923075,0.9775317234655484,1.2543901211970736,1.665228045852084
7.326923076923077,0.9810310348497786,1.2592508795845758,1.6640525128181232
7.346153846153846,0.9889783455398261,1.2577650538045766,1.6735415899874844
7.365384615384615,0.9834191085457663,1.258469678602395,1.6821713856819498
7.384615384615385,0.9826044648084838,1.261205600296658,1.682021842095899
7.403846153846154,0.9828290617934573,1.258633077810226,1.6771445600081154
7.423076923076923,0.9790587303962974,1.2564050350269707,1.6814984600317198
7.4423076923076925,0.9639906084421299,1.2618847991082391,1.672046096531967
7.461538461538462,0.965148453336634,1.2620685174043542,1.671065765095557
7.480769230769231,0.9833939014440464,1.2611504680606607,1.6724900807226204
7.5,0.978106827835701,1.2574471892812924,1.6715907381644084
7.519230769230769,0.9815440477954812,1.2572649937300067,1.6692723387610884
7.538461538461538,0.9845519798701743,1.2646820391138491,1.6679858676399848
7.5576923076923075,0.9848517743670735,1.2649600587171166,1.6688831611444774
7.576923076923077,0.9927028137503443,1.2641638277461693,1.6703666475739494
7.596153846153846,0.986322124623344,1.264011615855742,1.6709981809152425
7.615384615384615,0.9987794116226054,1.264783092024905,1.671319389218689
7.634615384615385,1.0060345637972534,1.266038299094369,1.6673176032557602
7.653846153846154,1.0068529313485501,1.274594190560947,1.6672902622952384
7.673076923076923,1.0014311492065304,1.2756352410115246,1.6711638132357671
7.6923076923076925,1.0185493582974559,1.2750766765518653,1.6778894908988171
7.711538461538462,1.0071871480592909,1.2720256194082458,1.6819853296724654
7.730769230769231,1.0078395594033223,1.274761282437253,1.6708626696823436
7.75,1.0176719218289882,1.2730707001772337,1.6684244962330301
