start,end,multiple,xirr,max_dd
2002-03-11,2020-03-11,2.36961360070589,0.0890059681288361,-0.4470619265723561
2000-09-25,2018-09-25,2.639977809473688,0.09947347789106031,-0.4640410888449147
2002-04-24,2020-04-24,2.4429881714501356,0.09191795138731013,-0.4456987533204725
1999-05-25,2017-05-25,2.2440312539457494,0.08367810902294534,-0.4759216198840608
2000-03-03,2018-03-02,2.4624846108693577,0.0926873264116169,-0.46935786317121453
2000-01-07,2018-01-05,2.5167589681757137,0.0947943699141165,-0.4707141941197768
2006-05-19,2024-05-17,3.5333974863753257,0.12707474044323008,-0.33169298439629624
2005-12-02,2023-12-01,3.1464522060229942,0.11613830994810306,-0.3317950605713176
2005-09-08,2023-09-08,3.0952118416571377,0.11458248490878459,-0.3318455777397479
2003-07-02,2021-07-02,3.4513960199660656,0.1248679550141841,-0.4218235690186748
2005-11-14,2023-11-14,3.0840978802376924,0.1143256888037931,-0.3318034694137968
2000-09-06,2018-09-06,2.6102080081778793,0.09833280478625062,-0.4645971651495824
2007-08-03,2025-08-01,3.8627472884577068,0.13541915372671126,-0.3314050045254122
2003-11-10,2021-11-10,3.591378419831235,0.12866450644305805,-0.4121271817158769
2007-12-07,2025-12-05,4.167941684514383,0.14250322784407332,-0.3313166675376368
2000-08-07,2018-08-07,2.593930270853326,0.09777981259419635,-0.4653160909499705
2003-10-29,2021-10-29,3.5685357245971487,0.12800367605098692,-0.4131983745422153
2005-09-07,2023-09-07,3.0905394246671194,0.11446737296800666,-0.33184556425167455
2003-10-23,2021-10-22,3.5265508121415086,0.1268925898881772,-0.4137448408639798
2003-05-09,2021-05-07,3.392540736539932,0.12324922265724109,-0.4255887769474265
2000-09-22,2018-09-21,2.6531731459247165,0.099877699221983,-0.46423030991536585
2002-09-30,2020-09-30,2.8202031203725286,0.10577931389716731,-0.4387542078077641
2001-05-29,2019-05-29,2.4781074532574308,0.09334627323204564,-0.45594130036043945
2002-01-02,2020-01-02,2.8383819200920097,0.10636686775716908,-0.44925208491146384
2005-07-26,2023-07-26,3.1914823969410118,0.1175407724169116,-0.33596915400966976
2005-01-26,2023-01-26,2.920025464688438,0.10907218215537853,-0.3665095181646001
2004-11-08,2022-11-08,2.7848480683912253,0.10459884200435055,-0.376567560342698
2002-07-26,2020-07-24,2.7356708007206487,0.10281518866028332,-0.44218277180525334
2008-02-22,2026-02-20,4.135569349613377,0.14177827864251463,-0.33125749065710663
1999-12-30,2017-12-29,2.4580292697438244,0.09251209997277753,-0.4708744823987222
2002-05-22,2020-05-22,2.5383895235855856,0.09562025578179922,-0.4446980640928978
2000-04-11,2018-04-11,2.413474580263494,0.09078646171876482,-0.4683365719773275
2002-05-09,2020-05-08,2.5186646131201123,0.09486744227739535,-0.4451991654624452
2008-02-29,2026-02-27,4.108714574488089,0.14117232627622714,-0.33125188742813017
2002-08-09,2020-08-07,2.8425279916167967,0.10647981797283915,-0.44148115071473715
2007-08-30,2025-08-29,3.9855873986064205,0.13833938897137338,-0.3313854550331805
2003-10-21,2021-10-21,3.5301134698019516,0.12701816327350965,-0.4137371269125125
2005-09-19,2023-09-19,3.0778936619511352,0.11413456578422485,-0.3318374213190858
2003-06-17,2021-06-17,3.3576818598949583,0.12230600776959978,-0.42276665386542367
2001-08-27,2019-08-27,2.534717522415681,0.09555291322534341,-0.45294436775071245
2006-04-26,2024-04-26,3.4061380898067535,0.12362585431975376,-0.3317058656312579
2008-03-26,2026-03-26,3.8492190443956926,0.13512395172696495,-0.3312278482042903
2001-08-20,2019-08-20,2.565798351107668,0.09672883407896885,-0.4531260491211143
2006-06-14,2024-06-14,3.6010767356695927,0.12885528646095906,-0.33167487069569546
2001-08-10,2019-08-09,2.5845415943320904,0.09735691931557151,-0.45348180220766143
2005-11-14,2023-11-14,3.0840978802376924,0.1143256888037931,-0.3318034694137968
2006-07-19,2024-07-19,3.6264531232516797,0.12951372059092503,-0.33165155871637864
2003-05-20,2021-05-20,3.3264135442247227,0.12142380433009253,-0.42465825407682145
2006-01-24,2024-01-24,3.3029437849796524,0.12078522871635289,-0.33176154790345924
2001-09-24,2019-09-24,2.6145116433414453,0.0985408414688645,-0.45216288918697956
1999-12-02,2017-12-01,2.43036588465751,0.0914162370228572,-0.47152997231074656
2000-01-31,2018-01-31,2.587513205328446,0.09751663300560579,-0.47005803047088357
2003-05-13,2021-05-13,3.2918355526790353,0.12043780637161593,-0.4251234331783563
2007-08-10,2025-08-08,3.9533580099555685,0.1375825390966013,-0.3314001486141279
2000-05-15,2018-05-15,2.4720657304221514,0.09313370517379183,-0.46746496547900307
2003-06-11,2021-06-11,3.3816228109639654,0.12294563624121448,-0.42322557682327
2005-10-03,2023-10-03,2.9228088320730423,0.1092170361856281,-0.33182913098842715
2001-01-24,2019-01-24,2.3757281372761554,0.08923361707308317,-0.4604687430799642
2005-11-30,2023-11-30,3.1280095882753916,0.11560987374264768,-0.33179510810008994
2002-01-17,2020-01-17,2.893820200914917,0.1081860675199399,-0.44883835036919595
2006-09-22,2024-09-20,3.7155572470837295,0.1317874078247493,-0.3316097266194371
2004-08-05,2022-08-05,3.0644405141131337,0.11363476358134764,-0.38834406266648536
2004-04-16,2022-04-14,3.3059669369294715,0.12084210199484746,-0.39951127434243805
2000-10-26,2018-10-26,2.4020462558448252,0.09028006828444146,-0.4632606418508216
2003-07-08,2021-07-08,3.4236304893236276,0.12413816442716596,-0.4213475473066519
2007-03-08,2025-03-07,3.6553799716479585,0.1302583147558385,-0.331501088788003
1999-05-13,2017-05-12,2.2212607897217693,0.0826597483052998,-0.476221260974944
2006-04-06,2024-04-05,3.4889469362672045,0.12588538525217535,-0.33171879597370657
2003-10-14,2021-10-14,3.449076464086388,0.12483501396102217,-0.4142594740432599
2005-11-22,2023-11-22,3.1228540010344092,0.11548190899233973,-0.33179923054963967
2005-05-17,2023-05-17,2.940110928176009,0.10975231839332632,-0.3489483755655153
2003-03-24,2021-03-24,3.148234780682706,0.11624896325237441,-0.4284524282232619
2002-01-28,2020-01-28,2.843119079828354,0.10657908831179783,-0.44840657344112755
2005-01-14,2023-01-13,2.8829103274448538,0.10782590885633335,-0.3684484877954054
2000-06-27,2018-06-27,2.4567635689320797,0.09250914038068704,-0.46639641414841637
2004-08-20,2022-08-19,3.118911062514058,0.11530549380152666,-0.3867169902269887
2000-01-25,2018-01-25,2.6022700372118197,0.09803966249224517,-0.47022608962132595
2005-04-04,2023-04-04,2.9189015814977464,0.1090895226940671,-0.35608725766255556
2005-01-20,2023-01-20,2.860071283079081,0.10706713263881834,-0.36749936039352593
1999-12-20,2017-12-20,2.4613397902132377,0.09268929664844883,-0.4710397432023158
2006-04-03,2024-04-03,3.495593867051803,0.12612538371457716,-0.33171883336165964
2003-01-27,2021-01-27,3.0770497145894407,0.11408046074960575,-0.43215301810257
2006-07-12,2024-07-12,3.704820441936797,0.13151652854765813,-0.33165629880530256
1999-07-28,2017-07-28,2.288196888927398,0.08555857765079769,-0.47451508373727025
2000-11-06,2018-11-06,2.4869240501337755,0.09371347744717654,-0.4628535947993633
2003-10-17,2021-10-15,3.4754062596698976,0.12551986038487234,-0.4142645162888263
2000-12-05,2018-12-04,2.435281063428877,0.09168173024511884,-0.4620136710530093
2002-04-10,2020-04-09,2.4071371045241445,0.09050839759457138,-0.4461659023718272
2005-05-09,2023-05-09,2.913876532749011,0.10892525763970005,-0.35017843468772614
2000-07-12,2018-07-12,2.544596249792382,0.09587998901661261,-0.4660364643371362
2005-07-06,2023-07-06,3.093632976280747,0.11456226239926208,-0.34003198370379917
2000-02-23,2018-02-23,2.516049276305728,0.0947671411151442,-0.4695419905231579
2000-10-23,2018-10-23,2.4769244003726634,0.09332371092747477,-0.46325502475484515
2004-09-02,2022-09-02,2.889239391082217,0.10803502460822126,-0.38508920594061924
2006-08-03,2024-08-02,3.5095561003715514,0.12643882140480264,-0.33164217235251536
2000-10-06,2018-10-05,2.611502700554792,0.09835580776496525,-0.46385343902843845
2001-12-27,2019-12-27,2.82398828094317,0.10585485309324162,-0.4494599023846332
2007-10-25,2025-10-24,4.151325486450029,0.14213186887959262,-0.33134696281403864
2008-06-03,2026-06-03,4.430938066243889,0.14825164377499384,-0.33116911295958795
2004-08-11,2022-08-11,3.1079470014915307,0.1149999928929106,-0.38754016992867235
2003-05-13,2021-05-13,3.2918355526790353,0.12043780637161593,-0.4251234331783563
2002-06-06,2020-06-05,2.7371306241320212,0.10286629543099404,-0.444193623004711
2004-11-24,2022-11-23,2.925596433731108,0.10928083378042333,-0.37481591660690405
2004-09-14,2022-09-14,2.8981632969064335,0.10838274314676927,-0.3834684700699226
2001-12-07,2019-12-06,2.7498691493961753,0.10331100132816043,-0.45007861388888304
1999-05-25,2017-05-25,2.2440312539457494,0.08367810902294534,-0.4759216198840608
2000-08-03,2018-08-03,2.5777903251903806,0.09710500471098502,-0.4654996569293549
2008-02-19,2026-02-19,4.105881409688236,0.14114178349354373,-0.3312574948939704
2003-02-04,2021-02-04,3.168177723034443,0.11681837640070206,-0.43171539647448487
2003-09-09,2021-09-09,3.515950146431251,0.12664048763198327,-0.41686952179382897
2003-07-21,2021-07-21,3.441628821345108,0.12466189315539701,-0.420396284129434
2006-06-28,2024-06-28,3.611227507062526,0.12911925750374345,-0.3316655017979019
1999-10-14,2017-10-13,2.355351826200205,0.08837409772861193,-0.4727168433890788
1999-12-14,2017-12-14,2.43800746068626,0.0917435920330553,-0.4712053646880776
2001-10-05,2019-10-04,2.597620532632839,0.09784290023774248,-0.451938465175877
2003-09-24,2021-09-24,3.476524697299026,0.1255501097649585,-0.41584830038132226
2005-06-14,2023-06-14,3.0778754345385204,0.11410592347803551,-0.3439317704366375
2003-10-07,2021-10-07,3.4244368235466016,0.12416033116721065,-0.4147841440575083
2003-04-23,2021-04-23,3.360902087378099,0.12236657287862641,-0.42652739149908825
2007-12-07,2025-12-05,4.167941684514383,0.14250322784407332,-0.3313166675376368
2000-09-05,2018-09-05,2.6180548602291283,0.09864640536731538,-0.4645950947082508
2004-07-12,2022-07-12,2.8349390763382836,0.10630377817027784,-0.39061461791321295
2004-03-31,2022-03-31,3.4202670619293105,0.12404564096484161,-0.4007443184891377
2003-08-11,2021-08-11,3.4976400053738526,0.12618039722428098,-0.4189015255783992
2006-09-20,2024-09-20,3.71550665383775,0.13178613335549813,-0.3316096904467899
2001-08-30,2019-08-30,2.5841847069336836,0.09734362057211032,-0.4529523580991138
2008-02-01,2026-01-30,4.170027599628164,0.14254973592987213,-0.33127443697279857
2002-04-16,2020-04-16,2.4121936086646003,0.09071191016970612,-0.445928842580128
2004-04-12,2022-04-12,3.309693030309098,0.1210074132767061,-0.3995058614750413
2004-01-20,2022-01-20,3.4208666440772775,0.1240621418108581,-0.4065819349255776
2007-02-13,2025-02-13,3.8856249716760205,0.1360029965678362,-0.33151472588952413
2003-04-15,2021-04-15,3.3599998588696396,0.12237105676861543,-0.4270117713789402
2001-11-02,2019-11-01,2.688930151976441,0.10116295702491301,-0.45110690843766776
1999-05-20,2017-05-19,2.2135280782825357,0.08231863724276248,-0.4760723289189417
2002-08-01,2020-07-31,2.7791229174642655,0.10432382915962127,-0.44184380130670353
2006-11-21,2024-11-21,3.832762546575523,0.1347236988118578,-0.331568823531993
1999-04-13,2017-04-13,2.167240441129316,0.08026942541305142,-0.4768280491650281
2007-07-20,2025-07-18,3.9090197800029407,0.13653058150308456,-0.3314140149045448
2004-04-02,2022-04-01,3.4298796964122613,0.12427962816301794,-0.40073601057893704
2000-06-27,2018-06-27,2.4567635689320797,0.09250914038068704,-0.46639641414841637
2002-01-04,2020-01-03,2.816814607633323,0.10561183537280139,-0.44924840297571644
2004-05-11,2022-05-11,2.948955315408478,0.11003838280924898,-0.3969307593397201
2002-02-20,2020-02-20,2.920148392306111,0.10907619335480018,-0.44773651277068627
2000-03-10,2018-03-09,2.5502226816233278,0.09606880482280195,-0.4691845494742334
2005-05-26,2023-05-26,2.9697195354976715,0.11065165883050468,-0.3477028447974727
2005-06-16,2023-06-16,3.1053957387036464,0.11489390093981522,-0.3439261048832084
2000-04-13,2018-04-13,2.4263048698889143,0.09125420885878643,-0.46834364087509783
2001-10-24,2019-10-24,2.6414253260298555,0.0994762547436796,-0.45131847954862125
2001-06-14,2019-06-14,2.571456171254885,0.09686799673410887,-0.45542904146778784
2005-05-04,2023-05-04,2.8768818901807225,0.10765296254409325,-0.35138564176183684
2005-12-30,2023-12-29,3.2525247447372685,0.11927411066455756,-0.33177837203222504
2005-12-19,2023-12-19,3.2538601667441025,0.11940038993687167,-0.3317825496444782
2007-12-11,2025-12-11,4.183584560186131,0.14288538983165688,-0.3313118326049378
2006-05-11,2024-05-10,3.480712386428315,0.12566327811549283,-0.33169724221024843
2002-03-08,2020-03-06,2.5718029579465433,0.09688098913934733,-0.447279731685871
2000-03-08,2018-03-08,2.506671082139461,0.0944303943505868,-0.46918869188331225
2004-12-02,2022-12-02,2.9541063596468327,0.1101500807953397,-0.37391897618014747
2007-09-25,2025-09-25,4.054855973700626,0.1399777324719634,-0.33136590461915705
2008-04-15,2026-04-15,4.1567529681361854,0.14232107714395725,-0.33121000131138556
2001-04-30,2019-04-30,2.627814785932709,0.09902926904005323,-0.45696427102658477
2001-05-18,2019-05-17,2.5499293640917795,0.0960577138819872,-0.4564429468999094
1999-07-14,2017-07-14,2.278763956518817,0.08515578855023448,-0.4748195111561778
2000-06-29,2018-06-29,2.474384907037606,0.0931536566679531,-0.46639762160063913
2004-05-13,2022-05-13,3.0162939883959052,0.1121311038080666,-0.3969292743559967
2004-04-16,2022-04-14,3.3059669369294715,0.12084210199484746,-0.39951127434243805
2002-08-26,2020-08-26,2.939188329945576,0.109722424067649,-0.44050195825154925
2002-01-31,2020-01-31,2.798265136433951,0.10498031678807751,-0.44840786930893894
2006-12-04,2024-12-04,3.912234632275901,0.13667272348389697,-0.33155980565596976
2003-06-25,2021-06-25,3.4004934279125543,0.12346969919479606,-0.4223136566246015
2006-09-21,2024-09-20,3.7155376941097193,0.13178691527554565,-0.3316097126397791
