start,end,multiple,xirr,max_dd
2005-10-06,2023-10-06,5.207793260384398,0.16308994729206996,-0.3629005884934693
2001-10-10,2019-10-10,3.948311004461876,0.13749631614929403,-0.4283392681975148
2006-06-21,2024-06-21,6.3927521372668625,0.18186715356987676,-0.3372873770113617
2004-05-17,2022-05-17,4.976579836894552,0.15902177740464393,-0.38869037010176655
2003-06-23,2021-06-23,6.1588758826001495,0.17854568543392785,-0.39834980449110025
2003-11-25,2021-11-24,6.770162226433682,0.18718351177916795,-0.3938587648490187
2004-06-30,2022-06-30,4.513073507536122,0.1499177887411018,-0.3872235684209365
1999-07-14,2017-07-14,3.1330191062092863,0.11573309195374361,-0.44390412101859966
2000-06-26,2018-06-26,3.74942957395296,0.13273230158751287,-0.4389642439568958
2001-06-20,2019-06-20,4.0142262557416215,0.13903970536042254,-0.43169846247008636
2000-03-30,2018-03-29,3.4954709830534703,0.1260915118541185,-0.4400947160855697
2003-04-16,2021-04-16,6.186206102016554,0.1788680528875984,-0.4012372878002112
2005-06-03,2023-06-02,5.2332393392582155,0.1635380918646744,-0.37139423151088025
2005-04-18,2023-04-18,4.764013468779151,0.1549936122447856,-0.3739683590745738
2003-08-01,2021-07-30,6.390682503065497,0.1818376003975628,-0.3969695877717202
2007-03-02,2025-02-28,6.288802074296364,0.18037047454743904,-0.3318418566529101
2004-06-18,2022-06-17,4.431238232778104,0.1481877898857167,-0.3877210512224545
1999-12-01,2017-12-01,3.3761127204662444,0.12279202250147413,-0.4415054449146524
2006-04-28,2024-04-26,5.83606521851352,0.1735394775152121,-0.3444117072836922
2004-07-21,2022-07-21,4.92186935840977,0.15792839527110047,-0.3864686349217591
2005-02-09,2023-02-09,4.589218456091945,0.15146611807062757,-0.3777079649637921
2004-06-18,2022-06-17,4.431238232778104,0.1481877898857167,-0.3877210512224545
2004-05-10,2022-05-10,4.898187975518479,0.15755755913399097,-0.388933672903925
2000-01-10,2018-01-10,3.5442991991581176,0.12742565339598994,-0.44095414665040145
2004-05-27,2022-05-27,5.0139954866093515,0.1596000751792872,-0.388434874975194
2006-08-08,2024-08-08,5.879412063683507,0.17425707577993804,-0.3325121199972412
2002-01-10,2020-01-10,4.503892346692532,0.149693886023543,-0.42542906477012676
2004-10-22,2022-10-21,4.303630301089079,0.14547852927634836,-0.3826743395222526
1999-06-22,2017-06-22,3.1073830344677824,0.11498278764555853,-0.4442859816482517
2002-06-07,2020-06-05,4.804369379410846,0.15566291791765285,-0.41982350128043344
2003-04-07,2021-04-07,6.012821830738385,0.1763508685748668,-0.40153584583269253
2008-05-09,2026-05-08,7.785917024459478,0.19981216645693592,-0.3302606355313906
2001-03-07,2019-03-07,3.6926811679746945,0.13124087012217373,-0.4348729766594096
2001-10-09,2019-10-09,3.9182833236716657,0.13681690926353257,-0.42835051189588014
2002-12-31,2020-12-31,5.879541163290245,0.17425908578906651,-0.4054974139732209
2008-06-12,2026-06-12,7.81202427893258,0.20011611568074325,-0.33011852452293744
2007-02-26,2025-02-26,6.367036250151338,0.1815826409488107,-0.331840465739344
1999-07-06,2017-07-06,3.0062551839662324,0.11184190237289258,-0.4440285348845824
2001-05-11,2019-05-10,3.954599096130353,0.1376118046238219,-0.4329272231422967
2006-11-06,2024-11-06,6.455299330634945,0.18283956238860233,-0.33220608434837784
1999-09-22,2017-09-22,3.170059593939106,0.11684594850647433,-0.4426647079900289
2007-03-06,2025-03-06,6.028375828069612,0.17654649168897119,-0.3318169244046886
2001-10-24,2019-10-24,4.049465139272587,0.139853846740571,-0.42784756059504203
2007-10-01,2025-10-01,7.038175450495762,0.1907204925539328,-0.3311006397762526
2001-12-05,2019-12-05,4.198308511178872,0.14321192924966386,-0.4264908535813302
2003-03-31,2021-03-31,5.800727495802067,0.17306344565476664,-0.4018386283450378
2005-05-12,2023-05-12,4.825542730525098,0.15606866867370392,-0.3726803693933429
2000-05-10,2018-05-10,3.696945774688257,0.13134896066943336,-0.43960706885233847
2004-05-20,2022-05-20,4.692165239018705,0.15348098092989065,-0.38868732970469255
2003-11-24,2021-11-24,6.770162226433682,0.18718351177916795,-0.3938587648490187
2006-06-30,2024-06-28,6.374334165883906,0.18160380828922862,-0.3362754544008486
2008-06-24,2026-06-24,7.670136126032098,0.19854161238347828,-0.33005934190207664
2005-05-20,2023-05-19,4.9852589610166165,0.15907063592761922,-0.3722340396871405
2003-01-03,2020-12-31,5.878742463000543,0.1742466497557874,-0.4054836483489711
2002-12-23,2020-12-23,5.789119134837951,0.17287994215633518,-0.40577262563962735
2003-02-03,2021-02-03,6.043705967310262,0.1768195378434108,-0.40416774440015246
2006-10-11,2024-10-11,6.352342606934375,0.18128833735477007,-0.332296811224736
2002-03-11,2020-03-11,3.9770661140988697,0.13820598058369404,-0.42327309683787606
2000-09-25,2018-09-25,4.003485663815315,0.1388564012487019,-0.4378315818422671
2002-04-24,2020-04-24,4.330012753454892,0.14604553414984667,-0.42171587319244386
1999-05-25,2017-05-25,3.113562058486953,0.11517111114514975,-0.44483372885328487
2000-03-03,2018-03-02,3.6203281367693414,0.12935524794310488,-0.44037347453187214
2000-01-07,2018-01-05,3.5397027643575205,0.12724215452957272,-0.44104010622185197
2006-05-19,2024-05-17,6.081067177533795,0.17730146065075714,-0.34201275024596445
2005-12-02,2023-12-01,5.479975446284222,0.16776942847631704,-0.35841487722398857
2005-09-08,2023-09-08,5.354321689717313,0.16563990862412725,-0.3649338820320447
2003-07-02,2021-07-02,6.337900277114291,0.18108054756952885,-0.39804949091975894
2005-11-14,2023-11-14,5.436170502652262,0.16714938665269652,-0.35954396366455277
2000-09-06,2018-09-06,3.9495777879559144,0.13752623406523046,-0.43810072682151
2007-08-03,2025-08-01,6.572407740334901,0.18439565819567433,-0.3313191607471606
2003-11-10,2021-11-10,6.638253997252336,0.18538950643314145,-0.3942361209417584
2007-12-07,2025-12-05,7.173279675839149,0.19236372212941716,-0.33088817754484945
2000-08-07,2018-08-07,3.9542246875043374,0.13770177042385012,-0.43844670197708935
2003-10-29,2021-10-29,6.604747919700825,0.18484325121841638,-0.3946001729823865
2005-09-07,2023-09-07,5.346845408676337,0.1655500943700045,-0.3649337561792042
2003-10-23,2021-10-22,6.412040748503203,0.18214211037523506,-0.39479268996291705
2003-05-09,2021-05-07,6.002542954421762,0.17611306498198687,-0.40035266190250074
2000-09-22,2018-09-21,3.988267442306677,0.13840203286944,-0.43792138381945656
2002-09-30,2020-09-30,5.363325830957736,0.1658714025330025,-0.41215388572493405
2001-05-29,2019-05-29,3.7524770963407326,0.13277639865478919,-0.432325487303052
2002-01-02,2020-01-02,4.462567994318545,0.14887559617927815,-0.42564678231182007
2005-07-26,2023-07-26,5.489444651667972,0.1680058701969353,-0.36780018698421835
2005-01-26,2023-01-26,4.479297291795333,0.14922217617768888,-0.3783909098862577
2004-11-08,2022-11-08,4.187404859158098,0.14303827197323407,-0.38175421805541954
2002-07-26,2020-07-24,5.057945872890596,0.16040371591783475,-0.41710338323129936
2008-02-22,2026-02-20,6.831413894083383,0.18791844688847598,-0.33059665084575807
1999-12-30,2017-12-29,3.405921345394269,0.12361986336936256,-0.4411201824429687
2002-05-22,2020-05-22,4.618809916922384,0.15202473550653167,-0.4204551217790842
2000-04-11,2018-04-11,3.4973225377662835,0.12617186388823737,-0.43994576354270565
2002-05-09,2020-05-08,4.537623974763184,0.1503844743619817,-0.421085179371953
2008-02-29,2026-02-27,6.798714562688298,0.18748134469806887,-0.3305672833487556
2002-08-09,2020-08-07,5.345391764958992,0.16548659567519722,-0.4161243017842504
2007-08-30,2025-08-29,6.713383904875309,0.18633044629140022,-0.3312210737955039
2003-10-21,2021-10-21,6.465960910523291,0.1829482047808525,-0.39478699824395624
2005-09-19,2023-09-19,5.3022985941270875,0.16485814734068766,-0.3639316644653423
2003-06-17,2021-06-17,6.121893122715891,0.17795405644670298,-0.3986295951665585
2001-08-27,2019-08-27,3.8863336118654965,0.13608523861389815,-0.42979354118069735
2006-04-26,2024-04-26,5.836062216560411,0.17353943042473302,-0.34441152058549185
2008-03-26,2026-03-26,6.36864902024019,0.18156405674676804,-0.3304407984589963
2001-08-20,2019-08-20,3.9446683579217314,0.13747601482549612,-0.4299950662146128
2006-06-14,2024-06-14,6.394372045775786,0.18189027804142704,-0.338309610101193
2001-08-10,2019-08-09,3.94346275740195,0.13734885455504664,-0.4303711780709928
2005-11-14,2023-11-14,5.436170502652262,0.16714938665269652,-0.35954396366455277
2006-07-19,2024-07-19,6.280125185140717,0.180244392330822,-0.33310679859599124
2003-05-20,2021-05-20,5.88021378769046,0.17426955741805011,-0.3997841291989892
2006-01-24,2024-01-24,5.908576946199239,0.1747503563416331,-0.3536575371782821
2001-09-24,2019-09-24,3.947038039784568,0.13753204940925262,-0.4288926223244276
1999-12-02,2017-12-01,3.3760376239207237,0.12278992705519012,-0.4415023160692626
2000-01-31,2018-01-31,3.698776190092781,0.131426970745063,-0.44070261631745355
2003-05-13,2021-05-13,5.7230790170727905,0.17178890105587835,-0.4000699506548011
2007-08-10,2025-08-08,6.804094416469077,0.18755340718216357,-0.3312952386776591
2000-05-15,2018-05-15,3.657343950092241,0.13040296332173412,-0.43950656916451714
2003-06-11,2021-06-11,6.061724778254094,0.1770102090039712,-0.39890768841752366
2005-10-03,2023-10-03,5.067762056891023,0.16069488398827442,-0.3628826529512643
2001-01-24,2019-01-24,3.5293652075667086,0.12699825081882615,-0.4357807372038329
2005-11-30,2023-11-30,5.46461401377639,0.16755075023081736,-0.3584266044133906
2002-01-17,2020-01-17,4.600553455395723,0.15165853840688304,-0.42521937846988134
2006-09-22,2024-09-20,6.243953476039999,0.17971684450171066,-0.3323671108948427
2004-08-05,2022-08-05,5.1316004501970465,0.1617343020485012,-0.3859278566443851
2004-04-16,2022-04-14,5.553004386306456,0.16902310898166578,-0.3898431722577017
2000-10-26,2018-10-26,3.618254822767394,0.1293015400461961,-0.4374458078993211
2003-07-08,2021-07-08,6.32696394144397,0.18096445169585051,-0.39776240432056886
2007-03-08,2025-03-07,6.072666884748493,0.1771750895184943,-0.3318168563081292
1999-05-13,2017-05-12,3.0650159887683137,0.11365258158518002,-0.4450863101839063
2006-04-06,2024-04-05,5.999325199891481,0.17606402485503436,-0.34668220575265285
2003-10-14,2021-10-14,6.295304159923209,0.1805063234814822,-0.39496694153446776
2005-11-22,2023-11-22,5.492196903139439,0.16805187981095476,-0.35897971067495504
2005-05-17,2023-05-17,4.905688949729311,0.15766174458797322,-0.37224489835167374
2003-03-24,2021-03-24,5.6823024137185865,0.17117327714855562,-0.4021289130532514
2002-01-28,2020-01-28,4.549015233567709,0.15072315740110132,-0.4247608089625936
2005-01-14,2023-01-13,4.306234386030699,0.14553465827616519,-0.3790456841193074
2000-06-27,2018-06-27,3.698467303781928,0.13141914870335253,-0.43896529168270504
2004-08-20,2022-08-19,5.1271628044321025,0.16165470059580106,-0.3853356816379191
2000-01-25,2018-01-25,3.6769554228106447,0.1308411343519666,-0.4407863244555865
2005-04-04,2023-04-04,4.786391282540222,0.15542644252739216,-0.3747674521515728
2005-01-20,2023-01-20,4.324867161535726,0.14593523262606037,-0.3787337354488117
1999-12-20,2017-12-20,3.4458082235762633,0.1247761091415352,-0.44121265219472106
2006-04-03,2024-04-03,6.021752658297821,0.17648664992952046,-0.34669523350215403
2003-01-27,2021-01-27,5.929799761301434,0.1750785544209717,-0.40444902652235815
2006-07-12,2024-07-12,6.5544983241570165,0.184146812695804,-0.3342389174411353
1999-07-28,2017-07-28,3.167311955566016,0.11676387944063935,-0.44366074727301996
2000-11-06,2018-11-06,3.692945692235306,0.131310845988824,-0.4372298523054623
2003-10-17,2021-10-15,6.3352338139224065,0.18104213029232397,-0.39497064502363444
2000-12-05,2018-12-04,3.5880346085090076,0.1286081755904578,-0.4367527813349935
2002-04-10,2020-04-09,4.07929182880177,0.1405371122293918,-0.4222706840021617
2005-05-09,2023-05-09,4.775159288651854,0.1552094594991218,-0.3726782216432266
2000-07-12,2018-07-12,3.9080377042034375,0.13653983211606324,-0.4387895670548063
2005-07-06,2023-07-06,5.375609117807493,0.16604293220916488,-0.3691923893405762
2000-02-23,2018-02-23,3.6688709805619046,0.13060343765557478,-0.44045355997808555
2000-10-23,2018-10-23,3.761569232667086,0.1330348302685435,-0.4374380755169245
2004-09-02,2022-09-02,4.667962833246591,0.15300317115125023,-0.38474711549125906
2006-08-03,2024-08-02,5.90195852368331,0.174567100105733,-0.33253634531552045
2000-10-06,2018-10-05,3.9154916388094976,0.1366849172518178,-0.4377434893988281
2001-12-27,2019-12-27,4.4155132573658635,0.14785839845240312,-0.4258695450799904
2007-10-25,2025-10-24,7.159871867494437,0.1921935137628762,-0.33103222283077394
2008-06-03,2026-06-03,8.076697334112986,0.20323216557280527,-0.33014653112785153
2004-08-11,2022-08-11,5.1579668094777995,0.16224364619105158,-0.385640860443055
2003-05-13,2021-05-13,5.7230790170727905,0.17178890105587835,-0.4000699506548011
2002-06-06,2020-06-05,4.804163246481693,0.15565895854076822,-0.41981634921316924
2004-11-24,2022-11-23,4.470555903170466,0.14907648975044002,-0.38115778646736376
2004-09-14,2022-09-14,4.662660509988322,0.15297017040462843,-0.38416030536510315
2001-12-07,2019-12-06,4.243378909492348,0.1441697658861252,-0.42649616317900374
1999-05-25,2017-05-25,3.113562058486953,0.11517111114514975,-0.44483372885328487
2000-08-03,2018-08-03,3.9181399739887266,0.13674799467341853,-0.43853763620877695
2008-02-19,2026-02-19,6.771470456058801,0.18715830858860796,-0.33059660974911176
2003-02-04,2021-02-04,6.115388271587492,0.17785687073182188,-0.4041712579444128
2003-09-09,2021-09-09,6.5715021725672536,0.18442535147892078,-0.3958758980241496
2003-07-21,2021-07-21,6.35096458922708,0.18135183834557583,-0.39720924565286164
2006-06-28,2024-06-28,6.374718554141167,0.18160931239289618,-0.3363010026028578
1999-10-14,2017-10-13,3.253151398571099,0.11929230798835154,-0.44230688485922554
1999-12-14,2017-12-14,3.4038893864849338,0.12359371660345324,-0.4413092919846673
2001-10-05,2019-10-04,3.9572840771451783,0.13767508472856696,-0.4285970600359603
2003-09-24,2021-09-24,6.447785866050104,0.18264940636206745,-0.39552119492174365
2005-06-14,2023-06-14,5.378013691136534,0.16612265377410035,-0.3705412319451167
2003-10-07,2021-10-07,6.244205027214114,0.17976186309474723,-0.3951480878946759
2003-04-23,2021-04-23,6.124260579160118,0.1779484121170529,-0.4009314952819679
2007-12-07,2025-12-05,7.173279675839149,0.19236372212941716,-0.33088817754484945
2000-09-05,2018-09-05,3.9851240958485863,0.13839469851481873,-0.43809768495338974
2004-07-12,2022-07-12,4.592116706740505,0.15159600715780608,-0.38672788106820744
2004-03-31,2022-03-31,5.9702959007117675,0.17566089921561456,-0.3902722262766958
2003-08-11,2021-08-11,6.3931584993245085,0.181956499920514,-0.39660621192980217
2006-09-20,2024-09-20,6.2437482521534164,0.17971384241614025,-0.3323667860387063
2001-08-30,2019-08-30,3.9508971723017945,0.13752448233842585,-0.4298108222975058
2008-02-01,2026-01-30,7.0258336550124065,0.19047374211017673,-0.3306834255616202
2002-04-16,2020-04-16,4.324089187030625,0.14595314533107712,-0.4219783916367328
2004-04-12,2022-04-12,5.569406620471909,0.16937223270631208,-0.38983668746569655
2004-01-20,2022-01-20,6.058893517428204,0.1770082911349133,-0.3923250767477511
2007-02-13,2025-02-13,6.658526836880245,0.18562508458320326,-0.33188703257388985
2003-04-15,2021-04-15,6.17893514188799,0.17880175164399686,-0.4012366106502535
2001-11-02,2019-11-01,4.143166953703353,0.14194895705847438,-0.4276053411378743
1999-05-20,2017-05-19,3.0463247464800705,0.11307200452430302,-0.4449604234421747
2002-08-01,2020-07-31,5.247918891629106,0.16379559006749966,-0.41664770809266094
2006-11-21,2024-11-21,6.420931027075864,0.18231039529529264,-0.3321608783524653
1999-04-13,2017-04-13,2.8911733770775534,0.10812562572454085,-0.44560696328085925
2007-07-20,2025-07-18,6.685081512759566,0.18594539272130278,-0.33136428501949033
2004-04-02,2022-04-01,5.95851273655076,0.17543965190786104,-0.39026474145766477
2000-06-27,2018-06-27,3.698467303781928,0.13141914870335253,-0.43896529168270504
2002-01-04,2020-01-03,4.421449377537152,0.14798288728107512,-0.4256386866583767
2004-05-11,2022-05-11,4.7527642224353475,0.1547388349302415,-0.38893009690358027
2002-02-20,2020-02-20,4.8032650516562345,0.15567825907933683,-0.4240402743534738
2000-03-10,2018-03-09,3.7759041788868246,0.1332945761338497,-0.4403011013816004
2005-05-26,2023-05-26,5.151102278318345,0.16208327252150018,-0.37181230215961014
2005-06-16,2023-06-16,5.407749380170239,0.16655165911328568,-0.3705375233816338
2000-04-13,2018-04-13,3.5213246104166673,0.1267532964436584,-0.4399547612305662
2001-10-24,2019-10-24,4.049465139272587,0.139853846740571,-0.42784756059504203
2001-06-14,2019-06-14,3.886457742640637,0.13599041321548988,-0.4319295446313256
2005-05-04,2023-05-04,4.703717997442383,0.15374431591105958,-0.3731065370589419
2005-12-30,2023-12-29,5.7260322952245755,0.17179640023217857,-0.35610928580487367
2005-12-19,2023-12-19,5.7289715821501686,0.1719628034889237,-0.35670152633045904
2007-12-11,2025-12-11,7.161145076443156,0.19225349149145823,-0.330864937285699
2006-05-11,2024-05-10,5.962445024563087,0.17550000262365062,-0.3428366504395509
2002-03-08,2020-03-06,4.243197667155909,0.14416579950119285,-0.42351111063734215
2000-03-08,2018-03-08,3.703996266492941,0.13152737140808585,-0.4403031093739339
2004-12-02,2022-12-02,4.520056872527479,0.15002549827266232,-0.38085612547771097
2007-09-25,2025-09-25,6.93800423208638,0.18937172709729944,-0.3311240005124826
2008-04-15,2026-04-15,7.025504056844763,0.19055640584962807,-0.3303499001932524
2001-04-30,2019-04-30,4.05535035315421,0.14005591790885552,-0.4331224307852304
2001-05-18,2019-05-17,3.90862853961154,0.13652124283181039,-0.43270718845154665
1999-07-14,2017-07-14,3.1330191062092863,0.11573309195374361,-0.44390412101859966
2000-06-29,2018-06-29,3.740334100597631,0.13240933887497147,-0.43896647085522744
2004-05-13,2022-05-13,4.91730141238785,0.15780580001091826,-0.3889313227485661
2004-04-16,2022-04-14,5.553004386306456,0.16902310898166578,-0.3898431722577017
2002-08-26,2020-08-26,5.707857693404827,0.17158459511571877,-0.41472189519366376
2002-01-31,2020-01-31,4.500220115278928,0.14961837656039914,-0.4247639973595857
2006-12-04,2024-12-04,6.626397676922015,0.18522646304256105,-0.3321163625937147
2003-06-25,2021-06-25,6.18952629222973,0.1789170754469111,-0.39835362494384585
2006-09-21,2024-09-20,6.243839164168484,0.17971517231949896,-0.3323669299492712
2008-03-05,2026-03-05,6.8003012418293425,0.1875454780838955,-0.33053625919353424
2002-02-26,2020-02-26,4.4224892613015765,0.14807473574985303,-0.42378291522095946
2001-01-25,2019-01-25,3.5716553436575627,0.1280856759392374,-0.43578605305093454
