start,end,multiple,xirr,max_dd
2005-06-10,2023-06-09,5.220893655398317,0.1633209495821462,-0.37097607832142054
2007-12-18,2025-12-18,6.959031773607789,0.18964731876375113,-0.33084047930982274
2003-04-09,2021-04-09,6.1127527267172,0.17777650911853715,-0.4015431376343137
2000-09-05,2018-09-05,3.9851240958485863,0.13839469851481873,-0.43809768495338974
2006-12-14,2024-12-13,6.7047381687197865,0.1862129985848263,-0.33209390618399115
2005-01-26,2023-01-26,4.479297291795333,0.14922217617768888,-0.3783909098862577
2005-09-21,2023-09-21,5.130299470678197,0.16174873996237366,-0.3639395492564973
2000-02-02,2018-02-02,3.5941139745279074,0.12867376052754648,-0.4406996341317684
2002-02-08,2020-02-07,4.702364359651093,0.15368156120980603,-0.42453775106668556
2006-05-10,2024-05-10,5.9621486040289335,0.17549545474583406,-0.3428180343026329
2006-12-13,2024-12-13,6.7049018758572005,0.18621522390258977,-0.33209415514062546
2003-04-03,2021-04-01,5.898881629005425,0.1745596906934701,-0.40182464127450124
2006-09-13,2024-09-13,6.165485094843792,0.1785614923281531,-0.3323903259783775
2007-01-19,2025-01-17,6.536720294679915,0.1838990994183233,-0.3319801084386119
2002-10-22,2020-10-22,5.439844376781391,0.1671337102852356,-0.4104020674809723
2007-07-30,2025-07-30,6.739853540155109,0.18677450209584923,-0.3313185970542061
2001-11-16,2019-11-15,4.215715080287564,0.14356228116843678,-0.4271401326872325
2001-05-31,2019-05-31,3.7082781535220675,0.13160385437959654,-0.4323318793428421
2005-07-25,2023-07-25,5.507811733383797,0.16835155863761841,-0.36780192623789165
2005-02-17,2023-02-17,4.572565993031224,0.1510941805195266,-0.3773596565313996
2000-06-26,2018-06-26,3.74942957395296,0.13273230158751287,-0.4389642439568958
2006-12-15,2024-12-13,6.704700547154404,0.18621248717241928,-0.3320938489694413
2001-01-17,2019-01-17,3.540699878805711,0.12729940260106026,-0.43591926305748696
2006-09-13,2024-09-13,6.165485094843792,0.1785614923281531,-0.3323903259783775
1999-04-05,2017-04-05,2.927695058204322,0.10934916134524725,-0.44691628849347176
2006-08-16,2024-08-16,6.2175845861931025,0.17933027480226693,-0.3324860113986172
2006-07-14,2024-07-12,6.554950476315254,0.1841531038117335,-0.33426924129114743
2006-06-22,2024-06-21,6.3929469658191085,0.18186993509952998,-0.33730005255413587
2005-05-24,2023-05-24,4.90351495474818,0.15762086365435415,-0.3718147069689186
2003-08-05,2021-08-05,6.46741952651269,0.1829687882173378,-0.3967962761968423
2005-10-07,2023-10-06,5.2077658775484945,0.16308946381181033,-0.36289931700357003
2001-10-10,2019-10-10,3.948311004461876,0.13749631614929403,-0.4283392681975148
2006-06-22,2024-06-21,6.3929469658191085,0.18186993509952998,-0.33730005255413587
2004-05-18,2022-05-18,4.7321849696195875,0.1543379952649639,-0.38868817058024185
2003-06-23,2021-06-23,6.1588758826001495,0.17854568543392785,-0.39834980449110025
2003-11-26,2021-11-26,6.6417479131903825,0.18535257844861172,-0.39385790854599956
2004-07-01,2022-07-01,4.543035518220575,0.15049476286010327,-0.3872280951587379
1999-07-14,2017-07-14,3.1330191062092863,0.11573309195374361,-0.44390412101859966
2000-06-26,2018-06-26,3.74942957395296,0.13273230158751287,-0.4389642439568958
2001-06-20,2019-06-20,4.0142262557416215,0.13903970536042254,-0.43169846247008636
2000-03-31,2018-03-29,3.4954344356519034,0.1260905290767206,-0.44009320054177936
2003-04-17,2021-04-16,6.185850768260577,0.17886280478026062,-0.4012306514655042
2005-06-07,2023-06-07,5.137169318103946,0.16190969268374758,-0.3709733243458222
2005-04-20,2023-04-20,4.725483582090878,0.15417080392048899,-0.37396897146468155
2003-08-04,2021-08-04,6.426069409560981,0.18242528213317605,-0.39678881911633423
2007-03-06,2025-03-06,6.028375828069612,0.17654649168897119,-0.3318169244046886
2004-06-21,2022-06-21,4.534643761567399,0.15043018827740554,-0.38747693241320236
1999-12-02,2017-12-01,3.3760376239207237,0.12278992705519012,-0.4415023160692626
2006-05-01,2024-05-01,5.696401303401386,0.17140043857828863,-0.3436208219779642
2004-07-22,2022-07-22,4.835418236318733,0.15625727900303388,-0.3864649768034859
2005-02-10,2023-02-10,4.559087907050196,0.15082110441706298,-0.3777075888217798
2004-06-22,2022-06-22,4.527891715551024,0.15025671710691094,-0.38747335781893366
2004-05-11,2022-05-11,4.7527642224353475,0.1547388349302415,-0.38893009690358027
2000-01-10,2018-01-10,3.5442991991581176,0.12742565339598994,-0.44095414665040145
2004-05-28,2022-05-27,5.013958574298581,0.15959939714441806,-0.38843403749075023
2006-08-10,2024-08-09,5.909988289989953,0.17469151379672865,-0.3325119104073557
2002-01-10,2020-01-10,4.503892346692532,0.149693886023543,-0.42542906477012676
2004-10-26,2022-10-26,4.334324982084953,0.14620717144893502,-0.3823666781271138
1999-06-22,2017-06-22,3.1073830344677824,0.11498278764555853,-0.4442859816482517
2002-06-10,2020-06-10,4.925793011409354,0.1580388968668956,-0.41946582707341584
2003-04-08,2021-04-08,6.075574831626557,0.17725970072487518,-0.4015361850582341
2008-05-13,2026-05-13,7.80679624980053,0.20014603721825464,-0.3302317409982417
2001-03-08,2019-03-08,3.687160845031519,0.1310691716025834,-0.43487641353501927
2001-10-09,2019-10-09,3.9182833236716657,0.13681690926353257,-0.42835051189588014
2003-01-02,2020-12-31,5.878906255088321,0.17424920019494222,-0.405486471946088
2008-06-16,2026-06-16,7.886405422233675,0.2011130580488099,-0.3300885039897512
2007-02-28,2025-02-28,6.28851423237878,0.18036629485474165,-0.3318413766489676
1999-07-06,2017-07-06,3.0062551839662324,0.11184190237289258,-0.4440285348845824
2001-05-11,2019-05-10,3.954599096130353,0.1376118046238219,-0.4329272231422967
2006-11-08,2024-11-08,6.564426346093655,0.18428484566465725,-0.33220582554422673
1999-09-22,2017-09-22,3.170059593939106,0.11684594850647433,-0.4426647079900289
2007-03-07,2025-03-07,6.072762278633845,0.17717652560302988,-0.33181702149103465
2001-10-24,2019-10-24,4.049465139272587,0.139853846740571,-0.42784756059504203
2007-10-03,2025-10-03,7.037455852782334,0.19062418741200216,-0.33110079558396366
2001-12-05,2019-12-05,4.198308511178872,0.14321192924966386,-0.4264908535813302
2003-04-01,2021-04-01,5.89948569144528,0.17456906307940634,-0.40183626244965864
2005-05-13,2023-05-12,4.825423613318634,0.1560663912132641,-0.3726757427322429
2000-05-10,2018-05-10,3.696945774688257,0.13134896066943336,-0.43960706885233847
2004-05-21,2022-05-20,4.692116055306727,0.1534800125587579,-0.3886861481004502
2003-11-25,2021-11-24,6.770162226433682,0.18718351177916795,-0.3938587648490187
2006-07-05,2024-07-05,6.586936098946729,0.18459701271729795,-0.33528121906531616
2008-06-26,2026-06-26,7.626354538660388,0.197931550159864,-0.3300601198878814
2005-05-23,2023-05-23,4.92883152965415,0.15813282137351697,-0.37181603028758237
2003-01-06,2021-01-06,5.74905886456091,0.1722437335319702,-0.40522613567337085
2002-12-24,2020-12-24,5.814848983059153,0.17324609706763658,-0.40577946104018436
2003-02-04,2021-02-04,6.115388271587492,0.17785687073182188,-0.4041712579444128
2006-10-13,2024-10-11,6.352037154481818,0.18128394768575662,-0.3322963320957192
2002-03-12,2020-03-12,3.612480451130617,0.12918297521379776,-0.4232764388124308
2000-09-26,2018-09-26,4.006339340692807,0.13888963353601796,-0.4378326466556206
2002-04-25,2020-04-24,4.330032424595701,0.146045955558112,-0.4217166026102812
1999-05-25,2017-05-25,3.113562058486953,0.11517111114514975,-0.44483372885328487
2000-03-03,2018-03-02,3.6203281367693414,0.12935524794310488,-0.44037347453187214
2000-01-07,2018-01-05,3.5397027643575205,0.12724215452957272,-0.44104010622185197
2006-05-23,2024-05-23,6.093727514896875,0.17753247655175264,-0.34113408383565536
2005-12-05,2023-12-05,5.4325470175246595,0.16708814620997547,-0.35785475086344487
2005-09-09,2023-09-08,5.354257561590328,0.16563880859073615,-0.3649311278956606
2003-07-02,2021-07-02,6.337900277114291,0.18108054756952885,-0.39804949091975894
2005-11-16,2023-11-16,5.444900545327143,0.1672189997815965,-0.35954314223207673
2000-09-06,2018-09-06,3.9495777879559144,0.13752623406523046,-0.43810072682151
2007-08-07,2025-08-07,6.740894938189152,0.18674585309174707,-0.3312947184482532
2003-11-11,2021-11-11,6.656712264677703,0.1856002337558818,-0.3942368087590735
2007-12-11,2025-12-11,7.161145076443156,0.19225349149145823,-0.330864937285699
2000-08-07,2018-08-07,3.9542246875043374,0.13770177042385012,-0.43844670197708935
2003-10-30,2021-10-29,6.604721528946331,0.1848428868849722,-0.394599814024991
2005-09-08,2023-09-08,5.354321689717313,0.16563990862412725,-0.3649338820320447
2003-10-24,2021-10-22,6.412029021740503,0.18214194346764906,-0.3947925269504394
2003-05-12,2021-05-12,5.679086634754166,0.17112138263026305,-0.40006818141704636
2000-09-22,2018-09-21,3.988267442306677,0.13840203286944,-0.43792138381945656
2002-10-01,2020-10-01,5.447506278592822,0.1672629222079236,-0.4121204281197015
2001-05-29,2019-05-29,3.7524770963407326,0.13277639865478919,-0.432325487303052
2002-01-03,2020-01-03,4.421474840733583,0.14798342090314093,-0.4256395394503848
2005-07-28,2023-07-28,5.575962093011305,0.1693622565277938,-0.36779459559261085
2005-01-27,2023-01-27,4.5238994313930405,0.15010414436488778,-0.3783913692929428
2004-11-09,2022-11-09,4.090792095495658,0.1408327222515821,-0.3817548445043667
2002-07-26,2020-07-24,5.057945872890596,0.16040371591783475,-0.41710338323129936
2008-02-26,2026-02-26,6.82010165732253,0.18781040249628872,-0.3305665051491574
1999-12-30,2017-12-29,3.405921345394269,0.12361986336936256,-0.4411201824429687
2002-05-22,2020-05-22,4.618809916922384,0.15202473550653167,-0.4204551217790842
2000-04-12,2018-04-12,3.539559931005866,0.1272691618247157,-0.43995083937291746
2002-05-10,2020-05-08,4.538037986178041,0.15039291688853346,-0.4211000112937877
2008-03-04,2026-03-04,6.820935174672754,0.1878644831653115,-0.33053640925842953
2002-08-12,2020-08-12,5.3399888604019585,0.16547072331750257,-0.41564908663312483
2007-09-04,2025-09-04,6.75668991473252,0.18695916267247997,-0.3311968155166567
2003-10-22,2021-10-22,6.411886140323695,0.18213990984325062,-0.39479054066183816
2005-09-20,2023-09-20,5.225937157438093,0.1634859487682782,-0.3639337789837931
2003-06-18,2021-06-18,6.073781727506141,0.1771918712266543,-0.39862815466526236
2001-08-28,2019-08-28,3.9004236478019623,0.1363904962867339,-0.42979988443068784
2006-04-28,2024-04-26,5.83606521851352,0.1735394775152121,-0.3444117072836922
2008-03-28,2026-03-27,6.244657530544886,0.1797271428803498,-0.33044163461115594
2001-08-21,2019-08-21,3.9799487098125566,0.13827353745835416,-0.4300037734971468
2006-06-16,2024-06-14,6.394073127110543,0.18188601138090854,-0.33829052633433665
2001-08-13,2019-08-13,3.979088712800291,0.13828645206475887,-0.4301817312127466
2005-11-15,2023-11-15,5.440316463562379,0.1671805332179575,-0.3595465801481721
2006-07-21,2024-07-19,6.280534906040636,0.1802503499467164,-0.33313606323457623
2003-05-21,2021-05-21,5.847709404109767,0.17372194258204232,-0.39978498320159295
2006-01-26,2024-01-26,5.880515480926324,0.17423399974945408,-0.35365585096735397
2001-09-25,2019-09-25,3.9913209235026232,0.138539553535499,-0.42889181018117983
1999-12-02,2017-12-01,3.3760376239207237,0.12278992705519012,-0.4415023160692626
2000-01-31,2018-01-31,3.698776190092781,0.131426970745063,-0.44070261631745355
2003-05-14,2021-05-14,5.849454573116616,0.17374925706077576,-0.4000705453683987
2007-08-14,2025-08-14,6.853601288287613,0.18825682413961212,-0.3312712049258111
2000-05-15,2018-05-15,3.657343950092241,0.13040296332173412,-0.43950656916451714
2003-06-12,2021-06-11,6.0616670338855565,0.17700933807521485,-0.3989065103061731
2005-10-04,2023-10-04,5.136801064036524,0.16190309459932123,-0.36288611848038477
2001-01-25,2019-01-25,3.5716553436575627,0.1280856759392374,-0.43578605305093454
2005-12-02,2023-12-01,5.479975446284222,0.16776942847631704,-0.35841487722398857
2002-01-17,2020-01-17,4.600553455395723,0.15165853840688304,-0.42521937846988134
2006-09-26,2024-09-26,6.329789246111086,0.18100521987043194,-0.33234348824557713
2004-08-06,2022-08-05,5.131916044199517,0.16173996036923582,-0.38593549962675155
2004-04-19,2022-04-19,5.670829921573198,0.1710276285677657,-0.3896188810461759
2000-10-27,2018-10-26,3.6182597132265726,0.1293016667663051,-0.4374460147797328
2003-07-09,2021-07-09,6.3665009862844455,0.181491569457931,-0.3977630840820323
2007-03-12,2025-03-12,5.876504962427294,0.17425206012369043,-0.3317924886419992
1999-05-13,2017-05-12,3.0650159887683137,0.11365258158518002,-0.4450863101839063
2006-04-07,2024-04-05,5.999447427399591,0.1760658881553609,-0.34668927052466736
2003-10-15,2021-10-15,6.335023023417064,0.18103909260126916,-0.3949677006599279
2005-11-25,2023-11-24,5.484401205239026,0.1678435058666699,-0.358977202192985
2005-05-19,2023-05-19,4.985302580442745,0.15907144197816075,-0.3722356999142382
2003-03-24,2021-03-24,5.6823024137185865,0.17117327714855562,-0.4021289130532514
2002-01-29,2020-01-29,4.556603842181504,0.15084185451602772,-0.4247672145723015
2005-01-18,2023-01-18,4.251108069654722,0.14440732778889698,-0.37872188013067665
2000-06-27,2018-06-27,3.698467303781928,0.13141914870335253,-0.43896529168270504
2004-08-24,2022-08-24,4.99221502449398,0.15927363340374365,-0.3850462684850666
2000-01-25,2018-01-25,3.6769554228106447,0.1308411343519666,-0.4407863244555865
2005-04-05,2023-04-05,4.739108926177363,0.15447306256908577,-0.37476637370820676
2005-01-21,2023-01-20,4.324941852956396,0.14593683470778612,-0.3787364476157188
1999-12-20,2017-12-20,3.4458082235762633,0.1247761091415352,-0.44121265219472106
2006-04-05,2024-04-05,5.999360722447628,0.17606456638553933,-0.34668425908084144
2003-01-28,2021-01-28,5.964724111389894,0.1755754736050592,-0.4044462044708592
2006-07-14,2024-07-12,6.554950476315254,0.1841531038117335,-0.33426924129114743
1999-07-28,2017-07-28,3.167311955566016,0.11676387944063935,-0.44366074727301996
2000-11-06,2018-11-06,3.692945692235306,0.131310845988824,-0.4372298523054623
2003-10-20,2021-10-20,6.426791381981862,0.1824355381333854,-0.39478807766864754
2000-12-06,2018-12-06,3.6134777696984184,0.1292088635623245,-0.4367575733152351
2002-04-10,2020-04-09,4.07929182880177,0.1405371122293918,-0.4222706840021617
2005-05-10,2023-05-10,4.827201166650221,0.15617367997683784,-0.37268133062900666
2000-07-12,2018-07-12,3.9080377042034375,0.13653983211606324,-0.4387895670548063
2005-07-07,2023-07-07,5.357718182478731,0.16569815131816396,-0.3691907554337188
2000-02-23,2018-02-23,3.6688709805619046,0.13060343765557478,-0.44045355997808555
2000-10-23,2018-10-23,3.761569232667086,0.1330348302685435,-0.4374380755169245
2004-09-03,2022-09-02,4.668157798677508,0.15300703057466641,-0.3847525192481577
2006-08-04,2024-08-02,5.902026664458771,0.1745681566201983,-0.3325364571979278
2000-10-06,2018-10-05,3.9154916388094976,0.1366849172518178,-0.4377434893988281
2001-12-27,2019-12-27,4.4155132573658635,0.14785839845240312,-0.4258695450799904
2007-10-29,2025-10-29,7.362833998944474,0.19482438429135537,-0.3310093514160911
2008-06-05,2026-06-05,7.651317541821217,0.19822840508344675,-0.33014572303362966
2004-08-12,2022-08-12,5.258566396011391,0.16398189201294155,-0.38564492849159493
2003-05-14,2021-05-14,5.849454573116616,0.17374925706077576,-0.4000705453683987
2002-06-06,2020-06-05,4.804163246481693,0.15565895854076822,-0.41981634921316924
2004-11-26,2022-11-25,4.441173690724003,0.14839527493843357,-0.38115868500056727
2004-09-16,2022-09-16,4.557061183968849,0.1507799681874189,-0.3841628345535322
2001-12-10,2019-12-10,4.215771756521893,0.1436659510882195,-0.42629247579963037
1999-05-25,2017-05-25,3.113562058486953,0.11517111114514975,-0.44483372885328487
2000-08-03,2018-08-03,3.9181399739887266,0.13674799467341853,-0.43853763620877695
2008-02-21,2026-02-20,6.831476886388187,0.18791928684876447,-0.33059676097007984
2003-02-05,2021-02-05,6.136204564252321,0.1781264774755037,-0.40417256811437796
2003-09-10,2021-09-10,6.521959933058668,0.18369290567718222,-0.3958802353009119
2003-07-22,2021-07-22,6.392736029640133,0.18190868632196358,-0.39720496410323125
2006-06-29,2024-06-28,6.374260332042182,0.1816027510144328,-0.33627054553397073
1999-10-14,2017-10-13,3.253151398571099,0.11929230798835154,-0.44230688485922554
1999-12-14,2017-12-14,3.4038893864849338,0.12359371660345324,-0.4413092919846673
2001-10-05,2019-10-04,3.9572840771451783,0.13767508472856696,-0.4285970600359603
2003-09-25,2021-09-24,6.447965727925508,0.18265195162897296,-0.39552360759476635
2005-06-15,2023-06-15,5.442058709612727,0.1671710726836866,-0.37053983381988764
2003-10-08,2021-10-08,6.213146356209125,0.17926504370405866,-0.3951492370592711
2003-04-24,2021-04-23,6.124342229395232,0.17794963060695929,-0.4009330494304514
2007-12-10,2025-12-10,7.1840336205562965,0.1925877382512941,-0.33086437245947664
2000-09-06,2018-09-06,3.9495777879559144,0.13752623406523046,-0.43810072682151
2004-07-13,2022-07-13,4.582665149149786,0.15136962731297487,-0.3867282459771434
2004-04-01,2022-04-01,5.958822838431778,0.17544441268826635,-0.3902702762990833
2003-08-12,2021-08-12,6.415982703967552,0.1822400256373874,-0.3966033819305542
2006-09-22,2024-09-20,6.243953476039999,0.17971684450171066,-0.3323671108948427
2001-08-31,2019-08-30,3.950818786339129,0.13752263240391188,-0.42980813732563894
2008-02-05,2026-02-05,6.730585255813396,0.1866063444811552,-0.33065594080699456
2002-04-16,2020-04-16,4.324089187030625,0.14595314533107712,-0.4219783916367328
2004-04-13,2022-04-13,5.682784156576394,0.1711810486332795,-0.3898398821928062
2004-01-21,2022-01-21,5.890935418717835,0.1743960218208752,-0.3923258524537493
2007-02-15,2025-02-14,6.686148562186347,0.18595994030286836,-0.33188650901650874
2003-04-16,2021-04-16,6.186206102016554,0.1788680528875984,-0.4012372878002112
2001-11-05,2019-11-05,4.165358712969592,0.14254734553031656,-0.42737359975711375
1999-05-20,2017-05-19,3.0463247464800705,0.11307200452430302,-0.4449604234421747
2002-08-02,2020-07-31,5.24822513217805,0.163800953930178,-0.41665804067842693
2006-11-22,2024-11-22,6.431143602412189,0.18241358027918259,-0.33216074093859405
1999-04-13,2017-04-13,2.8911733770775534,0.10812562572454085,-0.44560696328085925
2007-07-24,2025-07-24,6.717151190970685,0.18642422725059465,-0.33134182841241633
2004-04-05,2022-04-05,5.9352945325575135,0.17520378498221417,-0.39005075518949806
2000-06-27,2018-06-27,3.698467303781928,0.13141914870335253,-0.43896529168270504
2002-01-04,2020-01-03,4.421449377537152,0.14798288728107512,-0.4256386866583767
2004-05-12,2022-05-12,4.741507767862064,0.15448347807366156,-0.3889296233671863
2002-02-21,2020-02-21,4.711392747259778,0.15385873726651034,-0.42405311438253734
2000-03-13,2018-03-13,3.743546180139572,0.13258530842698166,-0.440232306847708
2005-05-27,2023-05-26,5.151096448897822,0.16208316841622608,-0.3718120849045984
2005-06-20,2023-06-20,5.389231730516101,0.16635276979875052,-0.3700989150997095
2000-04-14,2018-04-13,3.5215318502786412,0.1267588241901079,-0.4399633172045918
2001-10-24,2019-10-24,4.049465139272587,0.139853846740571,-0.42784756059504203
2001-06-14,2019-06-14,3.886457742640637,0.13599041321548988,-0.4319295446313256
2005-05-05,2023-05-05,4.803684965329098,0.15564977109526035,-0.37310618007857155
2006-01-03,2024-01-03,5.558559744595291,0.1691540805445998,-0.3554905407215645
2005-12-20,2023-12-20,5.643830832814493,0.1705504363877114,-0.35670108890490626
2007-12-13,2025-12-12,7.024184747556627,0.19045237688870276,-0.33086485227098783
2006-05-12,2024-05-10,5.962626765791907,0.17550279089623635,-0.34284806059300477
2002-03-11,2020-03-11,3.9770661140988697,0.13820598058369404,-0.42327309683787606
2000-03-09,2018-03-09,3.775896359121444,0.1332943824996406,-0.4403008025476236
2004-12-03,2022-12-02,4.520043469544778,0.15002522382830985,-0.38085568965992056
2007-09-27,2025-09-26,6.96638421833732,0.1897001731344718,-0.33112377002498117
2008-04-17,2026-04-17,7.151255603473611,0.19208396012933815,-0.33034912833236785
2001-04-30,2019-04-30,4.05535035315421,0.14005591790885552,-0.4331224307852304
2001-05-21,2019-05-21,3.8793123641972382,0.1359163518871222,-0.4325109484637132
1999-07-14,2017-07-14,3.1330191062092863,0.11573309195374361,-0.44390412101859966
2000-06-29,2018-06-29,3.740334100597631,0.13240933887497147,-0.43896647085522744
2004-05-14,2022-05-13,4.917380327414673,0.15780727936427094,-0.38893311572147715
2004-04-19,2022-04-19,5.670829921573198,0.1710276285677657,-0.3896188810461759
2002-08-27,2020-08-27,5.690570929961147,0.17126689546701954,-0.4147381877824252
2002-02-01,2020-01-31,4.5002868528555435,0.1496197494174379,-0.4247662340141207
2006-12-06,2024-12-06,6.667174486458983,0.18570090085977653,-0.3321163625937147
2003-06-26,2021-06-25,6.189191996822531,0.1789121408108981,-0.39834683784520086
2006-09-25,2024-09-25,6.2826594570433665,0.18036415227295902,-0.3323436018831627
2008-03-07,2026-03-06,6.698429072830253,0.18612719453469223,-0.33053702447117816
2002-02-26,2020-02-26,4.4224892613015765,0.14807473574985303,-0.42378291522095946
2001-01-26,2019-01-25,3.5716062961272894,0.12808438730632665,-0.43578388210718877
