Date,Close
2000-01-25,78.36508178710938
2000-01-26,75.20514678955078
2000-01-27,76.3111343383789
2000-01-28,72.46661376953125
2000-01-31,75.57384490966797
2000-02-01,77.60144805908203
2000-02-02,78.2597427368164
2000-02-03,81.31427001953125
2000-02-04,81.8672866821289
2000-02-07,82.99958038330078
2000-02-08,86.47544860839844
2000-02-09,83.42088317871094
2000-02-10,86.159423828125
2000-02-11,84.158203125
2000-02-14,84.05284118652344
2000-02-15,84.65850067138672
2000-02-16,84.2635498046875
2000-02-17,86.05412292480469
2000-02-18,82.94686889648438
2000-02-22,83.21021270751953
2000-02-23,87.84471130371094
2000-02-24,89.74066162109375
2000-02-25,87.68673706054688
2000-02-28,87.63402557373047
2000-02-29,89.95132446289062
2000-03-01,90.6885757446289
2000-03-02,88.588623046875
2000-03-03,93.58513641357422
2000-03-06,94.32247924804688
2000-03-07,92.90052032470703
2000-03-08,93.74317932128906
2000-03-09,96.90304565429688
2000-03-10,96.48175811767578
2000-03-13,93.95381164550781
2000-03-14,90.47794342041016
2000-03-15,86.68606567382812
2000-03-16,91.6365737915039
2000-03-17,93.37450408935547
2000-03-20,90.74124145507812
2000-03-21,94.16445922851562
2000-03-22,96.0604019165039
2000-03-23,97.74567413330078
2000-03-24,99.06230163574219
2000-03-27,99.2203140258789
2000-03-28,96.6923599243164
2000-03-29,92.68984985351562
2000-03-30,90.37261962890625
2000-03-31,92.26853942871094
2000-04-03,86.7387466430664
2000-04-04,85.89611053466797
2000-04-05,84.36885833740234
2000-04-06,86.37012481689453
2000-04-07,89.84595489501953
2000-04-10,84.36885833740234
2000-04-11,82.36756134033203
2000-04-12,77.52245330810547
2000-04-13,74.15189361572266
2000-04-14,67.726806640625
2000-04-17,75.5212173461914
2000-04-18,77.52245330810547
2000-04-19,75.15249633789062
2000-04-20,73.51990509033203
2000-04-24,71.4133071899414
2000-04-25,76.23212432861328
2000-04-26,73.62525939941406
2000-04-27,76.89045715332031
2000-04-28,79.83963775634766
2000-05-01,80.57698822021484
2000-05-02,75.94247436523438
2000-05-03,75.09981536865234
2000-05-04,75.25785064697266
2000-05-05,77.0484619140625
2000-05-08,74.04654693603516
2000-05-09,72.46661376953125
2000-05-10,67.20014190673828
2000-05-11,71.3079605102539
2000-05-12,71.3079605102539
2000-05-15,74.41522979736328
2000-05-16,76.52181243896484
2000-05-17,74.94189453125
2000-05-18,72.25596618652344
2000-05-19,68.83277130126953
2000-05-22,68.78008270263672
2000-05-23,63.03963088989258
2000-05-24,66.98944854736328
2000-05-25,65.51487731933594
2000-05-26,65.51487731933594
2000-05-30,72.09796142578125
2000-05-31,70.04403686523438
2000-06-01,73.62525939941406
2000-06-02,78.89171600341797
2000-06-05,79.08920288085938
2000-06-06,76.89045715332031
2000-06-07,78.94435119628906
2000-06-08,78.5757064819336
2000-06-09,78.99705505371094
2000-06-12,76.4691390991211
2000-06-13,79.41834259033203
2000-06-14,77.62773895263672
2000-06-15,78.99705505371094
2000-06-16,79.41834259033203
2000-06-19,82.57821655273438
2000-06-20,82.26226043701172
2000-06-21,83.3155288696289
2000-06-22,80.26101684570312
2000-06-23,77.10111236572266
2000-06-26,79.20768737792969
2000-06-27,78.2597427368164
2000-06-28,79.20768737792969
2000-06-29,77.21961975097656
2000-06-30,78.73371887207031
2000-07-03,80.26101684570312
2000-07-05,77.15377044677734
2000-07-06,79.20768737792969
2000-07-07,80.84033203125
2000-07-10,79.6158447265625
2000-07-11,80.05035400390625
2000-07-12,81.94622802734375
2000-07-13,82.99958038330078
2000-07-14,84.79017639160156
2000-07-17,85.73814392089844
2000-07-18,83.8421630859375
2000-07-19,81.94622802734375
2000-07-20,84.57951354980469
2000-07-21,81.73561096191406
2000-07-24,80.05035400390625
2000-07-25,80.68229675292969
2000-07-26,80.57698822021484
2000-07-27,77.41710662841797
2000-07-28,73.20392608642578
2000-07-31,75.36317443847656
2000-08-01,74.36251831054688
2000-08-02,73.04590606689453
2000-08-03,76.20584106445312
2000-08-04,75.94247436523438
2000-08-07,77.73307037353516
2000-08-08,79.31301879882812
2000-08-09,77.2064208984375
2000-08-10,75.67916107177734
2000-08-11,76.73247528076172
2000-08-14,78.36508178710938
2000-08-15,78.36508178710938
2000-08-16,79.15504455566406
2000-08-17,80.68229675292969
2000-08-18,80.26101684570312
2000-08-21,80.47167205810547
2000-08-22,80.47167205810547
2000-08-23,81.78827667236328
2000-08-24,83.05223846435547
2000-08-25,82.60457611083984
2000-08-28,82.99958038330078
2000-08-29,83.42088317871094
2000-08-30,83.3155288696289
2000-08-31,85.63279724121094
2000-09-01,86.47544860839844
2000-09-05,83.8421630859375
2000-09-06,80.8929443359375
2000-09-07,82.68358612060547
2000-09-08,80.15564727783203
2000-09-11,78.20706939697266
2000-09-12,76.99576568603516
2000-09-13,78.78636932373047
2000-09-14,78.36508178710938
2000-09-15,76.943115234375
2000-09-18,75.73181915283203
2000-09-19,78.5230712890625
2000-09-20,79.73435974121094
2000-09-21,73.94120788574219
2000-09-22,78.31239318847656
2000-09-25,76.23212432861328
2000-09-26,75.36317443847656
2000-09-27,75.46851348876953
2000-09-28,77.15377044677734
2000-09-29,74.78388214111328
2000-10-02,73.09859466552734
2000-10-03,70.78133392333984
2000-10-04,72.150634765625
2000-10-05,72.3613052368164
2000-10-06,69.93872833251953
2000-10-09,69.6226806640625
2000-10-10,65.98880767822266
2000-10-11,64.93555450439453
2000-10-12,63.30294418334961
2000-10-13,68.46410369873047
2000-10-16,69.0960464477539
2000-10-17,65.93620300292969
2000-10-18,65.72554016113281
2000-10-19,71.6766586303711
2000-10-20,72.72996520996094
2000-10-23,72.62462615966797
2000-10-24,69.51739501953125
2000-10-25,65.6202392578125
2000-10-26,67.30548095703125
2000-10-27,67.17383575439453
2000-10-30,64.68540954589844
2000-10-31,68.84590911865234
2000-11-01,68.25342559814453
2000-11-02,69.0960464477539
2000-11-03,69.99138641357422
2000-11-06,69.46472930908203
2000-11-07,69.20142364501953
2000-11-08,63.790096282958984
2000-11-09,63.77692413330078
2000-11-10,60.45907211303711
2000-11-13,60.55123519897461
2000-11-14,63.9085807800293
2000-11-15,65.19888305664062
2000-11-16,61.40700912475586
2000-11-17,61.36752700805664
2000-11-20,58.86597442626953
2000-11-21,58.7738151550293
2000-11-22,56.14055252075195
2000-11-24,59.353092193603516
2000-11-27,58.615814208984375
2000-11-28,55.15311813354492
2000-11-29,53.033355712890625
2000-11-30,53.07284164428711
2000-12-01,53.928646087646484
2000-12-04,54.771263122558594
2000-12-05,59.56379699707031
2000-12-06,57.2991943359375
2000-12-07,56.035247802734375
2000-12-08,57.2991943359375
2000-12-11,62.67100143432617
2000-12-12,60.380069732666016
2000-12-13,57.918006896972656
2000-12-14,55.0872802734375
2000-12-15,53.823326110839844
2000-12-18,53.928646087646484
2000-12-19,49.820796966552734
2000-12-20,46.96375274658203
2000-12-21,47.240238189697266
2000-12-22,50.97943878173828
2000-12-26,51.2954216003418
2000-12-27,51.87471008300781
2000-12-28,51.7693977355957
2000-12-29,49.18883514404297
2001-01-02,45.02830505371094
2001-01-03,52.61203384399414
2001-01-04,51.6640510559082
2001-01-05,47.7142219543457
2001-01-08,48.24087905883789
2001-01-09,48.24087905883789
2001-01-10,50.716094970703125
2001-01-11,52.19070816040039
2001-01-12,52.86219024658203
2001-01-16,52.2302131652832
2001-01-17,53.823326110839844
2001-01-18,56.0879020690918
2001-01-19,55.87723922729492
2001-01-22,55.92990493774414
2001-01-23,57.101707458496094
2001-01-24,56.56187057495117
2001-01-25,54.349971771240234
2001-01-26,55.232086181640625
2001-01-29,56.45656204223633
2001-01-30,56.245906829833984
2001-01-31,54.18144607543945
2001-02-01,54.897666931152344
2001-02-02,51.86418151855469
2001-02-05,51.82207107543945
2001-02-06,51.906314849853516
2001-02-07,51.063690185546875
2001-02-08,49.538509368896484
2001-02-09,47.52460479736328
2001-02-12,48.097618103027344
2001-02-13,46.55558395385742
2001-02-14,48.409400939941406
2001-02-15,49.209877014160156
2001-02-16,46.454471588134766
2001-02-20,44.65123748779297
2001-02-21,43.39569854736328
2001-02-22,42.974388122558594
2001-02-23,43.12606430053711
2001-02-26,43.94343185424805
2001-02-27,41.28910827636719
2001-02-28,39.983028411865234
2001-03-01,41.12057876586914
2001-03-02,39.35105514526367
2001-03-05,40.067298889160156
2001-03-06,41.62616729736328
2001-03-07,41.64302062988281
2001-03-08,40.86780548095703
2001-03-09,38.00285339355469
2001-03-12,35.643470764160156
2001-03-13,37.45513153076172
2001-03-14,36.86528015136719
2001-03-15,35.517066955566406
2001-03-16,34.71657943725586
2001-03-19,36.452396392822266
2001-03-20,34.00033187866211
2001-03-21,34.00033187866211
2001-03-22,36.064796447753906
2001-03-23,36.064796447753906
2001-03-26,35.230560302734375
2001-03-27,36.44396209716797
2001-03-28,33.45260238647461
2001-03-29,32.82062530517578
2001-03-30,32.98917770385742
2001-04-02,31.514545440673828
2001-04-03,29.205732345581055
2001-04-04,28.69171905517578
2001-04-05,31.438711166381836
2001-04-06,30.292736053466797
2001-04-09,31.21963882446289
2001-04-10,33.5368766784668
2001-04-11,34.54802322387695
2001-04-12,36.064796447753906
2001-04-16,33.916053771972656
2001-04-17,34.758697509765625
2001-04-18,38.38203048706055
2001-04-19,40.69926834106445
2001-04-20,40.783546447753906
2001-04-23,38.04498291015625
2001-04-24,37.32874298095703
2001-04-25,38.00285339355469
2001-04-26,37.03382110595703
2001-04-27,38.04498291015625
2001-04-30,38.88760757446289
2001-05-01,40.48862075805664
2001-05-02,41.27225112915039
2001-05-03,39.43531799316406
2001-05-04,40.615013122558594
2001-05-07,39.77237319946289
2001-05-08,40.615013122558594
2001-05-09,39.22465133666992
2001-05-10,38.56740188598633
2001-05-11,38.38203048706055
2001-05-14,37.76690673828125
2001-05-15,38.04498291015625
2001-05-16,39.73024368286133
2001-05-17,40.36223220825195
2001-05-18,40.48020553588867
2001-05-21,43.01652145385742
2001-05-22,42.890132904052734
2001-05-23,40.99419403076172
2001-05-24,42.04750442504883
2001-05-25,41.28070068359375
2001-05-29,38.86233139038086
2001-05-30,37.43828582763672
2001-05-31,37.69108581542969
2001-06-01,38.803348541259766
2001-06-04,38.617984771728516
2001-06-05,40.32008743286133
2001-06-06,40.00830841064453
2001-06-07,41.03632736206055
2001-06-08,39.898746490478516
2001-06-11,38.803348541259766
2001-06-12,38.59267807006836
2001-06-13,37.539398193359375
2001-06-14,35.60133361816406
2001-06-15,35.89625930786133
2001-06-18,35.415950775146484
2001-06-19,35.23899459838867
2001-06-20,36.03950500488281
2001-06-21,36.52824783325195
2001-06-22,36.44396209716797
2001-06-25,36.53666305541992
2001-06-26,36.66304397583008
2001-06-27,36.898983001708984
2001-06-28,37.370887756347656
2001-06-29,38.50840759277344
2001-07-02,38.29778289794922
2001-07-03,38.45787048339844
2001-07-05,36.61249923706055
2001-07-06,35.09576416015625
2001-07-09,35.39910125732422
2001-07-10,34.126712799072266
2001-07-11,34.54802322387695
2001-07-12,36.73888397216797
2001-07-13,36.35971450805664
2001-07-16,35.68560791015625
2001-07-17,36.486087799072266
2001-07-18,35.09576416015625
2001-07-19,35.929962158203125
2001-07-20,35.09576416015625
2001-07-23,34.219398498535156
2001-07-24,33.831809997558594
2001-07-25,34.126712799072266
2001-07-26,34.6323127746582
2001-07-27,35.34853744506836
2001-07-30,35.137882232666016
2001-07-31,35.188438415527344
2001-08-01,36.31758117675781
2001-08-02,37.00010299682617
2001-08-03,36.38498306274414
2001-08-06,35.81199264526367
2001-08-07,35.62660217285156
2001-08-08,34.126712799072266
2001-08-09,34.26996612548828
2001-08-10,33.941341400146484
2001-08-13,34.6323127746582
2001-08-14,34.210994720458984
2001-08-15,32.9470329284668
2001-08-16,33.33463668823242
2001-08-17,31.817899703979492
2001-08-20,32.25606918334961
2001-08-21,30.916278839111328
2001-08-22,31.75890350341797
2001-08-23,31.4471492767334
2001-08-24,33.11554718017578
2001-08-27,33.157691955566406
2001-08-28,32.12125015258789
2001-08-29,31.649372100830078
2001-08-30,30.478105545043945
2001-08-31,30.86573600769043
2001-09-04,29.88827896118164
2001-09-05,29.77029800415039
2001-09-06,28.565322875976562
2001-09-07,28.396808624267578
2001-09-10,28.733842849731445
2001-09-17,26.290210723876953
2001-09-18,25.700374603271484
2001-09-19,25.253780364990234
2001-09-20,24.4111328125
2001-09-21,23.753881454467773
2001-09-24,24.950428009033203
2001-09-25,25.026268005371094
2001-09-26,24.15835189819336
2001-09-27,23.998249053955078
2001-09-28,24.41956901550293
2001-10-01,24.20890998840332
2001-10-02,24.28474235534668
2001-10-03,26.12169075012207
2001-10-04,26.374473571777344
2001-10-05,26.762088775634766
2001-10-08,26.846345901489258
2001-10-09,26.19752311706543
2001-10-10,27.385631561279297
2001-10-11,29.23944091796875
2001-10-12,29.113054275512695
2001-10-15,28.986648559570312
2001-10-16,29.458520889282227
2001-10-17,27.343507766723633
2001-10-18,28.085039138793945
2001-10-19,28.27039909362793
2001-10-22,29.028779983520508
2001-10-23,29.180456161499023
2001-10-24,29.812423706054688
2001-10-25,31.00897789001465
2001-10-26,30.34328842163086
2001-10-29,28.683292388916016
2001-10-30,28.12714958190918
2001-10-31,28.565322875976562
2001-11-01,29.77872085571289
2001-11-02,29.997814178466797
2001-11-05,30.975261688232422
2001-11-06,32.180233001708984
2001-11-07,32.13810348510742
2001-11-08,31.809494018554688
2001-11-09,31.792638778686523
2001-11-12,32.02011489868164
2001-11-13,33.166114807128906
2001-11-14,33.40205764770508
2001-11-15,33.26722717285156
2001-11-16,33.174530029296875
2001-11-19,34.118289947509766
2001-11-20,32.54257583618164
2001-11-21,32.37404251098633
2001-11-23,33.098716735839844
2001-11-26,33.916053771972656
2001-11-27,33.87391662597656
2001-11-28,32.652095794677734
2001-11-29,33.66327667236328
2001-11-30,33.41048812866211
2001-12-03,32.83748245239258
2001-12-04,34.40480041503906
2001-12-05,36.106910705566406
2001-12-06,36.15748596191406
2001-12-07,35.163169860839844
2001-12-10,34.54802322387695
2001-12-11,34.741844177246094
2001-12-12,35.019893646240234
2001-12-13,33.503173828125
2001-12-14,33.79808807373047
2001-12-17,34.37950897216797
2001-12-18,34.767120361328125
2001-12-19,34.1351432800293
2001-12-20,32.68583297729492
2001-12-21,33.26722717285156
2001-12-24,33.132415771484375
2001-12-26,33.444183349609375
2001-12-27,33.713829040527344
2001-12-28,33.983463287353516
2001-12-31,32.78692626953125
2002-01-02,33.79808807373047
2002-01-03,34.969364166259766
2002-01-04,35.11262130737305
2002-01-07,34.72499084472656
2002-01-08,34.9609375
2002-01-09,34.640708923339844
2002-01-10,34.868228912353516
2002-01-11,34.421661376953125
2002-01-14,33.671695709228516
2002-01-15,33.991905212402344
2002-01-16,32.6773681640625
2002-01-17,33.41048812866211
2002-01-18,32.51728820800781
2002-01-22,31.514545440673828
2002-01-23,32.38246536254883
2002-01-24,32.81220245361328
2002-01-25,32.71952438354492
2002-01-28,32.904911041259766
2002-01-29,32.003292083740234
2002-01-30,32.247657775878906
2002-01-31,32.449886322021484
2002-02-01,32.13810348510742
2002-02-04,31.11009407043457
2002-02-05,30.596065521240234
2002-02-06,30.385408401489258
2002-02-07,29.652307510375977
2002-02-08,30.478105545043945
2002-02-11,30.86573600769043
2002-02-12,30.61293601989746
2002-02-13,31.135372161865234
2002-02-14,31.076383590698242
2002-02-15,30.149465560913086
2002-02-19,29.222583770751953
2002-02-20,29.61862564086914
2002-02-21,28.211416244506836
2002-02-22,28.354677200317383
2002-02-25,29.50064468383789
2002-02-26,29.3911190032959
2002-02-27,28.986648559570312
2002-02-28,28.464216232299805
2002-03-01,30.115779876708984
2002-03-04,31.303874969482422
2002-03-05,31.53140640258789
2002-03-06,31.68308448791504
2002-03-07,31.750490188598633
2002-03-08,32.58469772338867
2002-03-11,32.46672058105469
2002-03-12,32.02011489868164
2002-03-13,31.244918823242188
2002-03-14,31.059539794921875
2002-03-15,31.371315002441406
2002-03-18,31.548259735107422
2002-03-19,31.497699737548828
2002-03-20,30.385408401489258
2002-03-21,31.194353103637695
2002-03-22,30.90785026550293
2002-03-25,29.964109420776367
2002-03-26,30.24217987060547
2002-03-27,30.00623893737793
2002-03-28,30.385408401489258
2002-04-01,30.966846466064453
2002-04-02,29.568078994750977
2002-04-03,29.517501831054688
2002-04-04,29.29000473022461
2002-04-05,28.961381912231445
2002-04-08,29.323694229125977
2002-04-09,28.304115295410156
2002-04-10,28.5147705078125
2002-04-11,27.806955337524414
2002-04-12,28.245121002197266
2002-04-15,28.472637176513672
2002-04-16,29.660755157470703
2002-04-17,29.50908660888672
2002-04-18,28.944522857666016
2002-04-19,29.037202835083008
2002-04-22,28.304115295410156
2002-04-23,27.815383911132812
2002-04-24,27.385631561279297
2002-04-25,27.3182373046875
2002-04-26,26.1554012298584
2002-04-29,26.222806930541992
2002-04-30,26.73681640625
2002-05-01,26.593568801879883
2002-05-02,25.708797454833984
2002-05-03,25.059965133666992
2002-05-06,24.4111328125
2002-05-07,24.183635711669922
2002-05-08,26.770511627197266
2002-05-09,26.079545974731445
2002-05-10,24.908292770385742
2002-05-13,25.91946029663086
2002-05-14,27.44462776184082
2002-05-15,27.646860122680664
2002-05-16,27.688993453979492
2002-05-17,27.74797248840332
2002-05-20,27.141271591186523
2002-05-21,26.399757385253906
2002-05-22,26.4587459564209
2002-05-23,26.989614486694336
2002-05-24,26.323923110961914
2002-05-28,26.205949783325195
2002-05-29,25.51499366760254
2002-05-30,25.734081268310547
2002-05-31,25.312755584716797
2002-06-03,24.41956901550293
2002-06-04,24.739763259887695
2002-06-05,24.9925594329834
2002-06-06,24.335298538208008
2002-06-07,23.84657096862793
2002-06-10,23.80445098876953
2002-06-11,23.138769149780273
2002-06-12,23.475807189941406
2002-06-13,23.32413673400879
2002-06-14,23.273591995239258
2002-06-17,24.065658569335938
2002-06-18,24.453266143798828
2002-06-19,23.03765106201172
2002-06-20,22.29612159729004
2002-06-21,21.756837844848633
2002-06-24,22.18658447265625
2002-06-25,21.453500747680664
2002-06-26,21.61359405517578
2002-06-27,22.085466384887695
2002-06-28,21.992774963378906
2002-07-01,20.93947982788086
2002-07-02,20.181116104125977
2002-07-03,20.855220794677734
2002-07-05,22.195009231567383
2002-07-08,21.386083602905273
2002-07-09,20.77938461303711
2002-07-10,20.13897705078125
2002-07-11,20.897356033325195
2002-07-12,20.897356033325195
2002-07-15,21.546178817749023
2002-07-16,21.225984573364258
2002-07-17,21.61359405517578
2002-07-18,20.838375091552734
2002-07-19,20.214820861816406
2002-07-22,19.71765899658203
2002-07-23,18.875030517578125
2002-07-24,19.903039932250977
2002-07-25,18.748628616333008
2002-07-26,19.102540969848633
2002-07-29,20.07999610900879
2002-07-30,20.48446273803711
2002-07-31,20.09684944152832
2002-08-01,19.15309715270996
2002-08-02,18.748628616333008
2002-08-05,18.06609344482422
2002-08-06,18.959293365478516
2002-08-07,19.21208381652832
2002-08-08,19.86090660095215
2002-08-09,19.658676147460938
2002-08-12,19.71765899658203
2002-08-13,19.043561935424805
2002-08-14,20.256948471069336
2002-08-15,20.669832229614258
2002-08-16,20.81308364868164
2002-08-19,21.31867027282715
2002-08-20,21.225984573364258
2002-08-21,21.69784927368164
2002-08-22,22.043333053588867
2002-08-23,21.19227409362793
2002-08-26,21.276535034179688
2002-08-27,20.53501319885254
2002-08-28,19.785079956054688
2002-08-29,20.04628562927246
2002-08-30,19.793506622314453
2002-09-03,19.077260971069336
2002-09-04,19.15309715270996
2002-09-05,18.68122100830078
2002-09-06,19.25420379638672
2002-09-09,19.44802474975586
2002-09-10,19.92831802368164
2002-09-11,19.759788513183594
2002-09-12,19.220502853393555
2002-09-13,19.372182846069336
2002-09-16,19.0941104888916
2002-09-17,18.689645767211914
2002-09-18,18.478986740112305
2002-09-19,18.18406105041504
2002-09-20,18.259897232055664
2002-09-23,17.712194442749023
2002-09-24,17.72061538696289
2002-09-25,18.428438186645508
2002-09-26,18.20091438293457
2002-09-27,17.956558227539062
2002-09-30,17.459394454956055
2002-10-01,18.521127700805664
2002-10-02,17.905996322631836
2002-10-03,17.476245880126953
2002-10-04,17.147621154785156
2002-10-07,16.987525939941406
2002-10-08,17.021228790283203
2002-10-09,16.90326690673828
2002-10-10,17.762746810913086
2002-10-11,18.723352432250977
2002-10-14,18.942434310913086
2002-10-15,19.85248374938965
2002-10-16,19.195228576660156
2002-10-17,19.844057083129883
2002-10-18,20.063142776489258
2002-10-21,20.46761131286621
2002-10-22,20.341209411621094
2002-10-23,20.72882843017578
2002-10-24,20.206390380859375
2002-10-25,20.81308364868164
2002-10-28,20.636125564575195
2002-10-29,20.155838012695312
2002-10-30,20.695114135742188
2002-10-31,20.686689376831055
2002-11-01,21.276535034179688
2002-11-04,21.824249267578125
2002-11-05,21.992774963378906
2002-11-06,22.304548263549805
2002-11-07,21.52090072631836
2002-11-08,21.124862670898438
2002-11-11,20.48446273803711
2002-11-12,21.006900787353516
2002-11-13,21.259687423706055
2002-11-14,21.992774963378906
2002-11-15,22.279272079467773
2002-11-18,21.950639724731445
2002-11-19,21.61359405517578
2002-11-20,22.532066345214844
2002-11-21,23.36627197265625
2002-11-22,23.35784149169922
