Date,Close
2010-12-16,86.3904800415039
2010-12-17,86.51164245605469
2010-12-20,86.69339752197266
2010-12-21,87.2235107421875
2010-12-22,87.54153442382812
2010-12-23,87.40524291992188
2010-12-27,87.47066497802734
2010-12-28,87.56196594238281
2010-12-29,87.63803100585938
2010-12-30,87.50109100341797
2010-12-31,87.59237670898438
2011-01-03,88.41397857666016
2011-01-04,88.337890625
2011-01-05,88.8095703125
2011-01-06,88.65740966796875
2011-01-07,88.474853515625
2011-01-10,88.39875030517578
2011-01-11,88.68785858154297
2011-01-12,89.47903442382812
2011-01-13,89.35729217529297
2011-01-14,89.99632263183594
2011-01-18,90.14849090576172
2011-01-19,89.25080108642578
2011-01-20,89.14430236816406
2011-01-21,89.34211730957031
2011-01-24,89.88982391357422
2011-01-25,89.85941314697266
2011-01-26,90.33104705810547
2011-01-27,90.4527816772461
2011-01-28,88.855224609375
2011-01-31,89.53986358642578
2011-02-01,90.93965148925781
2011-02-02,90.7874984741211
2011-02-03,91.01573181152344
2011-02-04,91.25918579101562
2011-02-07,91.83735656738281
2011-02-08,92.26335906982422
2011-02-09,92.03512573242188
2011-02-10,92.06555938720703
2011-02-11,92.64373779296875
2011-02-14,92.87196350097656
2011-02-15,92.5372314453125
2011-02-16,93.13059997558594
2011-02-17,93.48056030273438
2011-02-18,93.6327133178711
2011-02-22,91.71562957763672
2011-02-23,91.19833374023438
2011-02-24,91.1070327758789
2011-02-25,92.09603118896484
2011-02-28,92.64373779296875
2011-03-01,91.06136322021484
2011-03-02,91.3200454711914
2011-03-03,92.8871841430664
2011-03-04,92.20249938964844
2011-03-07,91.3960952758789
2011-03-08,92.24815368652344
2011-03-09,92.14164733886719
2011-03-10,90.4527816772461
2011-03-11,91.06136322021484
2011-03-14,90.52886962890625
2011-03-15,89.52467346191406
2011-03-16,87.8205795288086
2011-03-17,88.91607666015625
2011-03-18,89.29644012451172
2011-03-21,90.65058135986328
2011-03-22,90.33104705810547
2011-03-23,90.6201400756836
2011-03-24,91.47216033935547
2011-03-25,91.74423217773438
2011-03-28,91.54553985595703
2011-03-29,92.14159393310547
2011-03-30,92.7681884765625
2011-03-31,92.64594268798828
2011-04-01,93.07386016845703
2011-04-04,93.11972045898438
2011-04-05,93.11972045898438
2011-04-06,93.39479064941406
2011-04-07,93.22667694091797
2011-04-08,92.87515258789062
2011-04-11,92.5542221069336
2011-04-12,91.88175964355469
2011-04-13,91.91234588623047
2011-04-14,91.92761993408203
2011-04-15,92.24858856201172
2011-04-18,91.2398681640625
2011-04-19,91.80535125732422
2011-04-20,93.04326629638672
2011-04-21,93.45594024658203
2011-04-25,93.3642349243164
2011-04-26,94.17424011230469
2011-04-27,94.78556060791016
2011-04-28,95.09123992919922
2011-04-29,95.3663101196289
2011-05-02,95.15233612060547
2011-05-03,94.84671783447266
2011-05-04,94.20478057861328
2011-05-05,93.3795166015625
2011-05-06,93.82272338867188
2011-05-09,94.20478057861328
2011-05-10,94.98423767089844
2011-05-11,93.9755630493164
2011-05-12,94.47990417480469
2011-05-13,93.65460205078125
2011-05-16,93.07386016845703
2011-05-17,93.05857849121094
2011-05-18,93.92969512939453
2011-05-19,94.05197143554688
2011-05-20,93.42536926269531
2011-05-23,92.30970001220703
2011-05-24,92.23328399658203
2011-05-25,92.53893280029297
2011-05-26,92.90574645996094
2011-05-27,93.31840515136719
2011-05-31,94.2506332397461
2011-06-01,92.15687561035156
2011-06-02,92.04988098144531
2011-06-03,91.16350555419922
2011-06-06,90.20062255859375
2011-06-07,90.078369140625
2011-06-08,89.71158599853516
2011-06-09,90.39928436279297
2011-06-10,89.13081359863281
2011-06-13,89.19196319580078
2011-06-14,90.33817291259766
2011-06-15,88.7640151977539
2011-06-16,88.93216705322266
2011-06-17,89.17667388916016
2011-06-20,89.6810302734375
2011-06-21,90.90367126464844
2011-06-22,90.3687515258789
2011-06-23,90.06309509277344
2011-06-24,89.07254028320312
2011-06-27,89.82506561279297
2011-06-28,90.97684478759766
2011-06-29,91.79077911376953
2011-06-30,92.6661376953125
2011-07-01,94.06367492675781
2011-07-05,93.91011047363281
2011-07-06,94.04833984375
2011-07-07,95.0772705078125
2011-07-08,94.43225860595703
2011-07-11,92.68151092529297
2011-07-12,92.26686096191406
2011-07-13,92.58939361572266
2011-07-14,91.99043273925781
2011-07-15,92.49722290039062
2011-07-18,91.71399688720703
2011-07-19,93.20364379882812
2011-07-20,93.20364379882812
2011-07-21,94.44760131835938
2011-07-22,94.52440643310547
2011-07-25,93.98687744140625
2011-07-26,93.58760070800781
2011-07-27,91.72935485839844
2011-07-28,91.46829223632812
2011-07-29,90.7618408203125
2011-08-01,90.43933868408203
2011-08-02,88.1817855834961
2011-08-03,88.6271743774414
2011-08-04,84.48069763183594
2011-08-05,84.29639434814453
2011-08-08,78.890625
2011-08-09,82.42282104492188
2011-08-10,78.84457397460938
2011-08-11,82.29995727539062
2011-08-12,82.9603042602539
2011-08-15,84.66500091552734
2011-08-16,83.94319915771484
2011-08-17,84.03533172607422
2011-08-18,80.54920196533203
2011-08-19,79.01350402832031
2011-08-22,79.07492065429688
2011-08-23,81.80851745605469
2011-08-24,82.92960357666016
2011-08-25,81.6856689453125
2011-08-26,82.76068878173828
2011-08-29,85.17179107666016
2011-08-30,85.32538604736328
2011-08-31,85.75537109375
2011-09-01,84.92605590820312
2011-09-02,82.72994995117188
2011-09-06,82.16175079345703
2011-09-07,84.48069763183594
2011-09-08,83.5899658203125
2011-09-09,81.39388275146484
2011-09-12,81.97743225097656
2011-09-13,82.6531753540039
2011-09-14,83.8203353881836
2011-09-15,85.26393127441406
2011-09-16,85.77071380615234
2011-09-19,84.97211456298828
2011-09-20,84.83391571044922
2011-09-21,82.26923370361328
2011-09-22,79.689208984375
2011-09-23,80.05986022949219
2011-09-26,82.0057601928711
2011-09-27,82.94782257080078
2011-09-28,81.29536437988281
2011-09-29,81.8822021484375
2011-09-30,79.9363021850586
2011-10-03,77.48076629638672
2011-10-04,79.1795654296875
2011-10-05,80.75483703613281
2011-10-06,82.31463623046875
2011-10-07,81.68146514892578
2011-10-10,84.44586181640625
2011-10-11,84.41497039794922
2011-10-12,85.1871566772461
2011-10-13,85.06359100341797
2011-10-14,86.4689712524414
2011-10-17,84.84738159179688
2011-10-18,86.54618835449219
2011-10-19,85.46512603759766
2011-10-20,85.85122680664062
2011-10-21,87.5036849975586
2011-10-24,88.61566925048828
2011-10-25,86.90139770507812
2011-10-26,87.73534393310547
2011-10-27,90.7623062133789
2011-10-28,90.85498046875
2011-10-31,88.5229721069336
2011-11-01,86.17554473876953
2011-11-02,87.53460693359375
2011-11-03,89.15617370605469
2011-11-04,88.6465072631836
2011-11-07,89.15617370605469
2011-11-08,90.22176361083984
2011-11-09,86.96316528320312
2011-11-10,87.75078582763672
2011-11-11,89.46503448486328
2011-11-14,88.60018157958984
2011-11-15,89.0634994506836
2011-11-16,87.62722778320312
2011-11-17,86.22187805175781
2011-11-18,86.09833526611328
2011-11-21,84.55396270751953
2011-11-22,84.1061019897461
2011-11-23,82.33006286621094
2011-11-25,82.08299255371094
2011-11-28,84.53850555419922
2011-11-29,84.7856216430664
2011-11-30,88.26044464111328
2011-12-01,88.19865417480469
2011-12-02,88.15230560302734
2011-12-05,89.10985565185547
2011-12-06,89.18706512451172
2011-12-07,89.48046112060547
2011-12-08,87.55003356933594
2011-12-09,89.0326156616211
2011-12-12,87.75078582763672
2011-12-13,86.91683197021484
2011-12-14,85.94388580322266
2011-12-15,86.2682113647461
2011-12-16,86.33000946044922
2011-12-19,85.44966888427734
2011-12-20,87.99787902832031
2011-12-21,88.26044464111328
2011-12-22,89.09439086914062
2011-12-23,89.79816436767578
2011-12-27,89.89137268066406
2011-12-28,88.78833770751953
2011-12-29,89.59619140625
2011-12-30,89.25444030761719
2012-01-03,90.57496643066406
2012-01-04,90.73035430908203
2012-01-05,91.02555084228516
2012-01-06,90.839111328125
2012-01-09,90.97891998291016
2012-01-10,91.7557144165039
2012-01-11,91.84896850585938
2012-01-12,92.05088806152344
2012-01-13,91.6624984741211
2012-01-17,91.91107177734375
2012-01-18,92.93645477294922
2012-01-19,93.43363189697266
2012-01-20,93.43363189697266
2012-01-23,93.52681732177734
2012-01-24,93.38699340820312
2012-01-25,94.21038055419922
2012-01-26,93.72880554199219
2012-01-27,93.6044692993164
2012-01-30,93.29377746582031
2012-01-31,93.2471694946289
2012-02-01,94.13272094726562
2012-02-02,94.31913757324219
2012-02-03,95.65523529052734
2012-02-06,95.5154037475586
2012-02-07,95.81058502197266
2012-02-08,96.0125732421875
2012-02-09,96.121337890625
2012-02-10,95.46885681152344
2012-02-13,96.19900512695312
2012-02-14,96.05918884277344
2012-02-15,95.63969421386719
2012-02-16,96.6806411743164
2012-02-17,96.9136734008789
2012-02-21,96.97579956054688
2012-02-22,96.64957427978516
2012-02-23,97.11563873291016
2012-02-24,97.25547790527344
2012-02-27,97.42635345458984
2012-02-28,97.76815032958984
2012-02-29,97.23994445800781
2012-03-01,97.87689971923828
2012-03-02,97.61280822753906
2012-03-05,97.19331359863281
2012-03-06,95.67078399658203
2012-03-07,96.43206787109375
2012-03-08,97.36421203613281
2012-03-09,97.73707580566406
2012-03-12,97.78369140625
2012-03-13,99.53923797607422
2012-03-14,99.46157836914062
2012-03-15,99.97422790527344
2012-03-16,100.11410522460938
2012-03-19,100.53357696533203
2012-03-20,100.25393676757812
2012-03-21,100.09855651855469
2012-03-22,99.32178497314453
2012-03-23,99.71015930175781
2012-03-26,101.06002044677734
2012-03-27,100.77912139892578
2012-03-28,100.29534912109375
2012-03-29,100.12371826171875
2012-03-30,100.45138549804688
2012-04-02,101.2629165649414
2012-04-03,100.87274932861328
2012-04-04,99.81159210205078
2012-04-05,99.7803955078125
2012-04-09,98.67242431640625
2012-04-10,96.95584869384766
2012-04-11,97.75166320800781
2012-04-12,99.0937728881836
2012-04-13,97.90774536132812
2012-04-16,97.79850006103516
2012-04-17,99.2966079711914
2012-04-18,98.95328521728516
2012-04-19,98.31346893310547
2012-04-20,98.46952819824219
2012-04-23,97.62686157226562
2012-04-24,97.98574829101562
2012-04-25,99.3590316772461
2012-04-26,100.04566955566406
2012-04-27,100.24853515625
2012-04-30,99.81159210205078
2012-05-01,100.46701049804688
2012-05-02,100.1549301147461
2012-05-03,99.42144775390625
2012-05-04,97.79850006103516
2012-05-07,97.87653350830078
2012-05-08,97.45514678955078
2012-05-09,96.90899658203125
2012-05-10,97.08067321777344
2012-05-11,96.76854705810547
2012-05-14,95.73857879638672
2012-05-15,95.20802307128906
2012-05-16,94.80230712890625
2012-05-17,93.3666000366211
2012-05-18,92.63314056396484
2012-05-21,94.19368743896484
2012-05-22,94.39654541015625
2012-05-23,94.39654541015625
2012-05-24,94.5682144165039
2012-05-25,94.34972381591797
2012-05-29,95.42649841308594
2012-05-30,94.05321502685547
2012-05-31,93.81914520263672
2012-06-01,91.52519226074219
2012-06-04,91.49397277832031
2012-06-05,92.0245361328125
2012-06-06,94.2248764038086
2012-06-07,94.20926666259766
2012-06-08,94.98953247070312
2012-06-11,93.83473205566406
2012-06-12,94.92713165283203
2012-06-13,94.30288696289062
2012-06-14,95.34845733642578
2012-06-15,96.19115447998047
2012-06-18,96.39398956298828
2012-06-19,97.37715911865234
2012-06-20,97.22109985351562
2012-06-21,95.08318328857422
2012-06-22,95.76982116699219
2012-06-25,94.24815368652344
2012-06-26,94.70309448242188
2012-06-27,95.5501937866211
2012-06-28,95.33057403564453
2012-06-29,97.69931030273438
2012-07-02,97.96598815917969
2012-07-03,98.60916900634766
2012-07-05,98.18566131591797
2012-07-06,97.2757568359375
2012-07-09,97.1502685546875
2012-07-10,96.25609588623047
2012-07-11,96.27180480957031
2012-07-12,95.76979064941406
2012-07-13,97.40129089355469
2012-07-16,97.1816635131836
2012-07-17,97.87187194824219
2012-07-18,98.57780456542969
2012-07-19,98.82879638671875
2012-07-20,97.91895294189453
2012-07-23,96.94635009765625
2012-07-24,96.17768096923828
2012-07-25,96.11494445800781
2012-07-26,97.68363189697266
2012-07-27,99.56611633300781
2012-07-30,99.51904296875
2012-07-31,98.87586975097656
2012-08-01,98.76605987548828
2012-08-02,98.07581329345703
2012-08-03,99.98963928222656
2012-08-06,100.2563247680664
2012-08-07,100.71123504638672
2012-08-08,100.82105255126953
2012-08-09,100.93084716796875
2012-08-10,101.08773803710938
2012-08-13,101.0093002319336
2012-08-14,101.05632781982422
2012-08-15,101.16616821289062
2012-08-16,101.85639953613281
2012-08-17,102.09172058105469
2012-08-20,102.06031799316406
2012-08-21,101.74662017822266
2012-08-22,101.76226806640625
2012-08-23,100.9622573852539
2012-08-24,101.58975219726562
2012-08-27,101.58975219726562
2012-08-28,101.49561309814453
2012-08-29,101.58975219726562
2012-08-30,100.82105255126953
2012-08-31,101.35443115234375
2012-09-04,101.08773803710938
2012-09-05,101.08773803710938
2012-09-06,103.18982696533203
2012-09-07,103.61336517333984
2012-09-10,103.00157165527344
2012-09-11,103.28390502929688
2012-09-12,103.61336517333984
2012-09-13,105.26053619384766
2012-09-14,105.69972229003906
2012-09-17,105.38597869873047
2012-09-18,105.27620697021484
2012-09-19,105.35464477539062
2012-09-20,105.33895111083984
2012-09-21,105.27620697021484
2012-09-24,105.1390151977539
2012-09-25,104.06680297851562
2012-09-26,103.40459442138672
2012-09-27,104.41372680664062
2012-09-28,103.940673828125
2012-10-01,104.12991333007812
2012-10-02,104.27179718017578
2012-10-03,104.697509765625
2012-10-04,105.50169372558594
2012-10-05,105.47013854980469
2012-10-08,105.1548080444336
2012-10-09,104.12991333007812
2012-10-10,103.42034149169922
2012-10-11,103.4834213256836
2012-10-12,103.12071990966797
2012-10-15,103.98798370361328
2012-10-16,105.04441833496094
2012-10-17,105.53321075439453
2012-10-18,105.2651596069336
2012-10-19,103.4676513671875
2012-10-22,103.53073120117188
2012-10-23,102.01701354980469
2012-10-24,101.79627990722656
2012-10-25,102.08007049560547
2012-10-26,102.00126647949219
2012-10-31,101.9066390991211
2012-11-01,103.10498809814453
2012-11-02,102.1747055053711
2012-11-05,102.41118621826172
2012-11-06,103.1680679321289
2012-11-07,100.91327667236328
2012-11-08,99.57302856445312
2012-11-09,99.68338775634766
2012-11-12,99.82530212402344
2012-11-13,99.4626693725586
2012-11-14,98.24854278564453
2012-11-15,97.87010955810547
2012-11-16,98.37466430664062
2012-11-19,100.3771743774414
2012-11-20,100.487548828125
2012-11-21,100.70829772949219
2012-11-23,101.9854965209961
2012-11-26,101.85935974121094
2012-11-27,101.37054443359375
2012-11-28,102.12740325927734
2012-11-29,102.58465576171875
2012-11-30,102.49004364013672
2012-12-03,102.12740325927734
2012-12-04,101.938232421875
2012-12-05,102.15894317626953
2012-12-06,102.47430419921875
2012-12-07,102.78961181640625
2012-12-10,102.85270690917969
2012-12-11,103.51496887207031
2012-12-12,103.59378051757812
2012-12-13,102.9631118774414
2012-12-14,102.63195037841797
2012-12-17,103.86180114746094
2012-12-18,104.91828155517578
2012-12-19,104.1456527709961
2012-12-20,104.7921371459961
2012-12-21,103.81452178955078
2012-12-24,103.51280975341797
2012-12-26,103.02046203613281
2012-12-27,102.92518615722656
2012-12-28,101.78173828125
2012-12-31,103.52864837646484
2013-01-02,106.0855712890625
2013-01-03,105.99024200439453
2013-01-04,106.43490600585938
2013-01-07,106.14908599853516
2013-01-08,105.83142852783203
2013-01-09,106.14908599853516
2013-01-10,106.9272232055664
2013-01-11,106.97489166259766
2013-01-14,106.87959289550781
2013-01-15,106.9272232055664
2013-01-16,106.9272232055664
2013-01-17,107.59422302246094
2013-01-18,107.89596557617188
2013-01-22,108.42005920410156
2013-01-23,108.57887268066406
2013-01-24,108.64237213134766
2013-01-25,109.24583435058594
2013-01-28,109.11882781982422
2013-01-29,109.5634536743164
2013-01-30,109.13468170166016
2013-01-31,108.88060760498047
2013-02-01,109.92875671386719
2013-02-04,108.72179412841797
2013-02-05,109.83345794677734
2013-02-06,109.92875671386719
2013-02-07,109.7857894897461
2013-02-08,110.38932037353516
2013-02-11,110.34168243408203
2013-02-12,110.51631164550781
2013-02-13,110.61162567138672
2013-02-14,110.77046966552734
2013-02-15,110.62751007080078
2013-02-19,111.38983917236328
2013-02-20,110.00814819335938
2013-02-21,109.4841079711914
2013-02-22,110.43696594238281
2013-02-25,108.35653686523438
2013-02-26,109.0870361328125
2013-02-27,110.45281219482422
2013-02-28,110.32575225830078
2013-03-01,110.61162567138672
2013-03-04,111.23098754882812
2013-03-05,112.18387603759766
2013-03-06,112.39031219482422
2013-03-07,112.5968017578125
2013-03-08,113.04142761230469
2013-03-11,113.45435333251953
2013-03-12,113.20022583007812
2013-03-13,113.35906219482422
2013-03-14,113.96258544921875
2013-03-15,113.8037109375
2013-03-18,113.18439483642578
2013-03-19,112.91438293457031
2013-03-20,113.69252014160156
2013-03-21,112.7714614868164
2013-03-22,113.59317779541016
2013-03-25,113.27408599853516
2013-03-26,114.1197509765625
2013-03-27,114.0560073852539
2013-03-28,114.3112564086914
2013-04-01,113.99213409423828
2013-04-02,114.55059051513672
2013-04-03,113.40171813964844
2013-04-04,113.8485107421875
2013-04-05,113.40171813964844
2013-04-08,114.10379028320312
2013-04-09,114.51869201660156
2013-04-10,115.9228515625
2013-04-11,116.30575561523438
2013-04-12,116.05049133300781
2013-04-15,113.40171813964844
2013-04-16,114.99736785888672
2013-04-17,113.30599212646484
2013-04-18,112.38052368164062
2013-04-19,113.5772476196289
2013-04-22,114.08786010742188
2013-04-23,115.30057525634766
2013-04-24,115.3324203491211
2013-04-25,115.84306335449219
2013-04-26,115.58773803710938
2013-04-29,116.33769989013672
2013-04-30,116.7046890258789
2013-05-01,115.65157318115234
2013-05-02,116.68872833251953
2013-05-03,117.78972625732422
2013-05-06,118.15677642822266
2013-05-07,118.7630615234375
2013-05-08,119.3853530883789
2013-05-09,119.03431701660156
2013-05-10,119.44918060302734
2013-05-13,119.43326568603516
2013-05-14,120.69377136230469
2013-05-15,121.37996673583984
2013-05-16,120.8214340209961
2013-05-17,121.9703140258789
2013-05-20,121.9703140258789
2013-05-21,122.1298828125
2013-05-22,121.31604766845703
2013-05-23,120.88526916503906
2013-05-24,120.7256851196289
2013-05-28,121.58732604980469
2013-05-29,120.6618881225586
2013-05-30,121.18844604492188
2013-05-31,119.41729736328125
2013-06-03,120.03956604003906
2013-06-04,119.6725845336914
2013-06-05,117.83758544921875
2013-06-06,118.7630615234375
2013-06-07,120.42256927490234
2013-06-10,120.37470245361328
2013-06-11,119.14598083496094
2013-06-12,118.22055053710938
2013-06-13,119.92788696289062
2013-06-14,119.19384765625
2013-06-17,120.15127563476562
2013-06-18,121.07673645019531
2013-06-19,119.46512603759766
2013-06-20,116.4334487915039
2013-06-21,116.8004379272461
2013-06-24,115.32344055175781
2013-06-25,116.47808074951172
2013-06-26,117.5686264038086
2013-06-27,118.35445404052734
2013-06-28,117.6167221069336
2013-07-01,118.4987564086914
2013-07-02,118.32234954833984
2013-07-03,118.43463897705078
2013-07-05,119.74964904785156
2013-07-08,120.37515258789062
2013-07-09,121.28924560546875
2013-07-10,121.32137298583984
2013-07-11,123.03730010986328
2013-07-12,123.06936645507812
2013-07-15,123.51840209960938
2013-07-16,123.05332946777344
2013-07-17,123.35807037353516
2013-07-18,124.06368255615234
2013-07-19,124.2882080078125
2013-07-22,124.51276397705078
2013-07-23,124.256103515625
2013-07-24,123.79107666015625
2013-07-25,124.01555633544922
2013-07-26,124.17596435546875
2013-07-29,123.80706024169922
2013-07-30,123.82310485839844
2013-07-31,123.85517883300781
2013-08-01,125.3626937866211
2013-08-02,125.55517578125
2013-08-05,125.47492218017578
2013-08-06,124.72120666503906
2013-08-07,124.2882080078125
2013-08-08,124.72120666503906
2013-08-09,124.3684310913086
2013-08-12,124.2080307006836
2013-08-13,124.68913269042969
2013-08-14,123.98343658447266
2013-08-15,122.17129516601562
2013-08-16,121.8184585571289
2013-08-19,121.0486831665039
2013-08-20,121.52981567382812
2013-08-21,120.90434265136719
2013-08-22,121.96281433105469
2013-08-23,122.36372375488281
2013-08-26,121.97885131835938
2013-08-27,119.97425079345703
2013-08-28,120.37515258789062
2013-08-29,120.56761169433594
2013-08-30,120.0383529663086
2013-09-03,120.74398040771484
2013-09-04,121.75435638427734
2013-09-05,121.72225189208984
2013-09-06,121.93070220947266
2013-09-09,123.13349914550781
2013-09-10,124.06368255615234
2013-09-11,124.44854736328125
2013-09-12,124.14390563964844
2013-09-13,124.40046691894531
2013-09-16,125.1541976928711
2013-09-17,125.66737365722656
2013-09-18,127.17485809326172
2013-09-19,126.96641540527344
2013-09-20,125.97205352783203
2013-09-23,125.509521484375
2013-09-24,125.2354736328125
2013-09-25,124.83258819580078
2013-09-26,125.33226776123047
2013-09-27,124.80035400390625
2013-09-30,124.10723114013672
2013-10-01,125.05821228027344
2013-10-02,124.89701080322266
2013-10-03,123.7849349975586
2013-10-04,124.68753051757812
2013-10-07,123.6237564086914
2013-10-08,122.18921661376953
2013-10-09,122.18921661376953
2013-10-10,124.94538879394531
2013-10-11,125.68680572509766
2013-10-14,126.23480224609375
2013-10-15,125.29997253417969
2013-10-16,127.00846862792969
2013-10-17,127.87884521484375
2013-10-18,128.73309326171875
2013-10-21,128.79757690429688
2013-10-22,129.4906005859375
2013-10-23,128.89425659179688
2013-10-24,129.31332397460938
2013-10-25,129.90966796875
2013-10-28,130.0708770751953
2013-10-29,130.86866760253906
2013-10-30,130.13539123535156
2013-10-31,129.6518096923828
2013-11-01,130.0225067138672
2013-11-04,130.61082458496094
2013-11-05,130.21592712402344
2013-11-06,130.82028198242188
2013-11-07,129.1440887451172
2013-11-08,130.91705322265625
2013-11-11,130.89291381835938
2013-11-12,130.6592254638672
2013-11-13,131.66659545898438
2013-11-14,132.39988708496094
2013-11-15,132.97207641601562
2013-11-18,132.48048400878906
2013-11-19,132.2226104736328
2013-11-20,131.8035125732422
2013-11-21,132.83509826660156
2013-11-22,133.5120086669922
2013-11-25,133.4314422607422
2013-11-26,133.366943359375
2013-11-27,133.72959899902344
2013-11-29,133.53616333007812
2013-12-02,133.32664489746094
2013-12-03,132.8109588623047
2013-12-04,132.6577606201172
2013-12-05,132.1501007080078
2013-12-06,133.64901733398438
2013-12-09,133.9552764892578
2013-12-10,133.4958953857422
2013-12-11,131.98081970214844
2013-12-12,131.54562377929688
2013-12-13,131.50534057617188
2013-12-16,132.3434600830078
2013-12-17,131.87606811523438
2013-12-18,134.17286682128906
2013-12-19,134.05201721191406
2013-12-20,134.72891235351562
2013-12-23,136.15530395507812
2013-12-24,135.84255981445312
2013-12-26,136.474609375
2013-12-27,136.4827117919922
2013-12-30,136.42593383789062
2013-12-31,137.05796813964844
2014-01-02,135.8263702392578
2014-01-03,135.70486450195312
2014-01-06,135.36453247070312
2014-01-07,136.20716857910156
2014-01-08,136.2638702392578
2014-01-09,136.34495544433594
2014-01-10,136.6609344482422
2014-01-13,134.92697143554688
2014-01-14,136.3287353515625
2014-01-15,137.09852600097656
2014-01-16,136.88783264160156
2014-01-17,136.29638671875
2014-01-21,136.72576904296875
2014-01-22,136.80679321289062
2014-01-23,135.70486450195312
2014-01-24,132.787841796875
2014-01-27,132.13963317871094
2014-01-28,132.9579620361328
2014-01-29,131.57240295410156
2014-01-30,133.04718017578125
2014-01-31,132.22064208984375
2014-02-03,129.3279571533203
2014-02-04,130.2030487060547
2014-02-05,129.98426818847656
2014-02-06,131.72642517089844
2014-02-07,133.42796325683594
2014-02-10,133.63864135742188
2014-02-11,135.1133270263672
2014-02-12,135.23486328125
2014-02-13,135.89927673339844
2014-02-14,136.62045288085938
2014-02-18,136.82298278808594
2014-02-19,135.88307189941406
2014-02-20,136.6528778076172
2014-02-21,136.5880126953125
2014-02-24,137.2362518310547
2014-02-25,137.18765258789062
2014-02-26,137.18765258789062
2014-02-27,137.94932556152344
2014-02-28,138.25714111328125
2014-03-03,137.30917358398438
2014-03-04,139.27008056640625
2014-03-05,139.29432678222656
2014-03-06,139.7400360107422
2014-03-07,139.70755004882812
2014-03-10,139.73191833496094
2014-03-11,138.962158203125
2014-03-12,139.05934143066406
2014-03-13,137.51986694335938
2014-03-14,137.122802734375
2014-03-17,138.35443115234375
2014-03-18,139.3348388671875
2014-03-19,138.57322692871094
2014-03-20,139.35916137695312
2014-03-21,138.89732360839844
2014-03-24,138.31048583984375
2014-03-25,138.9860076904297
2014-03-26,137.96044921875
2014-03-27,137.6836700439453
2014-03-28,138.2941131591797
2014-03-31,139.4744110107422
2014-04-01,140.4104766845703
2014-04-02,140.89076232910156
2014-04-03,140.67095947265625
2014-04-04,138.97789001464844
2014-04-07,137.4801788330078
2014-04-08,138.05001831054688
2014-04-09,139.53952026367188
2014-04-10,136.5603790283203
2014-04-11,135.33126831054688
2014-04-14,136.4219512939453
2014-04-15,137.3662567138672
2014-04-16,138.8150634765625
2014-04-17,138.97789001464844
2014-04-21,139.49069213867188
2014-04-22,140.10116577148438
2014-04-23,139.7675018310547
2014-04-24,140.07676696777344
2014-04-25,138.95346069335938
2014-04-28,139.37672424316406
2014-04-29,140.0442352294922
2014-04-30,140.48373413085938
2014-05-01,140.4918670654297
2014-05-02,140.2639923095703
2014-05-05,140.55699157714844
2014-05-06,139.33604431152344
2014-05-07,140.1581573486328
2014-05-08,139.98721313476562
2014-05-09,140.2313995361328
2014-05-12,141.55819702148438
2014-05-13,141.68841552734375
2014-05-14,141.00466918945312
2014-05-15,139.73489379882812
2014-05-16,140.28025817871094
2014-05-19,140.76051330566406
2014-05-20,139.8325653076172
2014-05-21,141.04534912109375
2014-05-22,141.427978515625
2014-05-23,142.0140380859375
2014-05-27,142.8524627685547
2014-05-28,142.70590209960938
