Date,Close
1999-11-01,84.7369613647461
1999-11-02,84.13143157958984
1999-11-03,84.69789123535156
1999-11-04,85.34252166748047
1999-11-05,86.18245697021484
1999-11-08,86.26056671142578
1999-11-09,85.44991302490234
1999-11-10,86.0848159790039
1999-11-11,86.57313537597656
1999-11-12,87.35449981689453
1999-11-15,87.5595474243164
1999-11-16,88.29207611083984
1999-11-17,88.5264892578125
1999-11-18,89.15158081054688
1999-11-19,89.07347106933594
1999-11-22,89.05391693115234
1999-11-23,88.27255249023438
1999-11-24,88.7413558959961
1999-11-26,88.40929412841797
1999-11-29,88.09674072265625
1999-11-30,87.06150817871094
1999-12-01,87.76469421386719
1999-12-02,88.29207611083984
1999-12-03,89.91340637207031
1999-12-06,89.24922180175781
1999-12-07,88.5264892578125
1999-12-08,87.96002197265625
1999-12-09,88.38977813720703
1999-12-10,88.68275451660156
1999-12-13,88.83905792236328
1999-12-14,87.97956848144531
1999-12-15,88.44835662841797
1999-12-16,88.83905792236328
1999-12-17,89.40955352783203
1999-12-20,88.76335906982422
1999-12-21,90.11450958251953
1999-12-22,90.3494644165039
1999-12-23,91.7887191772461
1999-12-27,91.6614761352539
1999-12-28,91.60273742675781
1999-12-29,91.99434661865234
1999-12-30,91.88661193847656
1999-12-31,92.0334701538086
2000-01-03,91.13273620605469
2000-01-04,87.56888580322266
2000-01-05,87.7255630493164
2000-01-06,86.31570434570312
2000-01-07,91.32856750488281
2000-01-10,91.64187622070312
2000-01-11,90.54530334472656
2000-01-12,89.64451599121094
2000-01-13,90.858642578125
2000-01-14,92.09226989746094
2000-01-18,91.36775207519531
2000-01-19,92.11182403564453
2000-01-20,90.70195007324219
2000-01-21,90.50608825683594
2000-01-24,87.94096374511719
2000-01-25,88.93956756591797
2000-01-26,88.23470306396484
2000-01-27,87.88220977783203
2000-01-28,85.14078521728516
2000-01-31,87.45140075683594
2000-02-01,88.31298828125
2000-02-02,88.3913345336914
2000-02-03,89.72288513183594
2000-02-04,89.35079956054688
2000-02-07,89.21375274658203
2000-02-08,90.4278564453125
2000-02-09,88.5284194946289
2000-02-10,88.7046127319336
2000-02-11,86.90311431884766
2000-02-14,87.4122314453125
2000-02-15,88.40111541748047
2000-02-16,87.09896850585938
2000-02-17,86.6485824584961
2000-02-18,84.78829193115234
2000-02-22,84.57289123535156
2000-02-23,85.57160186767578
2000-02-24,83.848388671875
2000-02-25,83.54488372802734
2000-02-28,85.29740905761719
2000-02-29,86.11988067626953
2000-03-01,86.7464599609375
2000-03-02,86.80521392822266
2000-03-03,88.43048858642578
2000-03-06,87.56888580322266
2000-03-07,85.8750991821289
2000-03-08,85.76739501953125
2000-03-09,88.27381896972656
2000-03-10,87.80391693115234
2000-03-13,86.8443832397461
2000-03-14,85.61075592041016
2000-03-15,87.60809326171875
2000-03-16,91.7005844116211
2000-03-17,92.30667114257812
2000-03-20,91.83554077148438
2000-03-21,93.72013854980469
2000-03-22,94.28941345214844
2000-03-23,95.89921569824219
2000-03-24,96.46853637695312
2000-03-27,95.44766998291016
2000-03-28,94.89803314208984
2000-03-29,94.99613952636719
2000-03-30,93.4060287475586
2000-03-31,94.46614074707031
2000-04-03,95.01580047607422
2000-04-04,94.30904388427734
2000-04-05,93.72013854980469
2000-04-06,94.53482818603516
2000-04-07,95.13360595703125
2000-04-10,94.76060485839844
2000-04-11,94.48576354980469
2000-04-12,91.89442443847656
2000-04-13,90.61841583251953
2000-04-14,85.4356918334961
2000-04-17,88.41963958740234
2000-04-18,90.75578308105469
2000-04-19,89.91162872314453
2000-04-20,90.34353637695312
2000-04-24,89.36196899414062
2000-04-25,93.0722885131836
2000-04-26,92.02200317382812
2000-04-27,91.7177734375
2000-04-28,91.1484146118164
2000-05-01,92.38517761230469
2000-05-02,90.53986358642578
2000-05-03,88.41963958740234
2000-05-04,89.087158203125
2000-05-05,90.1668472290039
2000-05-08,89.48957824707031
2000-05-09,88.77304077148438
2000-05-10,86.7706069946289
2000-05-11,88.75341796875
2000-05-12,89.71536254882812
2000-05-15,91.26622772216797
2000-05-16,92.1496353149414
2000-05-17,91.18766784667969
2000-05-18,90.06869506835938
2000-05-19,88.65523529052734
2000-05-22,87.98776245117188
2000-05-23,86.69207000732422
2000-05-24,88.1055679321289
2000-05-25,86.59395599365234
2000-05-26,86.69207000732422
2000-05-30,89.51905059814453
2000-05-31,89.71536254882812
2000-06-01,91.2858657836914
2000-06-02,92.87600708007812
2000-06-05,92.42448425292969
2000-06-06,92.01219940185547
2000-06-07,92.65023040771484
2000-06-08,92.28701782226562
2000-06-09,92.09075927734375
2000-06-12,91.01102447509766
2000-06-13,92.71892547607422
2000-06-14,92.87600708007812
2000-06-15,93.0722885131836
2000-06-16,92.30755615234375
2000-06-19,93.48823547363281
2000-06-20,93.15367126464844
2000-06-21,93.11431121826172
2000-06-22,91.69754791259766
2000-06-23,90.9104232788086
2000-06-26,92.0812759399414
2000-06-27,91.40237426757812
2000-06-28,91.65819549560547
2000-06-29,90.79237365722656
2000-06-30,91.48107147216797
2000-07-03,92.74044799804688
2000-07-05,91.0678939819336
2000-07-06,91.77623748779297
2000-07-07,93.25210571289062
2000-07-10,93.09469604492188
2000-07-11,93.29143524169922
2000-07-12,93.90142822265625
2000-07-13,94.3146743774414
2000-07-14,95.23948669433594
2000-07-17,95.08206939697266
2000-07-18,94.3048324584961
2000-07-19,93.54723358154297
2000-07-20,94.8459701538086
2000-07-21,92.99626159667969
2000-07-24,92.4649658203125
2000-07-25,92.7601547241211
2000-07-26,91.85493469238281
2000-07-27,91.54013061523438
2000-07-28,89.47399139404297
2000-07-31,90.04462432861328
2000-08-01,90.59555053710938
2000-08-02,91.04821014404297
2000-08-03,91.67786407470703
2000-08-04,92.16981506347656
2000-08-07,93.271728515625
2000-08-08,93.6259536743164
2000-08-09,92.83885955810547
2000-08-10,92.38622283935547
2000-08-11,92.81918334960938
2000-08-14,93.99979400634766
2000-08-15,93.92108917236328
2000-08-16,93.58658599853516
2000-08-17,94.57049560546875
2000-08-18,94.25566864013672
2000-08-21,94.76727294921875
2000-08-22,94.60975646972656
2000-08-23,94.98368835449219
2000-08-24,95.27887725830078
2000-08-25,95.23948669433594
2000-08-28,95.5642318725586
2000-08-29,95.5838851928711
2000-08-30,94.66887664794922
2000-08-31,95.92821502685547
2000-09-01,96.02659606933594
2000-09-05,95.25918579101562
2000-09-06,94.17694091796875
2000-09-07,94.98368835449219
2000-09-08,94.33435821533203
2000-09-11,94.19664764404297
2000-09-12,93.50792694091797
2000-09-13,93.7538070678711
2000-09-14,94.22613525390625
2000-09-15,92.16465759277344
2000-09-18,91.31636047363281
2000-09-19,92.1448974609375
2000-09-20,91.46436309814453
2000-09-21,90.07355499267578
2000-09-22,91.7109146118164
2000-09-25,91.05989074707031
2000-09-26,89.89603424072266
2000-09-27,90.36949920654297
2000-09-28,91.53336334228516
2000-09-29,90.66536712646484
2000-10-02,90.8034896850586
2000-10-03,89.95520782470703
2000-10-04,90.70484924316406
2000-10-05,91.02046966552734
2000-10-06,89.04777526855469
2000-10-09,88.37704467773438
2000-10-10,86.91724395751953
2000-10-11,86.18738555908203
2000-10-12,84.03710174560547
2000-10-13,86.83833312988281
2000-10-16,87.23286437988281
2000-10-17,85.06292724609375
2000-10-18,84.74732208251953
2000-10-19,87.94306182861328
2000-10-20,88.31788635253906
2000-10-23,88.71239471435547
2000-10-24,88.12061309814453
2000-10-25,86.04927825927734
2000-10-26,86.28599548339844
2000-10-27,87.92334747314453
2000-10-30,88.71239471435547
2000-10-31,90.24125671386719
2000-11-01,89.93548583984375
2000-11-02,90.08345031738281
2000-11-03,90.1327133178711
2000-11-06,90.76403045654297
2000-11-07,90.7442626953125
2000-11-08,88.73214721679688
2000-11-09,88.39679718017578
2000-11-10,86.24652862548828
2000-11-13,85.57583618164062
2000-11-14,87.82469177246094
2000-11-15,88.1008529663086
2000-11-16,86.72000885009766
2000-11-17,86.25642395019531
2000-11-20,85.02345275878906
2000-11-21,85.45742797851562
2000-11-22,83.41570281982422
2000-11-24,85.1220703125
2000-11-27,85.8717041015625
2000-11-28,84.39220428466797
2000-11-29,84.234375
2000-11-30,83.50447082519531
2000-12-01,83.46504974365234
2000-12-04,84.17523193359375
2000-12-05,86.93700408935547
2000-12-06,85.54623413085938
2000-12-07,84.37246704101562
2000-12-08,84.56973266601562
2000-12-11,87.50902557373047
2000-12-12,87.13426208496094
2000-12-13,85.94075775146484
2000-12-14,84.84590148925781
2000-12-15,82.92951202392578
2000-12-18,84.03759765625
2000-12-19,82.32601928710938
2000-12-20,79.9416275024414
2000-12-21,80.49565124511719
2000-12-22,82.90974426269531
2000-12-26,83.80020904541016
2000-12-27,84.41362762451172
2000-12-28,84.67081451416016
2000-12-29,83.06800842285156
2001-01-02,81.56417846679688
2001-01-03,85.48208618164062
2001-01-04,84.5619888305664
2001-01-05,81.80162048339844
2001-01-08,82.43487548828125
2001-01-09,82.21715545654297
2001-01-10,83.66167449951172
2001-01-11,83.7408676147461
2001-01-12,83.58252716064453
2001-01-16,84.11678314208984
2001-01-17,84.50267028808594
2001-01-18,85.34358215332031
2001-01-19,84.85881805419922
2001-01-22,85.42277526855469
2001-01-23,86.09552764892578
2001-01-24,86.35277557373047
2001-01-25,86.13512420654297
2001-01-26,86.03614807128906
2001-01-29,86.49528503417969
2001-01-30,87.25511169433594
2001-01-31,86.76119232177734
2001-02-01,87.33739471435547
2001-02-02,85.35550689697266
2001-02-05,85.9823226928711
2001-02-06,85.72906494140625
2001-02-07,85.28585052490234
2001-02-08,84.2917251586914
2001-02-09,83.48115539550781
2001-02-12,84.4373550415039
2001-02-13,83.74712371826172
2001-02-14,83.62053680419922
2001-02-15,84.43101501464844
2001-02-16,82.56938934326172
2001-02-20,81.29666900634766
2001-02-21,79.5427017211914
2001-02-22,79.66302490234375
2001-02-23,79.12481689453125
2001-02-26,80.80913543701172
2001-02-27,80.06195068359375
2001-02-28,78.48522186279297
2001-03-01,78.8968505859375
2001-03-02,78.26998901367188
2001-03-05,78.98546600341797
2001-03-06,79.83399200439453
2001-03-07,80.40387725830078
2001-03-08,80.49250793457031
2001-03-09,78.11164855957031
2001-03-12,74.76837158203125
2001-03-13,75.99679565429688
2001-03-14,74.49610900878906
2001-03-15,74.51507568359375
2001-03-16,73.02050018310547
2001-03-19,74.50619506835938
2001-03-20,72.5062484741211
2001-03-21,71.2745132446289
2001-03-22,70.55072784423828
2001-03-23,72.68402862548828
2001-03-26,73.61095428466797
2001-03-27,75.11568450927734
2001-03-28,73.03959655761719
2001-03-29,73.31892395019531
2001-03-30,74.0871810913086
2001-04-02,72.5062484741211
2001-04-03,70.08721923828125
2001-04-04,70.37932586669922
2001-04-05,73.04590606689453
2001-04-06,71.93482971191406
2001-04-09,72.73479461669922
2001-04-10,74.06173706054688
2001-04-11,74.11256408691406
2001-04-12,75.45856475830078
2001-04-16,74.6649398803711
2001-04-17,75.7188949584961
2001-04-18,78.72830963134766
2001-04-19,79.77592468261719
2001-04-20,79.04576110839844
2001-04-23,77.61088562011719
2001-04-24,77.19184112548828
2001-04-25,78.20133209228516
2001-04-26,78.55055236816406
2001-04-27,79.85845947265625
2001-04-30,80.41717529296875
2001-05-01,80.66480255126953
2001-05-02,80.51873779296875
2001-05-03,79.49654388427734
2001-05-04,80.84889221191406
2001-05-07,80.1505126953125
2001-05-08,80.11239624023438
2001-05-09,79.77592468261719
2001-05-10,80.01081085205078
2001-05-11,79.45843505859375
2001-05-14,79.61714172363281
2001-05-15,79.98538970947266
2001-05-16,81.87107849121094
2001-05-17,81.99807739257812
2001-05-18,82.37267303466797
2001-05-21,83.58535766601562
2001-05-22,83.4773941040039
2001-05-23,82.06155395507812
2001-05-24,82.30284118652344
2001-05-25,81.33142852783203
2001-05-29,80.683837890625
2001-05-30,79.5536880493164
2001-05-31,79.9664077758789
2001-06-01,80.46160125732422
2001-06-04,80.84889221191406
2001-06-05,81.77588653564453
2001-06-06,81.09651184082031
2001-06-07,81.38858032226562
2001-06-08,80.633056640625
2001-06-11,80.06161499023438
2001-06-12,79.92198944091797
2001-06-13,79.23624420166016
2001-06-14,77.45854187011719
2001-06-15,77.58326721191406
2001-06-18,77.20763397216797
2001-06-19,77.54512786865234
2001-06-20,77.95257568359375
2001-06-21,78.8376235961914
2001-06-22,78.2199935913086
2001-06-25,77.5005111694336
2001-06-26,77.39229583740234
2001-06-27,77.3477554321289
2001-06-28,77.77428436279297
2001-06-29,78.06083679199219
2001-07-02,79.03500366210938
2001-07-03,79.01592254638672
2001-07-05,77.47508239746094
2001-07-06,75.8005142211914
2001-07-09,76.21438598632812
2001-07-10,75.29752349853516
2001-07-11,75.3739013671875
2001-07-12,77.16307830810547
2001-07-13,77.83164978027344
2001-07-16,76.85746765136719
2001-07-17,77.57694244384766
2001-07-18,77.04845428466797
2001-07-19,77.72339630126953
2001-07-20,77.25859069824219
2001-07-23,75.7368392944336
2001-07-24,75.00462341308594
2001-07-25,75.83234405517578
2001-07-26,76.62824249267578
2001-07-27,76.92110443115234
2001-07-30,76.94658660888672
2001-07-31,77.26495361328125
2001-08-01,77.74884033203125
2001-08-02,78.06721496582031
2001-08-03,77.6406021118164
2001-08-06,76.5964126586914
2001-08-07,76.8956527709961
2001-08-08,75.4693832397461
2001-08-09,75.69225311279297
2001-08-10,75.95335388183594
2001-08-13,75.97242736816406
2001-08-14,75.94060516357422
2001-08-15,75.2847900390625
2001-08-16,75.54585266113281
2001-08-17,74.33609008789062
2001-08-20,75.02374267578125
2001-08-21,73.74391174316406
2001-08-22,74.50798797607422
2001-08-23,74.24058532714844
2001-08-24,75.78141021728516
2001-08-27,75.329345703125
2001-08-28,74.22782897949219
2001-08-29,73.5656967163086
2001-08-30,72.15211486816406
2001-08-31,72.68062591552734
2001-09-04,72.21580505371094
2001-09-05,72.39411163330078
2001-09-06,70.5285415649414
2001-09-07,69.2232894897461
2001-09-10,70.07011413574219
2001-09-17,66.40904235839844
2001-09-18,66.24980163574219
2001-09-19,64.91272735595703
2001-09-20,62.849796295166016
2001-09-21,62.17173385620117
2001-09-24,64.35743713378906
2001-09-25,65.0285415649414
2001-09-26,64.79840850830078
2001-09-27,65.36084747314453
2001-09-28,66.74766540527344
2001-10-01,66.63899993896484
2001-10-02,67.47622680664062
2001-10-03,68.6074447631836
2001-10-04,68.66497039794922
2001-10-05,68.53077697753906
2001-10-08,68.08340454101562
2001-10-09,67.71912384033203
2001-10-10,69.22740173339844
2001-10-11,70.30108642578125
2001-10-12,69.98149108886719
2001-10-15,69.85369110107422
2001-10-16,70.29468536376953
2001-10-17,68.7991714477539
2001-10-18,68.65218353271484
2001-10-19,68.6074447631836
2001-10-22,69.96237182617188
2001-10-23,69.6044692993164
2001-10-24,69.41912078857422
2001-10-25,70.66536712646484
2001-10-26,70.50560760498047
2001-10-29,68.6713638305664
2001-10-30,67.84690856933594
2001-10-31,67.61685943603516
2001-11-01,69.34883117675781
2001-11-02,69.82172393798828
2001-11-05,70.73567199707031
2001-11-06,71.83490753173828
2001-11-07,71.73905944824219
2001-11-08,71.96275329589844
2001-11-09,72.03942108154297
2001-11-12,71.59845733642578
2001-11-13,73.208984375
2001-11-14,73.27926635742188
2001-11-15,73.41350555419922
2001-11-16,73.08753967285156
2001-11-19,73.98868560791016
2001-11-20,73.36874389648438
2001-11-21,72.88304138183594
2001-11-23,73.93119812011719
2001-11-26,74.09093475341797
2001-11-27,73.77136993408203
2001-11-28,72.4356918334961
2001-11-29,73.41350555419922
2001-11-30,72.88946533203125
2001-12-03,72.45481872558594
2001-12-04,73.6819076538086
2001-12-05,75.0303955078125
2001-12-06,74.99205017089844
2001-12-07,74.49358367919922
2001-12-10,73.1003189086914
2001-12-11,72.95336151123047
2001-12-12,73.03641510009766
2001-12-13,71.6176528930664
2001-12-14,72.30145263671875
2001-12-17,73.0492172241211
2001-12-18,73.4837875366211
2001-12-19,74.00144958496094
2001-12-20,73.27289581298828
2001-12-21,73.71731567382812
2001-12-24,73.57622528076172
2001-12-26,73.98023986816406
2001-12-27,74.42915344238281
2001-12-28,74.39068603515625
2001-12-31,73.30042266845703
2002-01-02,74.0892562866211
2002-01-03,74.9293441772461
2002-01-04,75.42959594726562
2002-01-07,74.89729309082031
2002-01-08,74.72415161132812
2002-01-09,74.11493682861328
2002-01-10,74.44197845458984
2002-01-11,73.71088409423828
2002-01-14,73.24920654296875
2002-01-15,73.84553527832031
2002-01-16,72.35133361816406
2002-01-17,72.8964614868164
2002-01-18,72.5629653930664
2002-01-22,72.0627670288086
2002-01-23,72.61431884765625
2002-01-24,72.8387222290039
2002-01-25,72.81949615478516
2002-01-28,73.0182876586914
2002-01-29,70.72245025634766
2002-01-30,71.74211883544922
2002-01-31,72.58220672607422
2002-02-01,72.24231719970703
2002-02-04,70.44669342041016
2002-02-05,70.01057434082031
2002-02-06,69.70917510986328
2002-02-07,69.2730941772461
2002-02-08,70.6005859375
2002-02-11,71.46634674072266
2002-02-12,71.24190521240234
2002-02-13,71.99864196777344
2002-02-14,71.86395263671875
2002-02-15,71.11363220214844
2002-02-19,69.74769592285156
2002-02-20,70.9212417602539
2002-02-21,69.45268249511719
2002-02-22,70.31202697753906
2002-02-25,71.4727554321289
2002-02-26,71.32524108886719
2002-02-27,71.6010513305664
2002-02-28,71.2803955078125
2002-03-01,72.94132995605469
2002-03-04,74.23036193847656
2002-03-05,73.99308013916016
2002-03-06,74.87164306640625
2002-03-07,74.71129608154297
2002-03-08,75.02554321289062
2002-03-11,75.18590545654297
2002-03-12,75.14099884033203
2002-03-13,74.41634368896484
2002-03-14,74.31371307373047
2002-03-15,75.02180480957031
2002-03-18,75.03468322753906
2002-03-19,75.53629302978516
2002-03-20,74.11497497558594
2002-03-21,74.14717864990234
2002-03-22,73.98638916015625
2002-03-25,73.06668090820312
2002-03-26,73.49111938476562
2002-03-27,73.68407440185547
2002-03-28,73.65193176269531
2002-04-01,73.68407440185547
2002-04-02,73.2789306640625
2002-04-03,72.76439666748047
2002-04-04,72.46212768554688
2002-04-05,72.4749984741211
2002-04-08,72.62932586669922
2002-04-09,72.12126922607422
2002-04-10,72.93804931640625
2002-04-11,71.1243896484375
2002-04-12,71.65823364257812
2002-04-15,71.11155700683594
2002-04-16,72.80296325683594
2002-04-17,72.64865112304688
2002-04-18,72.3335189819336
2002-04-19,72.59717559814453
2002-04-22,71.38807678222656
2002-04-23,71.07938385009766
2002-04-24,70.36553192138672
2002-04-25,70.40411376953125
2002-04-26,69.0663833618164
2002-04-29,68.72552490234375
2002-04-30,69.36863708496094
2002-05-01,70.21758270263672
2002-05-02,69.94747924804688
2002-05-03,69.18854522705078
2002-05-06,67.83159637451172
2002-05-07,67.59359741210938
2002-05-08,70.10823059082031
2002-05-09,69.29791259765625
2002-05-10,67.99236297607422
2002-05-13,69.37506103515625
2002-05-14,70.8864517211914
2002-05-15,70.6098861694336
2002-05-16,70.97649383544922
2002-05-17,71.32376861572266
2002-05-20,70.5520248413086
2002-05-21,69.90886688232422
2002-05-22,70.06322479248047
2002-05-23,70.80925750732422
2002-05-24,69.90245056152344
2002-05-28,69.52298736572266
2002-05-29,69.00848388671875
2002-05-30,68.81551361083984
2002-05-31,68.95707702636719
2002-06-03,67.1241226196289
2002-06-04,67.29133605957031
2002-06-05,67.92159271240234
2002-06-06,66.53887939453125
2002-06-07,66.46165466308594
2002-06-10,66.71893310546875
2002-06-11,65.57415771484375
2002-06-12,65.97289276123047
2002-06-13,65.31047821044922
2002-06-14,65.2139663696289
2002-06-17,66.96331024169922
2002-06-18,67.51002502441406
2002-06-19,65.93429565429688
2002-06-20,65.0917739868164
2002-06-21,64.07402038574219
2002-06-24,64.40961456298828
2002-06-25,62.96396255493164
2002-06-26,63.06721115112305
2002-06-27,64.17081451416016
2002-06-28,63.86751937866211
2002-07-01,62.62189865112305
2002-07-02,61.292396545410156
2002-07-03,61.64094161987305
2002-07-05,64.0933609008789
2002-07-08,63.2931022644043
2002-07-09,61.69898223876953
2002-07-10,59.45303726196289
2002-07-11,59.93709945678711
2002-07-12,59.278785705566406
2002-07-15,59.59502029418945
2002-07-16,58.446266174316406
2002-07-17,58.56242752075195
2002-07-18,56.66499328613281
2002-07-19,54.67071533203125
2002-07-22,53.050777435302734
2002-07-23,51.59867477416992
2002-07-24,54.67716598510742
2002-07-25,54.212501525878906
2002-07-26,55.24515151977539
2002-07-29,57.93638610839844
2002-07-30,58.691490173339844
2002-07-31,58.83348846435547
2002-08-01,57.29745101928711
2002-08-02,56.01312255859375
2002-08-05,54.06406784057617
2002-08-06,55.884037017822266
2002-08-07,56.85858154296875
2002-08-08,58.69796371459961
2002-08-09,58.9173583984375
2002-08-12,58.48493194580078
2002-08-13,57.42007064819336
2002-08-14,59.517608642578125
2002-08-15,60.34368896484375
2002-08-16,60.16298294067383
2002-08-19,61.569923400878906
2002-08-20,60.9180908203125
2002-08-21,61.79579544067383
2002-08-22,62.395999908447266
2002-08-23,61.0535774230957
2002-08-26,61.47956848144531
2002-08-27,60.76963424682617
2002-08-28,59.44013214111328
2002-08-29,59.465965270996094
2002-08-30,59.23362350463867
2002-09-03,56.974735260009766
2002-09-04,57.78792953491211
2002-09-05,57.29745101928711
2002-09-06,58.08481979370117
2002-09-09,58.51076889038086
2002-09-10,59.1819953918457
2002-09-11,58.81409454345703
2002-09-12,57.7298469543457
2002-09-13,57.871849060058594
2002-09-16,58.01383972167969
2002-09-17,56.68434524536133
2002-09-18,56.11637496948242
2002-09-19,54.664276123046875
2002-09-20,54.68243408203125
2002-09-23,54.235130310058594
2002-09-24,53.35993957519531
2002-09-25,54.68243408203125
2002-09-26,55.57707977294922
2002-09-27,53.64516067504883
2002-09-30,53.02283477783203
2002-10-01,55.57057189941406
2002-10-02,53.90450668334961
2002-10-03,53.35993957519531
2002-10-04,52.38103485107422
2002-10-07,51.29840850830078
2002-10-08,52.102294921875
2002-10-09,50.63064956665039
2002-10-10,52.270816802978516
2002-10-11,54.55927276611328
2002-10-14,54.86394119262695
2002-10-15,57.5024528503418
2002-10-16,56.10866165161133
2002-10-17,57.223670959472656
2002-10-18,57.46352767944336
2002-10-21,58.45540237426758
2002-10-22,58.03403091430664
2002-10-23,58.47486877441406
2002-10-24,57.28202438354492
2002-10-25,58.47486877441406
2002-10-28,58.0923957824707
2002-10-29,57.418182373046875
2002-10-30,57.9756965637207
2002-10-31,57.385780334472656
2002-11-01,58.52027893066406
2002-11-04,59.07776641845703
2002-11-05,59.54451370239258
2002-11-06,60.31599044799805
2002-11-07,58.83790588378906
2002-11-08,58.11829376220703
2002-11-11,57.21719741821289
2002-11-12,57.67098617553711
2002-11-13,57.72935485839844
2002-11-14,58.81843948364258
2002-11-15,59.252845764160156
2002-11-18,58.6563720703125
2002-11-19,58.57860565185547
2002-11-20,59.881629943847656
2002-11-21,60.996673583984375
2002-11-22,60.562339782714844
